#batch avg_duration max_duration contacts_count
0 #TOTAL_CONTACTS 4386 for 1000 frames
1 #TOTAL_CONTACTS 3511 for 1000 frames
2 #TOTAL_CONTACTS 4482 for 1000 frames
3 #TOTAL_CONTACTS 4799 for 1000 frames
4 #TOTAL_CONTACTS 4044 for 1000 frames
5 #TOTAL_CONTACTS 4206 for 1000 frames
6 #TOTAL_CONTACTS 4627 for 1000 frames
7 #TOTAL_CONTACTS 5618 for 1000 frames
8 #TOTAL_CONTACTS 5869 for 1000 frames
9 #TOTAL_CONTACTS 5531 for 1000 frames
10 #TOTAL_CONTACTS 3289 for 1000 frames
11 #TOTAL_CONTACTS 4030 for 1000 frames
12 #TOTAL_CONTACTS 3582 for 1000 frames
13 #TOTAL_CONTACTS 6165 for 1000 frames
14 #TOTAL_CONTACTS 6869 for 1000 frames
15 #TOTAL_CONTACTS 4828 for 1000 frames
16 #TOTAL_CONTACTS 3801 for 1000 frames
17 #TOTAL_CONTACTS 3937 for 1000 frames
18 #TOTAL_CONTACTS 3177 for 1000 frames
19 #TOTAL_CONTACTS 4843 for 1000 frames
20 #TOTAL_CONTACTS 4751 for 1000 frames
21 #TOTAL_CONTACTS 5446 for 1000 frames
22 #TOTAL_CONTACTS 6681 for 1000 frames
23 #TOTAL_CONTACTS 6758 for 1000 frames
24 #TOTAL_CONTACTS 5744 for 1000 frames
25 #TOTAL_CONTACTS 5557 for 1000 frames
26 #TOTAL_CONTACTS 6809 for 1000 frames
27 #TOTAL_CONTACTS 5842 for 1000 frames
28 #TOTAL_CONTACTS 5745 for 1000 frames
29 #TOTAL_CONTACTS 4861 for 1000 frames
30 #TOTAL_CONTACTS 5285 for 1000 frames
31 #TOTAL_CONTACTS 5609 for 1000 frames
32 #TOTAL_CONTACTS 4067 for 1000 frames
33 #TOTAL_CONTACTS 5291 for 1000 frames
34 #TOTAL_CONTACTS 5454 for 1000 frames
35 #TOTAL_CONTACTS 4120 for 1000 frames
36 #TOTAL_CONTACTS 3549 for 1000 frames
37 #TOTAL_CONTACTS 6468 for 1000 frames
38 #TOTAL_CONTACTS 7193 for 1000 frames
39 #TOTAL_CONTACTS 4291 for 1000 frames
40 #TOTAL_CONTACTS 5776 for 1000 frames
41 #TOTAL_CONTACTS 6155 for 1000 frames
42 #TOTAL_CONTACTS 7635 for 1000 frames
43 #TOTAL_CONTACTS 7203 for 1000 frames
44 #TOTAL_CONTACTS 7706 for 1000 frames
45 #TOTAL_CONTACTS 6939 for 1000 frames
46 #TOTAL_CONTACTS 7645 for 1000 frames
47 #TOTAL_CONTACTS 6347 for 1000 frames
48 #TOTAL_CONTACTS 6310 for 1000 frames
49 #TOTAL_CONTACTS 9311 for 1000 frames
50 #TOTAL_CONTACTS 8586 for 1000 frames
51 #TOTAL_CONTACTS 3943 for 1000 frames
52 #TOTAL_CONTACTS 5033 for 1000 frames
53 #TOTAL_CONTACTS 5536 for 1000 frames
54 #TOTAL_CONTACTS 4260 for 1000 frames
55 #TOTAL_CONTACTS 4221 for 1000 frames
56 #TOTAL_CONTACTS 4742 for 1000 frames
57 #TOTAL_CONTACTS 3919 for 1000 frames
58 #TOTAL_CONTACTS 5494 for 1000 frames
59 #TOTAL_CONTACTS 5066 for 1000 frames
60 #TOTAL_CONTACTS 438 for 100 frames
