 -69.50	0.00023	0.00000
 -68.50	0.00059	0.00003
 -67.50	0.00105	0.00008
 -66.50	0.00162	0.00001
 -65.50	0.00184	0.00005
 -64.50	0.00199	0.00014
 -63.50	0.00201	0.00007
 -62.50	0.00217	0.00003
 -61.50	0.00212	0.00012
 -60.50	0.00213	0.00016
 -59.50	0.00220	0.00021
 -58.50	0.00212	0.00013
 -57.50	0.00233	0.00008
 -56.50	0.00225	0.00006
 -55.50	0.00203	0.00019
 -54.50	0.00197	0.00011
 -53.50	0.00236	0.00013
 -52.50	0.00236	0.00017
 -51.50	0.00234	0.00004
 -50.50	0.00228	0.00014
 -49.50	0.00233	0.00014
 -48.50	0.00218	0.00018
 -47.50	0.00232	0.00012
 -46.50	0.00235	0.00018
 -45.50	0.00257	0.00007
 -44.50	0.00247	0.00013
 -43.50	0.00238	0.00013
 -42.50	0.00229	0.00010
 -41.50	0.00219	0.00012
 -40.50	0.00231	0.00025
 -39.50	0.00231	0.00018
 -38.50	0.00251	0.00015
 -37.50	0.00229	0.00019
 -36.50	0.00221	0.00011
 -35.50	0.00226	0.00016
 -34.50	0.00225	0.00021
 -33.50	0.00208	0.00014
 -32.50	0.00225	0.00009
 -31.50	0.00233	0.00007
 -30.50	0.00242	0.00005
 -29.50	0.00233	0.00010
 -28.50	0.00245	0.00023
 -27.50	0.00218	0.00010
 -26.50	0.00214	0.00005
 -25.50	0.00182	0.00017
 -24.50	0.00134	0.00007
 -23.50	0.00115	0.00002
 -22.50	0.00077	0.00001
 -21.50	0.00057	0.00002
 -20.50	0.00065	0.00005
 -19.50	0.00086	0.00001
 -18.50	0.00138	0.00015
 -17.50	0.00243	0.00040
 -16.50	0.00455	0.00122
 -15.50	0.00728	0.00251
 -14.50	0.01075	0.00488
 -13.50	0.01479	0.00745
 -12.50	0.01762	0.01103
 -11.50	0.01917	0.01374
 -10.50	0.01969	0.01658
  -9.50	0.02050	0.01856
  -8.50	0.02082	0.02167
  -7.50	0.02172	0.02388
  -6.50	0.02380	0.02923
  -5.50	0.02596	0.03601
  -4.50	0.03003	0.04463
  -3.50	0.03404	0.05290
  -2.50	0.03807	0.06279
  -1.50	0.04218	0.06936
   0.50	0.04385	0.07486
  -0.50	0.04468	0.07600
   1.50	0.04245	0.07408
   2.50	0.03821	0.06133
   3.50	0.03424	0.05544
   4.50	0.02994	0.04343
   5.50	0.02489	0.03570
   6.50	0.02275	0.02840
   7.50	0.02201	0.02401
   8.50	0.02102	0.02098
   9.50	0.02006	0.01693
  10.50	0.01980	0.01557
  11.50	0.01941	0.01359
  12.50	0.01712	0.01148
  13.50	0.01453	0.00746
  14.50	0.01084	0.00551
  15.50	0.00681	0.00261
  16.50	0.00448	0.00176
  17.50	0.00222	0.00069
  18.50	0.00119	0.00035
  19.50	0.00072	0.00014
  20.50	0.00051	0.00009
  21.50	0.00066	0.00001
  22.50	0.00092	0.00004
  23.50	0.00112	0.00002
  24.50	0.00133	0.00002
  25.50	0.00168	0.00004
  26.50	0.00179	0.00019
  27.50	0.00209	0.00018
  28.50	0.00216	0.00034
  29.50	0.00245	0.00034
  30.50	0.00223	0.00029
  31.50	0.00227	0.00021
  32.50	0.00214	0.00016
  33.50	0.00217	0.00022
  34.50	0.00240	0.00014
  35.50	0.00234	0.00016
  36.50	0.00225	0.00031
  37.50	0.00252	0.00006
  38.50	0.00234	0.00015
  39.50	0.00221	0.00012
  40.50	0.00221	0.00014
  41.50	0.00228	0.00020
  42.50	0.00247	0.00017
  43.50	0.00248	0.00015
  44.50	0.00243	0.00020
  45.50	0.00240	0.00013
  46.50	0.00233	0.00014
  47.50	0.00241	0.00011
  48.50	0.00226	0.00010
  49.50	0.00209	0.00008
  50.50	0.00204	0.00010
  51.50	0.00245	0.00012
  52.50	0.00224	0.00020
  53.50	0.00235	0.00026
  54.50	0.00234	0.00016
  55.50	0.00221	0.00004
  56.50	0.00247	0.00007
  57.50	0.00233	0.00007
  58.50	0.00228	0.00013
  59.50	0.00239	0.00011
  60.50	0.00211	0.00020
  61.50	0.00211	0.00018
  62.50	0.00222	0.00013
  63.50	0.00238	0.00010
  64.50	0.00227	0.00011
  65.50	0.00207	0.00018
  66.50	0.00195	0.00006
  67.50	0.00159	0.00015
  68.50	0.00126	0.00017
  69.50	0.00074	0.00006
  70.50	0.00036	0.00004
  71.50	0.00018	0.00000
