x	PMF_mean	std_dev	std_error
0.500000	13.293741	0.043128	0.024900
1.500000	13.293741	0.043128	0.024900
2.500000	13.293741	0.043128	0.024900
3.500000	13.293741	0.043128	0.024900
4.500000	13.293741	0.043128	0.024900
5.500000	13.291366	0.040699	0.023498
6.500000	13.288499	0.044385	0.025626
7.500000	13.233206	0.101468	0.058583
8.500000	13.020336	0.325800	0.188101
9.500000	12.454223	0.617669	0.356612
10.500000	11.505683	1.031951	0.595797
11.500000	10.437869	1.423219	0.821696
12.500000	9.476445	1.549910	0.894841
13.500000	8.327887	1.249491	0.721394
14.500000	7.397843	1.140808	0.658646
15.500000	6.903054	0.997549	0.575935
16.500000	6.978413	0.795837	0.459477
17.500000	7.114754	0.647148	0.373631
18.500000	7.012821	0.660023	0.381064
19.500000	6.672228	0.616517	0.355946
20.500000	6.031452	0.397613	0.229562
21.500000	5.122757	0.234332	0.135292
22.500000	4.140877	0.148171	0.085547
23.500000	3.270131	0.124085	0.071640
24.500000	2.349562	0.200602	0.115817
25.500000	1.680369	0.257527	0.148683
26.500000	1.106254	0.328013	0.189378
27.500000	0.800012	0.244891	0.141388
28.500000	0.589633	0.188120	0.108611
29.500000	0.378471	0.208504	0.120380
30.500000	0.261911	0.133134	0.076865
31.500000	0.136786	0.073915	0.042675
32.500000	0.108284	0.042649	0.024624
33.500000	0.060051	0.027530	0.015895
34.500000	0.066500	0.020248	0.011690
35.500000	0.092134	0.044103	0.025463
36.500000	0.069187	0.046916	0.027087
37.500000	0.041614	0.100733	0.058158
38.500000	0.014252	0.123552	0.071333
39.500000	0.010583	0.130152	0.075143
40.500000	0.031756	0.096955	0.055977
41.500000	0.045772	0.066804	0.038570
42.500000	0.058299	0.017809	0.010282
43.500000	0.021219	0.025350	0.014636
44.500000	0.033766	0.032865	0.018975
45.500000	-0.011505	0.021336	0.012318
46.500000	-0.052081	0.039914	0.023045
47.500000	-0.062840	0.021897	0.012642
48.500000	-0.032489	0.017046	0.009842
49.500000	-0.031898	0.086683	0.050047
50.500000	-0.061217	0.073007	0.042151
