x	PMF_mean	std_dev	std_error
0.500000	12.268650	0.168071	0.097036
1.500000	12.268650	0.168071	0.097036
2.500000	12.268650	0.168071	0.097036
3.500000	12.268650	0.168071	0.097036
4.500000	12.268650	0.168071	0.097036
5.500000	12.268650	0.168071	0.097036
6.500000	12.268650	0.168071	0.097036
7.500000	12.268650	0.168071	0.097036
8.500000	12.268650	0.168071	0.097036
9.500000	12.268650	0.168071	0.097036
10.500000	12.268650	0.168071	0.097036
11.500000	12.268650	0.168071	0.097036
12.500000	12.268650	0.168071	0.097036
13.500000	12.261173	0.176176	0.101715
14.500000	12.185520	0.244180	0.140977
15.500000	11.922395	0.557041	0.321607
16.500000	11.190481	0.561167	0.323990
17.500000	9.647883	0.620868	0.358458
18.500000	7.822002	0.621951	0.359084
19.500000	6.061804	0.646931	0.373506
20.500000	4.232219	0.526620	0.304044
21.500000	2.181226	0.503426	0.290653
22.500000	0.506045	0.551613	0.318474
23.500000	-0.584905	0.513355	0.296386
24.500000	-1.362065	0.492883	0.284566
25.500000	-1.792675	0.422369	0.243855
26.500000	-2.012181	0.338186	0.195252
27.500000	-1.996281	0.265083	0.153046
28.500000	-1.811738	0.274299	0.158367
29.500000	-1.521631	0.267649	0.154527
30.500000	-1.269926	0.281472	0.162508
31.500000	-1.009399	0.155774	0.089936
32.500000	-0.828657	0.207828	0.119989
33.500000	-0.695000	0.147007	0.084874
34.500000	-0.498541	0.249830	0.144240
35.500000	-0.559196	0.203763	0.117643
36.500000	-0.380366	0.281292	0.162404
37.500000	-0.296380	0.042839	0.024733
38.500000	-0.253843	0.223047	0.128776
39.500000	-0.123061	0.128824	0.074376
40.500000	-0.176142	0.192942	0.111395
41.500000	-0.242940	0.159792	0.092256
42.500000	-0.136117	0.162021	0.093543
43.500000	-0.065272	0.106702	0.061604
44.500000	-0.081449	0.097564	0.056329
45.500000	0.108841	0.103566	0.059794
46.500000	0.117601	0.173343	0.100080
47.500000	0.100490	0.060248	0.034784
48.500000	0.222616	0.144757	0.083575
49.500000	0.152371	0.135854	0.078435
50.500000	0.228602	0.191596	0.110618
