x	PMF_mean	std_dev	std_error
0.500000	-22.616808	0.175289	0.101203
1.500000	-22.494310	0.149756	0.086462
2.500000	-22.191123	0.166699	0.096244
3.500000	-21.698337	0.226051	0.130511
4.500000	-21.175814	0.203877	0.117708
5.500000	-20.658541	0.180405	0.104157
6.500000	-20.206028	0.228982	0.132203
7.500000	-19.752616	0.247117	0.142673
8.500000	-19.362641	0.291814	0.168479
9.500000	-18.935153	0.439555	0.253777
10.500000	-18.574314	0.476738	0.275245
11.500000	-17.927145	0.576103	0.332613
12.500000	-16.978188	0.492056	0.284089
13.500000	-15.702702	0.567052	0.327388
14.500000	-14.007463	1.192657	0.688581
15.500000	-11.692991	2.092337	1.208011
16.500000	-9.326814	2.388731	1.379135
17.500000	-6.045664	2.913626	1.682183
18.500000	-2.726060	1.496207	0.863835
19.500000	-1.145614	1.984261	1.145614
20.500000	-0.569679	0.986714	0.569679
21.500000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000
23.500000	0.000000	0.000000	0.000000
24.500000	0.000000	0.000000	0.000000
25.500000	0.000000	0.000000	0.000000
26.500000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
