x	PMF_mean	std_dev	std_error
0.500000	8.779677	0.773770	0.446736
1.500000	8.363239	0.836170	0.482763
2.500000	7.582906	1.117649	0.645275
3.500000	6.397504	1.545056	0.892038
4.500000	4.478430	1.853388	1.070054
5.500000	2.414100	2.012925	1.162163
6.500000	0.636290	2.190217	1.264522
7.500000	-1.062153	2.203505	1.272194
8.500000	-2.495103	2.173198	1.254697
9.500000	-3.738616	2.085659	1.204156
10.500000	-4.729574	1.992922	1.150614
11.500000	-5.372816	1.946163	1.123618
12.500000	-5.739212	1.922769	1.110111
13.500000	-5.790843	1.918004	1.107360
14.500000	-5.562933	1.911246	1.103459
15.500000	-5.020336	1.911390	1.103542
16.500000	-4.200049	1.878015	1.084272
17.500000	-3.138898	1.774356	1.024425
18.500000	-1.900566	1.638722	0.946117
19.500000	-0.633033	1.428830	0.824935
20.500000	0.359442	1.087521	0.627881
21.500000	0.905003	0.714778	0.412677
22.500000	0.915702	0.431976	0.249401
23.500000	0.636552	0.348073	0.200960
24.500000	0.220278	0.352569	0.203556
25.500000	0.076342	0.292109	0.168649
26.500000	-0.236333	0.309523	0.178703
27.500000	-0.366623	0.289089	0.166905
28.500000	-0.481967	0.298240	0.172189
29.500000	-0.557557	0.280499	0.161946
30.500000	-0.534845	0.282808	0.163280
31.500000	-0.455290	0.235550	0.135995
32.500000	-0.366493	0.200686	0.115866
33.500000	-0.575207	0.238629	0.137772
34.500000	-0.633923	0.248242	0.143323
35.500000	-0.311340	0.112581	0.064999
36.500000	-0.140378	0.060125	0.034713
37.500000	-0.209741	0.083473	0.048193
38.500000	-0.268306	0.087829	0.050708
39.500000	-0.089266	0.021479	0.012401
40.500000	0.041131	0.117281	0.067712
41.500000	-0.011795	0.048469	0.027984
42.500000	-0.137092	0.038284	0.022103
43.500000	0.064151	0.036384	0.021006
44.500000	-0.036996	0.042655	0.024627
45.500000	-0.009625	0.046185	0.026665
46.500000	-0.027162	0.065036	0.037548
47.500000	0.024769	0.007818	0.004514
48.500000	0.062710	0.019297	0.011141
49.500000	0.029907	0.008929	0.005155
50.500000	0.084017	0.029731	0.017165
