x	PMF_mean	std_dev	std_error
0.500000	1.731419	2.085260	1.203926
1.500000	1.446425	1.935239	1.117311
2.500000	0.751767	1.534879	0.886163
3.500000	-0.333889	0.849027	0.490186
4.500000	-1.782312	0.173335	0.100075
5.500000	-3.372871	0.485640	0.280384
6.500000	-5.000347	0.867646	0.500936
7.500000	-6.435564	1.099485	0.634788
8.500000	-7.663150	1.253771	0.723865
9.500000	-8.654848	1.359167	0.784716
10.500000	-9.389283	1.470473	0.848978
11.500000	-9.861312	1.564862	0.903474
12.500000	-10.092673	1.662898	0.960075
13.500000	-10.049336	1.751631	1.011305
14.500000	-9.722611	1.839836	1.062230
15.500000	-9.127329	1.912868	1.104395
16.500000	-8.227847	1.958297	1.130623
17.500000	-7.048761	1.970080	1.137426
18.500000	-5.602017	1.980818	1.143626
19.500000	-3.956408	2.003341	1.156630
20.500000	-2.317783	1.980957	1.143706
21.500000	-0.750191	1.917602	1.107128
22.500000	0.131476	1.756215	1.013951
23.500000	0.484622	1.536281	0.886972
24.500000	0.648128	1.293808	0.746980
25.500000	0.678569	1.039769	0.600311
26.500000	0.627944	0.815134	0.470618
27.500000	0.603146	0.583725	0.337014
28.500000	0.413854	0.467774	0.270069
29.500000	0.444479	0.308399	0.178054
30.500000	0.203031	0.346650	0.200139
31.500000	0.190156	0.342604	0.197803
32.500000	0.020837	0.435166	0.251243
33.500000	-0.014288	0.406564	0.234730
34.500000	0.057968	0.246888	0.142541
35.500000	0.079979	0.212183	0.122504
36.500000	0.048036	0.181443	0.104756
37.500000	0.101541	0.110957	0.064061
38.500000	0.152072	0.129254	0.074625
39.500000	0.165608	0.067705	0.039089
40.500000	0.173879	0.153950	0.088883
41.500000	0.178973	0.201524	0.116350
42.500000	0.172170	0.160934	0.092915
43.500000	0.154185	0.077141	0.044538
44.500000	0.061453	0.025718	0.014848
45.500000	-0.010993	0.044630	0.025767
46.500000	-0.119150	0.070946	0.040961
47.500000	-0.132066	0.102631	0.059254
48.500000	-0.233459	0.164234	0.094821
49.500000	-0.244991	0.195577	0.112916
50.500000	-0.175763	0.109057	0.062964
