x	PMF_mean	std_dev	std_error
0.500000	13.139075	0.064852	0.037443
1.500000	13.139075	0.064852	0.037443
2.500000	13.139075	0.064852	0.037443
3.500000	13.139075	0.064852	0.037443
4.500000	13.139075	0.064852	0.037443
5.500000	13.139075	0.064852	0.037443
6.500000	13.139075	0.064852	0.037443
7.500000	12.664086	0.249527	0.144065
8.500000	11.942480	0.564224	0.325755
9.500000	10.405349	0.796010	0.459577
10.500000	8.460507	0.836658	0.483045
11.500000	6.933355	0.937463	0.541244
12.500000	5.862616	0.958383	0.553323
13.500000	5.088285	0.923270	0.533050
14.500000	4.601218	0.835326	0.482275
15.500000	4.405709	0.750092	0.433066
16.500000	4.478171	0.720672	0.416080
17.500000	4.732617	0.701200	0.404838
18.500000	4.996535	0.650775	0.375725
19.500000	4.976436	0.537621	0.310396
20.500000	4.522855	0.401356	0.231723
21.500000	3.945231	0.290610	0.167784
22.500000	3.327115	0.185513	0.107106
23.500000	2.691556	0.153743	0.088764
24.500000	1.942753	0.101554	0.058632
25.500000	1.374953	0.092823	0.053591
26.500000	0.878086	0.100581	0.058070
27.500000	0.653826	0.099636	0.057525
28.500000	0.451718	0.105799	0.061083
29.500000	0.244264	0.127661	0.073705
30.500000	0.159305	0.077248	0.044599
31.500000	0.016109	0.050824	0.029343
32.500000	0.016196	0.048506	0.028005
33.500000	-0.021512	0.023068	0.013319
34.500000	0.017979	0.021496	0.012411
35.500000	0.032359	0.027837	0.016072
36.500000	0.050126	0.025530	0.014740
37.500000	0.048119	0.032382	0.018696
38.500000	0.016178	0.039158	0.022608
39.500000	-0.016850	0.039551	0.022835
40.500000	-0.028111	0.027854	0.016082
41.500000	0.013487	0.019053	0.011000
42.500000	0.005893	0.010550	0.006091
43.500000	-0.014071	0.006514	0.003761
44.500000	0.025947	0.020639	0.011916
45.500000	0.002897	0.016284	0.009402
46.500000	0.000613	0.011730	0.006772
47.500000	0.001201	0.006031	0.003482
48.500000	-0.009675	0.007811	0.004509
49.500000	0.001818	0.028936	0.016706
50.500000	-0.003376	0.030221	0.017448
