x	PMF_mean	std_dev	std_error
0.500000	14.344472	2.670252	1.541671
1.500000	14.344472	2.670252	1.541671
2.500000	14.344472	2.670252	1.541671
3.500000	14.344472	2.670252	1.541671
4.500000	14.344472	2.670252	1.541671
5.500000	14.344472	2.670252	1.541671
6.500000	12.149513	6.078005	3.509138
7.500000	8.731045	8.234235	4.754038
8.500000	6.061247	8.289452	4.785917
9.500000	2.161663	6.476239	3.739058
10.500000	-0.193535	6.265287	3.617265
11.500000	-2.358250	5.550160	3.204387
12.500000	-3.763553	5.491043	3.170255
13.500000	-5.003083	5.410631	3.123829
14.500000	-6.103992	4.990212	2.881100
15.500000	-6.739730	4.500449	2.598335
16.500000	-7.081607	3.885130	2.243081
17.500000	-7.111265	3.502930	2.022418
18.500000	-6.736166	3.124704	1.804049
19.500000	-5.864987	2.933344	1.693567
20.500000	-4.954379	2.237851	1.292024
21.500000	-3.623906	1.457942	0.841743
22.500000	-1.866925	1.057722	0.610676
23.500000	-0.287980	1.944252	1.122514
24.500000	1.059110	2.503952	1.445657
25.500000	1.464596	2.339044	1.350447
26.500000	1.933565	2.149689	1.241124
27.500000	1.741917	1.625753	0.938629
28.500000	1.835510	1.490341	0.860449
29.500000	1.669175	1.413854	0.816289
30.500000	1.509814	1.608447	0.928637
31.500000	1.592917	1.778197	1.026643
32.500000	1.569523	1.390687	0.802913
33.500000	1.315293	1.002009	0.578510
34.500000	1.035998	1.016060	0.586623
35.500000	0.516599	1.335166	0.770859
36.500000	0.268951	0.909055	0.524843
37.500000	-0.022883	0.883066	0.509839
38.500000	-0.169979	0.744169	0.429646
39.500000	0.026969	0.334190	0.192945
40.500000	0.024332	0.305620	0.176450
41.500000	0.030451	0.393321	0.227084
42.500000	0.053350	0.560739	0.323743
43.500000	0.416188	0.368309	0.212643
44.500000	0.152402	0.447900	0.258595
45.500000	0.072736	0.161139	0.093034
46.500000	-0.002829	0.298275	0.172209
47.500000	-0.069686	0.650802	0.375741
48.500000	-0.267871	0.751807	0.434056
49.500000	-0.409074	0.481398	0.277935
50.500000	-0.544499	0.885652	0.511331
