x	PMF_mean	std_dev	std_error
0.500000	12.687911	0.415451	0.239861
1.500000	12.687911	0.415451	0.239861
2.500000	12.687609	0.415747	0.240032
3.500000	12.681831	0.420196	0.242600
4.500000	12.591321	0.417863	0.241253
5.500000	12.115195	0.473496	0.273373
6.500000	10.644581	0.509312	0.294052
7.500000	7.978888	0.489123	0.282395
8.500000	5.408742	0.895730	0.517150
9.500000	3.505074	0.758522	0.437933
10.500000	1.890724	0.894586	0.516489
11.500000	0.670453	1.102297	0.636411
12.500000	-0.261490	1.076729	0.621650
13.500000	-0.947463	1.089157	0.628825
14.500000	-1.157608	1.144902	0.661010
15.500000	-0.978019	1.265904	0.730870
16.500000	-0.632481	1.153171	0.665784
17.500000	0.107293	1.096540	0.633088
18.500000	0.972965	1.122649	0.648161
19.500000	2.004739	1.103474	0.637091
20.500000	3.025689	0.906140	0.523160
21.500000	3.748851	0.857578	0.495123
22.500000	4.103731	0.949710	0.548315
23.500000	4.136046	0.873797	0.504487
24.500000	3.790942	0.764132	0.441172
25.500000	3.520912	0.732280	0.422782
26.500000	3.131554	0.673472	0.388829
27.500000	2.685296	0.634257	0.366188
28.500000	2.363555	0.686072	0.396104
29.500000	1.934839	0.626933	0.361960
30.500000	1.603263	0.588713	0.339894
31.500000	1.261918	0.553931	0.319812
32.500000	0.942625	0.532352	0.307354
33.500000	0.811515	0.454614	0.262472
34.500000	0.650501	0.421717	0.243479
35.500000	0.523721	0.330816	0.190996
36.500000	0.379752	0.261647	0.151062
37.500000	0.290316	0.282052	0.162843
38.500000	0.227912	0.250699	0.144741
39.500000	0.210482	0.211974	0.122383
40.500000	0.118252	0.166172	0.095940
41.500000	0.096968	0.155052	0.089520
42.500000	0.038667	0.043906	0.025349
43.500000	0.007421	0.034506	0.019922
44.500000	0.019003	0.041084	0.023720
45.500000	0.030019	0.034460	0.019896
46.500000	-0.045537	0.021103	0.012184
47.500000	-0.106274	0.183928	0.106191
48.500000	-0.062648	0.121057	0.069892
49.500000	-0.095871	0.115690	0.066794
50.500000	-0.077614	0.078944	0.045578
