x	PMF_mean	std_dev	std_error
0.500000	-16.792891	0.026676	0.015402
1.500000	-16.642249	0.020530	0.011853
2.500000	-16.354496	0.020888	0.012060
3.500000	-15.950657	0.017819	0.010288
4.500000	-15.442100	0.015121	0.008730
5.500000	-14.928825	0.011030	0.006368
6.500000	-14.429665	0.024390	0.014082
7.500000	-13.987990	0.040578	0.023428
8.500000	-13.591149	0.043058	0.024860
9.500000	-13.172701	0.049797	0.028751
10.500000	-12.684085	0.051711	0.029855
11.500000	-12.095774	0.042707	0.024657
12.500000	-11.278473	0.068338	0.039455
13.500000	-10.156043	0.080047	0.046215
14.500000	-8.699347	0.123575	0.071346
15.500000	-6.973268	0.180330	0.104114
16.500000	-5.006163	0.164880	0.095193
17.500000	-3.151728	0.281461	0.162501
18.500000	-1.588476	0.162603	0.093879
19.500000	-0.534571	0.121437	0.070112
20.500000	-0.243795	0.001528	0.000882
21.500000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000
23.500000	0.000000	0.000000	0.000000
24.500000	0.000000	0.000000	0.000000
25.500000	0.000000	0.000000	0.000000
26.500000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
