x	PMF_mean	std_dev	std_error
0.500000	19.351930	0.453216	0.261664
1.500000	19.351930	0.453216	0.261664
2.500000	19.351930	0.453216	0.261664
3.500000	19.351930	0.453216	0.261664
4.500000	19.351930	0.453216	0.261664
5.500000	19.351930	0.453216	0.261664
6.500000	19.351930	0.453216	0.261664
7.500000	19.351930	0.453216	0.261664
8.500000	19.351930	0.453216	0.261664
9.500000	19.351930	0.453216	0.261664
10.500000	19.351930	0.453216	0.261664
11.500000	19.351930	0.453216	0.261664
12.500000	19.351930	0.453216	0.261664
13.500000	19.351930	0.453216	0.261664
14.500000	19.351930	0.453216	0.261664
15.500000	16.798607	3.018282	1.742606
16.500000	13.890528	5.006023	2.890229
17.500000	10.846230	3.149066	1.818114
18.500000	10.912486	4.354402	2.514015
19.500000	10.838763	3.213660	1.855408
20.500000	10.247903	2.625258	1.515693
21.500000	8.592823	1.375189	0.793966
22.500000	6.131528	1.412001	0.815219
23.500000	4.519471	0.971996	0.561182
24.500000	3.306999	0.636431	0.367443
25.500000	2.822103	0.905971	0.523063
26.500000	2.612160	1.051544	0.607109
27.500000	1.918452	0.918200	0.530123
28.500000	1.477102	0.981228	0.566512
29.500000	1.293405	1.206478	0.696561
30.500000	1.159350	1.125472	0.649791
31.500000	0.880357	1.317750	0.760803
32.500000	0.741318	1.462460	0.844352
33.500000	0.502408	1.359465	0.784888
34.500000	0.229786	1.190963	0.687603
35.500000	0.024962	0.829511	0.478918
36.500000	0.091696	0.685976	0.396048
37.500000	0.016268	0.629111	0.363217
38.500000	-0.001735	0.439718	0.253872
39.500000	0.116885	0.347257	0.200489
40.500000	0.306931	0.575973	0.332538
41.500000	0.291083	0.531834	0.307055
42.500000	0.046594	0.350719	0.202488
43.500000	0.116123	0.222472	0.128444
44.500000	-0.121465	0.319108	0.184237
45.500000	-0.059953	0.194388	0.112230
46.500000	-0.090335	0.341262	0.197028
47.500000	-0.155367	0.262316	0.151448
48.500000	-0.173060	0.227590	0.131399
49.500000	-0.160551	0.206277	0.119094
50.500000	-0.016109	0.254752	0.147081
