x	PMF_mean	std_dev	std_error
0.500000	18.503533	0.114747	0.066249
1.500000	18.503533	0.114747	0.066249
2.500000	18.503533	0.114747	0.066249
3.500000	18.503533	0.114747	0.066249
4.500000	18.503533	0.114747	0.066249
5.500000	18.503533	0.114747	0.066249
6.500000	18.503533	0.114747	0.066249
7.500000	18.503533	0.114747	0.066249
8.500000	18.503533	0.114747	0.066249
9.500000	17.766922	1.388889	0.801875
10.500000	16.400267	3.755910	2.168476
11.500000	14.721748	4.870123	2.811767
12.500000	12.552409	4.616833	2.665530
13.500000	10.586921	5.078239	2.931923
14.500000	8.240204	3.972802	2.293698
15.500000	6.777164	3.623187	2.091848
16.500000	5.757104	2.987314	1.724726
17.500000	5.384807	3.043140	1.756958
18.500000	4.779229	2.217667	1.280371
19.500000	4.808508	2.164259	1.249535
20.500000	4.339524	1.503719	0.868173
21.500000	3.699362	0.953500	0.550504
22.500000	2.697541	0.303788	0.175392
23.500000	1.724791	0.077372	0.044671
24.500000	0.775074	0.156566	0.090393
25.500000	0.096720	0.141304	0.081582
26.500000	-0.373244	0.173861	0.100378
27.500000	-0.685646	0.115882	0.066905
28.500000	-0.859514	0.121169	0.069957
29.500000	-0.894670	0.151099	0.087237
30.500000	-0.909477	0.140318	0.081012
31.500000	-0.821939	0.120382	0.069502
32.500000	-0.742610	0.089444	0.051640
33.500000	-0.565964	0.063135	0.036451
34.500000	-0.530283	0.169933	0.098111
35.500000	-0.373548	0.128474	0.074174
36.500000	-0.336699	0.083982	0.048487
37.500000	-0.258724	0.090588	0.052301
38.500000	-0.191521	0.102842	0.059376
39.500000	-0.050520	0.176293	0.101783
40.500000	-0.027684	0.097360	0.056211
41.500000	-0.025841	0.198486	0.114596
42.500000	-0.036141	0.041893	0.024187
43.500000	0.003276	0.051406	0.029679
44.500000	0.054854	0.043464	0.025094
45.500000	-0.035922	0.035536	0.020517
46.500000	-0.037111	0.123188	0.071122
47.500000	0.009876	0.113489	0.065523
48.500000	0.043852	0.087910	0.050755
49.500000	0.050841	0.028184	0.016272
50.500000	0.101379	0.148582	0.085784
