x	PMF_mean	std_dev	std_error
0.500000	13.205478	0.136911	0.079045
1.500000	13.205478	0.136911	0.079045
2.500000	13.205478	0.136911	0.079045
3.500000	13.205478	0.136911	0.079045
4.500000	13.205478	0.136911	0.079045
5.500000	13.205478	0.136911	0.079045
6.500000	13.194478	0.132004	0.076213
7.500000	13.076318	0.057912	0.033435
8.500000	12.546564	0.464856	0.268385
9.500000	11.421824	1.174818	0.678281
10.500000	10.131996	1.710225	0.987399
11.500000	8.569904	1.796967	1.037479
12.500000	7.353504	1.770401	1.022142
13.500000	6.397254	1.343133	0.775458
14.500000	5.883476	1.023683	0.591024
15.500000	5.682042	0.772238	0.445852
16.500000	5.431100	0.538278	0.310775
17.500000	5.445010	0.204754	0.118215
18.500000	5.738004	0.117130	0.067625
19.500000	5.642429	0.209507	0.120959
20.500000	5.148538	0.148384	0.085669
21.500000	4.324583	0.230043	0.132815
22.500000	3.475261	0.313151	0.180798
23.500000	2.660063	0.381488	0.220252
24.500000	1.946262	0.458497	0.264713
25.500000	1.427182	0.554018	0.319862
26.500000	0.897897	0.525000	0.303109
27.500000	0.534385	0.395506	0.228345
28.500000	0.302596	0.405581	0.234162
29.500000	0.228882	0.425220	0.245501
30.500000	0.145893	0.424058	0.244830
31.500000	0.131155	0.354896	0.204900
32.500000	0.082208	0.306195	0.176782
33.500000	0.080586	0.307063	0.177283
34.500000	0.086032	0.236776	0.136703
35.500000	0.102825	0.153265	0.088488
36.500000	0.155278	0.194864	0.112505
37.500000	0.137405	0.099037	0.057179
38.500000	0.150727	0.051812	0.029914
39.500000	0.153386	0.116858	0.067468
40.500000	0.123522	0.085084	0.049123
41.500000	0.059469	0.055963	0.032310
42.500000	0.014283	0.090690	0.052360
43.500000	0.023772	0.057251	0.033054
44.500000	0.009160	0.094880	0.054779
45.500000	-0.001951	0.033279	0.019214
46.500000	-0.029292	0.053348	0.030800
47.500000	-0.086348	0.034828	0.020108
48.500000	-0.019157	0.093380	0.053913
49.500000	-0.093458	0.155173	0.089589
50.500000	-0.048317	0.169208	0.097692
