x	PMF_mean	std_dev	std_error
0.500000	19.067177	0.253440	0.146323
1.500000	19.067177	0.253440	0.146323
2.500000	19.067177	0.253440	0.146323
3.500000	19.067177	0.253440	0.146323
4.500000	19.067177	0.253440	0.146323
5.500000	19.067177	0.253440	0.146323
6.500000	19.067177	0.253440	0.146323
7.500000	19.067177	0.253440	0.146323
8.500000	19.067177	0.253440	0.146323
9.500000	19.067177	0.253440	0.146323
10.500000	19.067177	0.253440	0.146323
11.500000	19.067177	0.253440	0.146323
12.500000	19.067177	0.253440	0.146323
13.500000	19.067177	0.253440	0.146323
14.500000	19.067177	0.253440	0.146323
15.500000	19.067177	0.253440	0.146323
16.500000	19.067177	0.253440	0.146323
17.500000	19.067177	0.253440	0.146323
18.500000	19.067177	0.253440	0.146323
19.500000	18.354837	1.370988	0.791540
20.500000	13.818796	4.469170	2.580276
21.500000	9.377265	1.802333	1.040578
22.500000	6.887831	0.871128	0.502946
23.500000	4.187515	0.446253	0.257644
24.500000	2.593303	0.201863	0.116546
25.500000	1.527605	0.410756	0.237150
26.500000	0.436332	0.217770	0.125730
27.500000	0.239629	0.483057	0.278893
28.500000	-0.200286	0.798711	0.461136
29.500000	-0.346286	0.959308	0.553857
30.500000	-0.286763	0.938082	0.541602
31.500000	-0.045191	0.791999	0.457261
32.500000	-0.336071	0.410657	0.237093
33.500000	-0.305410	0.398163	0.229879
34.500000	-0.037017	0.332796	0.192140
35.500000	0.251448	0.642023	0.370672
36.500000	0.478743	0.385767	0.222723
37.500000	0.455325	0.358405	0.206925
38.500000	0.683803	0.676057	0.390322
39.500000	0.646973	0.724576	0.418334
40.500000	0.651660	0.304441	0.175769
41.500000	0.085596	0.164724	0.095103
42.500000	-0.219741	0.238648	0.137783
43.500000	-0.393385	0.062205	0.035914
44.500000	-0.430518	0.237578	0.137166
45.500000	-0.264308	0.156678	0.090458
46.500000	-0.231515	0.256872	0.148305
47.500000	-0.018618	0.165904	0.095785
48.500000	0.285799	0.060320	0.034826
49.500000	0.535030	0.305528	0.176397
50.500000	0.289608	0.329799	0.190410
