x	PMF_mean	std_dev	std_error
0.500000	3.115356	2.912859	1.681740
1.500000	2.941057	2.897136	1.672662
2.500000	2.534849	2.875256	1.660030
3.500000	1.953890	2.851006	1.646029
4.500000	1.209864	2.893073	1.670317
5.500000	0.241578	2.892396	1.669926
6.500000	-0.911432	2.818260	1.627123
7.500000	-2.052652	2.741397	1.582746
8.500000	-3.051022	2.727699	1.574838
9.500000	-3.892400	2.706456	1.562573
10.500000	-4.465102	2.710680	1.565012
11.500000	-4.809623	2.673126	1.543330
12.500000	-4.906080	2.611701	1.507866
13.500000	-4.749403	2.532488	1.462133
14.500000	-4.279776	2.430314	1.403142
15.500000	-3.544120	2.311097	1.334313
16.500000	-2.535303	2.199107	1.269655
17.500000	-1.305716	2.060467	1.189611
18.500000	0.173009	1.906928	1.100966
19.500000	1.492698	1.541811	0.890165
20.500000	2.460169	1.126350	0.650298
21.500000	2.958650	0.631193	0.364420
22.500000	3.001281	0.260960	0.150665
23.500000	2.597525	0.060086	0.034691
24.500000	2.134375	0.170878	0.098657
25.500000	1.645232	0.264016	0.152430
26.500000	1.260445	0.274482	0.158472
27.500000	0.889204	0.360408	0.208081
28.500000	0.634180	0.345522	0.199487
29.500000	0.424164	0.356209	0.205658
30.500000	0.331614	0.267849	0.154643
31.500000	0.217287	0.333315	0.192440
32.500000	0.192686	0.295416	0.170559
33.500000	0.181751	0.252292	0.145661
34.500000	0.194068	0.201978	0.116612
35.500000	0.207746	0.167255	0.096565
36.500000	0.196429	0.148683	0.085842
37.500000	0.137966	0.120112	0.069347
38.500000	0.136100	0.058398	0.033716
39.500000	0.128165	0.072340	0.041766
40.500000	0.069822	0.037821	0.021836
41.500000	-0.000692	0.036313	0.020965
42.500000	0.004798	0.039398	0.022747
43.500000	0.019769	0.053559	0.030922
44.500000	0.019733	0.034511	0.019925
45.500000	-0.020106	0.004398	0.002539
46.500000	-0.009730	0.037040	0.021385
47.500000	-0.021110	0.027633	0.015954
48.500000	-0.004451	0.065975	0.038091
49.500000	-0.058033	0.064453	0.037212
50.500000	-0.002081	0.088873	0.051311
