x	PMF_mean	std_dev	std_error
0.500000	18.342477	1.137614	0.656802
1.500000	18.342477	1.137614	0.656802
2.500000	18.342477	1.137614	0.656802
3.500000	18.342477	1.137614	0.656802
4.500000	18.342477	1.137614	0.656802
5.500000	18.342477	1.137614	0.656802
6.500000	17.364688	2.828683	1.633141
7.500000	15.352291	6.313327	3.645001
8.500000	14.199052	8.310613	4.798135
9.500000	11.629057	8.376921	4.836417
10.500000	10.066658	8.836438	5.101720
11.500000	8.593928	9.184977	5.302949
12.500000	6.864140	8.807822	5.085198
13.500000	5.228439	7.935879	4.581782
14.500000	3.630335	6.873744	3.968558
15.500000	2.476018	5.925639	3.421169
16.500000	2.128808	5.382801	3.107762
17.500000	2.495524	5.353337	3.090751
18.500000	2.757996	4.831750	2.789612
19.500000	2.946765	3.874688	2.237052
20.500000	3.460021	3.294512	1.902088
21.500000	3.470201	2.878433	1.661864
22.500000	2.953611	2.347533	1.355349
23.500000	2.498620	2.358732	1.361814
24.500000	2.059551	2.479067	1.431290
25.500000	1.544661	2.085344	1.203974
26.500000	1.284502	1.726783	0.996958
27.500000	0.857545	1.160253	0.669872
28.500000	0.661238	0.895882	0.517238
29.500000	0.489614	0.682941	0.394296
30.500000	0.323474	0.390074	0.225209
31.500000	0.095284	0.314081	0.181335
32.500000	0.142199	0.104928	0.060580
33.500000	0.081144	0.149761	0.086465
34.500000	0.024960	0.125463	0.072436
35.500000	0.105643	0.321577	0.185663
36.500000	0.147111	0.413524	0.238748
37.500000	0.152316	0.494624	0.285571
38.500000	0.166070	0.596256	0.344249
39.500000	0.050069	0.472680	0.272902
40.500000	-0.078470	0.308544	0.178138
41.500000	-0.050501	0.204619	0.118137
42.500000	0.038915	0.226280	0.130643
43.500000	0.216699	0.270307	0.156062
44.500000	0.138536	0.085900	0.049594
45.500000	0.055931	0.092014	0.053124
46.500000	-0.046545	0.220862	0.127515
47.500000	-0.097228	0.258550	0.149274
48.500000	-0.198537	0.281890	0.162749
49.500000	0.021200	0.344829	0.199087
50.500000	-0.059735	0.544176	0.314180
