x	PMF_mean	std_dev	std_error
0.500000	18.132869	0.796697	0.459973
1.500000	18.132869	0.796697	0.459973
2.500000	18.132869	0.796697	0.459973
3.500000	18.132869	0.796697	0.459973
4.500000	18.132869	0.796697	0.459973
5.500000	18.132869	0.796697	0.459973
6.500000	18.132869	0.796697	0.459973
7.500000	18.132869	0.796697	0.459973
8.500000	18.132869	0.796697	0.459973
9.500000	18.132869	0.796697	0.459973
10.500000	18.132869	0.796697	0.459973
11.500000	18.132869	0.796697	0.459973
12.500000	18.132869	0.796697	0.459973
13.500000	18.132869	0.796697	0.459973
14.500000	18.132869	0.796697	0.459973
15.500000	18.132869	0.796697	0.459973
16.500000	18.132869	0.796697	0.459973
17.500000	18.132869	0.796697	0.459973
18.500000	17.453328	1.947697	1.124503
19.500000	15.629619	5.095735	2.942024
20.500000	8.720097	2.751156	1.588381
21.500000	5.585048	1.961909	1.132709
22.500000	4.349588	2.505409	1.446499
23.500000	2.960802	2.219106	1.281201
24.500000	1.439788	2.390345	1.380066
25.500000	0.050500	1.780728	1.028104
26.500000	-0.843704	1.465616	0.846174
27.500000	-1.269404	1.554752	0.897636
28.500000	-1.333192	1.778443	1.026784
29.500000	-1.377625	1.529561	0.883093
30.500000	-1.561372	1.476840	0.852654
31.500000	-1.604208	1.350178	0.779525
32.500000	-1.532036	1.326537	0.765877
33.500000	-1.667600	1.155315	0.667021
34.500000	-1.484143	0.578429	0.333956
35.500000	-1.322586	0.436100	0.251782
36.500000	-1.086109	0.470966	0.271912
37.500000	-0.923434	0.425767	0.245817
38.500000	-0.695723	0.514288	0.296925
39.500000	-0.546402	0.388815	0.224482
40.500000	-0.543711	0.774280	0.447031
41.500000	0.019338	0.514685	0.297154
42.500000	0.066339	0.529734	0.305842
43.500000	0.280964	0.475814	0.274711
44.500000	0.202818	0.251974	0.145477
45.500000	0.007558	0.246630	0.142392
46.500000	-0.022299	0.499604	0.288446
47.500000	0.146362	0.826076	0.476935
48.500000	-0.123143	0.671012	0.387409
49.500000	-0.034225	0.605786	0.349751
50.500000	-0.072809	0.300434	0.173455
