x	PMF_mean	std_dev	std_error
0.500000	1.943233	9.860742	5.693102
1.500000	1.984659	9.824406	5.672123
2.500000	2.072598	9.749024	5.628601
3.500000	2.208034	9.634421	5.562435
4.500000	2.370503	9.496756	5.482955
5.500000	2.531062	9.357615	5.402622
6.500000	2.636303	9.263487	5.348277
7.500000	2.556900	9.021401	5.208508
8.500000	2.342867	8.693766	5.019348
9.500000	1.916291	8.007409	4.623080
10.500000	1.591463	7.306011	4.218127
11.500000	1.347225	6.395791	3.692612
12.500000	1.359114	5.523472	3.188978
13.500000	1.521742	4.561558	2.633617
14.500000	1.952645	3.671100	2.119511
15.500000	2.568915	2.861427	1.652046
16.500000	3.382600	2.142999	1.237261
17.500000	4.099634	1.458208	0.841897
18.500000	4.674228	0.962021	0.555423
19.500000	4.855840	0.519596	0.299989
20.500000	4.562212	0.273032	0.157635
21.500000	4.027764	0.172163	0.099399
22.500000	3.468939	0.044726	0.025822
23.500000	2.689787	0.068842	0.039746
24.500000	2.102648	0.149762	0.086465
25.500000	1.518006	0.168487	0.097276
26.500000	1.106986	0.144445	0.083395
27.500000	0.740871	0.158017	0.091231
28.500000	0.460877	0.160622	0.092735
29.500000	0.249546	0.070941	0.040958
30.500000	0.219134	0.157659	0.091024
31.500000	0.125254	0.065254	0.037674
32.500000	0.084491	0.095724	0.055266
33.500000	0.058661	0.057310	0.033088
34.500000	0.016496	0.080415	0.046428
35.500000	-0.031005	0.059680	0.034456
36.500000	-0.083257	0.030142	0.017403
37.500000	-0.181018	0.079096	0.045666
38.500000	-0.056439	0.111755	0.064522
39.500000	-0.042644	0.095630	0.055212
40.500000	-0.022899	0.025716	0.014847
41.500000	-0.003969	0.015541	0.008973
42.500000	-0.087511	0.058750	0.033919
43.500000	0.011816	0.043123	0.024897
44.500000	0.037836	0.033131	0.019128
45.500000	0.010883	0.030745	0.017750
46.500000	-0.034738	0.020907	0.012071
47.500000	-0.022081	0.056527	0.032636
48.500000	0.040949	0.071495	0.041277
49.500000	0.069714	0.047239	0.027274
50.500000	0.064951	0.054839	0.031661
