x	PMF_mean	std_dev	std_error
0.500000	4.383753	1.562358	0.902028
1.500000	4.223631	1.508505	0.870936
2.500000	3.832560	1.474336	0.851208
3.500000	3.051956	1.593728	0.920139
4.500000	1.787799	1.670631	0.964539
5.500000	0.323057	1.708983	0.986682
6.500000	-1.205387	1.774762	1.024660
7.500000	-2.614281	1.763093	1.017922
8.500000	-3.893815	1.705475	0.984657
9.500000	-4.962064	1.635047	0.943995
10.500000	-5.748320	1.533123	0.885149
11.500000	-6.236590	1.463078	0.844708
12.500000	-6.408227	1.406772	0.812200
13.500000	-6.296774	1.348869	0.778770
14.500000	-5.856900	1.292953	0.746486
15.500000	-5.189468	1.297697	0.749226
16.500000	-4.298162	1.338572	0.772825
17.500000	-3.201984	1.348022	0.778281
18.500000	-1.980820	1.342119	0.774872
19.500000	-0.684839	1.091734	0.630313
20.500000	0.408906	0.640579	0.369839
21.500000	1.003687	0.328325	0.189558
22.500000	1.180297	0.066021	0.038117
23.500000	1.074186	0.089205	0.051503
24.500000	0.875681	0.149163	0.086119
25.500000	0.601177	0.190315	0.109878
26.500000	0.380268	0.119840	0.069190
27.500000	0.224364	0.127612	0.073677
28.500000	0.172618	0.124339	0.071787
29.500000	0.097742	0.145340	0.083912
30.500000	0.062074	0.143946	0.083107
31.500000	0.033521	0.147060	0.084905
32.500000	0.038453	0.152298	0.087929
33.500000	0.037722	0.253185	0.146177
34.500000	0.067366	0.262090	0.151318
35.500000	0.058943	0.222622	0.128531
36.500000	0.037659	0.154169	0.089010
37.500000	0.032667	0.170389	0.098374
38.500000	0.007825	0.181955	0.105052
39.500000	0.022683	0.178899	0.103288
40.500000	0.016061	0.250358	0.144544
41.500000	0.060871	0.100835	0.058217
42.500000	0.041328	0.045016	0.025990
43.500000	0.008316	0.075685	0.043697
44.500000	-0.037206	0.069393	0.040064
45.500000	-0.035067	0.087001	0.050230
46.500000	-0.011404	0.087206	0.050349
47.500000	-0.013194	0.012524	0.007231
48.500000	0.016674	0.047173	0.027235
49.500000	-0.046379	0.050550	0.029185
50.500000	-0.046651	0.058021	0.033498
