x	PMF_mean	std_dev	std_error
0.500000	-13.247523	0.345928	0.199722
1.500000	-13.153552	0.372595	0.215118
2.500000	-13.052751	0.481098	0.277762
3.500000	-12.890586	0.471184	0.272038
4.500000	-12.711596	0.500870	0.289177
5.500000	-12.482496	0.573662	0.331204
6.500000	-12.373456	0.571203	0.329784
7.500000	-12.423822	0.542574	0.313255
8.500000	-12.632903	0.540415	0.312009
9.500000	-12.848614	0.519667	0.300030
10.500000	-13.020648	0.483343	0.279058
11.500000	-13.021392	0.451439	0.260639
12.500000	-12.812647	0.396170	0.228729
13.500000	-12.266349	0.370350	0.213822
14.500000	-11.431409	0.303616	0.175293
15.500000	-10.252620	0.271206	0.156581
16.500000	-8.840824	0.180893	0.104439
17.500000	-7.239988	0.127900	0.073843
18.500000	-5.387875	0.250444	0.144594
19.500000	-3.563748	0.340697	0.196701
20.500000	-1.929186	0.446844	0.257985
21.500000	-0.592042	0.303239	0.175075
22.500000	0.250548	0.404704	0.233656
23.500000	0.337944	0.074522	0.043025
24.500000	0.242131	0.088191	0.050917
25.500000	0.223874	0.143274	0.082720
26.500000	0.060747	0.110801	0.063971
27.500000	0.018632	0.107587	0.062116
28.500000	0.076894	0.107265	0.061930
29.500000	0.053851	0.249316	0.143943
30.500000	0.104864	0.246133	0.142105
31.500000	0.135121	0.047806	0.027601
32.500000	0.014935	0.190686	0.110093
33.500000	0.146485	0.219070	0.126480
34.500000	0.176736	0.267610	0.154505
35.500000	0.153957	0.185982	0.107377
36.500000	0.125390	0.206797	0.119394
37.500000	0.146767	0.317913	0.183547
38.500000	0.000163	0.171864	0.099226
39.500000	0.019186	0.031924	0.018431
40.500000	0.069512	0.067606	0.039032
41.500000	-0.081352	0.161514	0.093250
42.500000	-0.066871	0.182609	0.105429
43.500000	0.030464	0.139099	0.080309
44.500000	-0.052265	0.162861	0.094028
45.500000	-0.179361	0.068869	0.039761
46.500000	0.020642	0.060958	0.035194
47.500000	0.123070	0.169413	0.097810
48.500000	0.108252	0.296177	0.170998
49.500000	0.027909	0.212129	0.122472
50.500000	0.278061	0.111733	0.064509
