x	PMF_mean	std_dev	std_error
0.500000	-14.526254	0.501527	0.289557
1.500000	-14.385765	0.524851	0.303023
2.500000	-14.104760	0.527834	0.304745
3.500000	-13.679177	0.483136	0.278939
4.500000	-13.185708	0.415146	0.239685
5.500000	-12.665694	0.403055	0.232704
6.500000	-12.160025	0.341895	0.197393
7.500000	-11.656019	0.309425	0.178647
8.500000	-11.300526	0.296120	0.170965
9.500000	-10.882442	0.269232	0.155441
10.500000	-10.487513	0.312272	0.180290
11.500000	-10.050073	0.309264	0.178554
12.500000	-9.385868	0.348245	0.201059
13.500000	-8.551518	0.294121	0.169811
14.500000	-7.405961	0.349031	0.201513
15.500000	-6.007145	0.470247	0.271497
16.500000	-4.511486	0.460781	0.266032
17.500000	-2.771614	0.397199	0.229323
18.500000	-1.288901	0.525592	0.303451
19.500000	0.059369	0.373296	0.215522
20.500000	0.775756	0.278304	0.160679
21.500000	1.226165	0.558718	0.322576
22.500000	1.122290	0.386710	0.223267
23.500000	1.059981	0.160452	0.092637
24.500000	0.885648	0.107080	0.061823
25.500000	0.609197	0.136148	0.078605
26.500000	0.337840	0.265342	0.153195
27.500000	0.164982	0.291722	0.168426
28.500000	-0.051250	0.319055	0.184207
29.500000	-0.319538	0.475874	0.274746
30.500000	-0.373261	0.160610	0.092728
31.500000	-0.333834	0.035419	0.020449
32.500000	-0.206861	0.180674	0.104312
33.500000	-0.361991	0.296777	0.171344
34.500000	-0.098742	0.154757	0.089349
35.500000	-0.183694	0.423341	0.244416
36.500000	-0.119750	0.381236	0.220106
37.500000	-0.128272	0.329751	0.190382
38.500000	-0.211252	0.202108	0.116687
39.500000	-0.223067	0.263008	0.151848
40.500000	-0.217158	0.246528	0.142333
41.500000	-0.101805	0.085675	0.049464
42.500000	0.053662	0.156161	0.090160
43.500000	-0.097426	0.073497	0.042433
44.500000	-0.005037	0.092145	0.053200
45.500000	0.009880	0.110604	0.063857
46.500000	-0.009341	0.032967	0.019034
47.500000	0.142853	0.159305	0.091975
48.500000	0.118505	0.021941	0.012668
49.500000	0.105867	0.192290	0.111019
50.500000	0.164354	0.481148	0.277791
