x	PMF_mean	std_dev	std_error
0.500000	4.690807	0.626634	0.361787
1.500000	4.486846	0.608064	0.351066
2.500000	3.944171	0.574173	0.331499
3.500000	3.208960	0.653589	0.377350
4.500000	2.338696	0.550580	0.317878
5.500000	1.154577	0.430415	0.248500
6.500000	-0.255305	0.402713	0.232506
7.500000	-1.749511	0.445451	0.257181
8.500000	-3.061740	0.499351	0.288301
9.500000	-4.084081	0.559487	0.323020
10.500000	-4.772704	0.614411	0.354730
11.500000	-5.241292	0.674312	0.389314
12.500000	-5.411637	0.697720	0.402829
13.500000	-5.302309	0.694451	0.400941
14.500000	-4.893301	0.595667	0.343909
15.500000	-4.216717	0.494252	0.285357
16.500000	-3.324735	0.412210	0.237990
17.500000	-2.213115	0.383743	0.221554
18.500000	-1.023299	0.369523	0.213344
19.500000	0.222346	0.214338	0.123748
20.500000	1.356235	0.135800	0.078404
21.500000	2.041377	0.266739	0.154002
22.500000	2.210258	0.384566	0.222029
23.500000	1.923082	0.445825	0.257397
24.500000	1.438813	0.453182	0.261645
25.500000	0.998065	0.484537	0.279747
26.500000	0.609855	0.473139	0.273167
27.500000	0.332822	0.444312	0.256524
28.500000	0.126931	0.418001	0.241333
29.500000	-0.015514	0.313405	0.180945
30.500000	-0.099536	0.228254	0.131783
31.500000	-0.203527	0.206621	0.119293
32.500000	-0.247416	0.277339	0.160122
33.500000	-0.257767	0.358722	0.207108
34.500000	-0.219814	0.319671	0.184562
35.500000	-0.164405	0.291618	0.168365
36.500000	-0.103576	0.193086	0.111478
37.500000	-0.087183	0.207289	0.119678
38.500000	-0.079865	0.195348	0.112784
39.500000	-0.094488	0.161921	0.093485
40.500000	-0.081702	0.115923	0.066928
41.500000	-0.061650	0.091703	0.052945
42.500000	-0.062003	0.079431	0.045859
43.500000	-0.043863	0.104105	0.060105
44.500000	0.022415	0.101360	0.058520
45.500000	0.037812	0.045171	0.026079
46.500000	0.048099	0.041296	0.023842
47.500000	0.048529	0.130356	0.075261
48.500000	0.059557	0.089961	0.051939
49.500000	0.032808	0.107943	0.062321
50.500000	0.066918	0.082983	0.047910
