x	PMF_mean	std_dev	std_error
0.500000	9.485066	3.290543	1.899796
1.500000	9.566649	3.224249	1.861521
2.500000	9.483818	3.342530	1.929811
3.500000	8.756043	3.672830	2.120509
4.500000	7.855320	4.439690	2.563256
5.500000	6.548265	5.015382	2.895632
6.500000	4.908500	5.214405	3.010538
7.500000	3.323996	5.102377	2.945859
8.500000	1.863412	4.757809	2.746922
9.500000	0.601179	4.416013	2.549586
10.500000	-0.327707	4.070667	2.350201
11.500000	-0.991029	3.762005	2.171994
12.500000	-1.363576	3.457672	1.996288
13.500000	-1.455950	3.132364	1.808471
14.500000	-1.252550	2.842082	1.640877
15.500000	-0.844043	2.677415	1.545806
16.500000	-0.282893	2.577834	1.488313
17.500000	0.488419	2.460637	1.420649
18.500000	1.383483	2.278829	1.315683
19.500000	2.531448	1.766712	1.020012
20.500000	3.593707	1.196825	0.690987
21.500000	3.775926	0.722246	0.416989
22.500000	3.516819	0.476186	0.274926
23.500000	2.857359	0.296992	0.171468
24.500000	2.238918	0.208456	0.120352
25.500000	1.674287	0.129393	0.074705
26.500000	1.153159	0.096454	0.055688
27.500000	0.768271	0.079936	0.046151
28.500000	0.446675	0.050358	0.029074
29.500000	0.233491	0.033145	0.019136
30.500000	0.104026	0.036633	0.021150
31.500000	-0.020828	0.020053	0.011578
32.500000	-0.025764	0.031579	0.018232
33.500000	-0.078938	0.064809	0.037418
34.500000	-0.093955	0.048229	0.027845
35.500000	-0.124466	0.035673	0.020596
36.500000	-0.088161	0.025264	0.014586
37.500000	-0.098242	0.047791	0.027592
38.500000	-0.078064	0.060832	0.035122
39.500000	-0.016370	0.071259	0.041141
40.500000	-0.041291	0.060386	0.034864
41.500000	-0.041544	0.019885	0.011481
42.500000	-0.030404	0.011821	0.006825
43.500000	-0.055682	0.038679	0.022332
44.500000	-0.029014	0.034353	0.019834
45.500000	0.008945	0.043595	0.025170
46.500000	0.022819	0.029044	0.016769
47.500000	0.058327	0.023886	0.013791
48.500000	0.075432	0.027683	0.015983
49.500000	0.032411	0.023604	0.013628
50.500000	0.037953	0.021483	0.012403
