x	PMF_mean	std_dev	std_error
0.500000	-2.537888	0.728833	0.420792
1.500000	-3.551524	0.787504	0.454665
2.500000	-5.395489	0.766510	0.442545
3.500000	-7.478731	0.549162	0.317059
4.500000	-9.472666	0.385891	0.222794
5.500000	-11.258069	0.238867	0.137910
6.500000	-12.764563	0.126782	0.073198
7.500000	-14.015171	0.021866	0.012624
8.500000	-14.979821	0.045654	0.026359
9.500000	-15.674750	0.084690	0.048896
10.500000	-16.097689	0.101044	0.058338
11.500000	-16.261184	0.132062	0.076246
12.500000	-16.146763	0.159758	0.092237
13.500000	-15.752224	0.180758	0.104361
14.500000	-15.066698	0.186064	0.107424
15.500000	-14.094453	0.172867	0.099805
16.500000	-12.815970	0.109152	0.063019
17.500000	-11.255453	0.095976	0.055412
18.500000	-9.462321	0.189192	0.109230
19.500000	-7.534812	0.289077	0.166899
20.500000	-5.619118	0.404913	0.233777
21.500000	-3.765943	0.479582	0.276887
22.500000	-2.284486	0.507891	0.293231
23.500000	-1.290827	0.562562	0.324795
24.500000	-0.734346	0.431658	0.249218
25.500000	-0.462393	0.289610	0.167206
26.500000	-0.286099	0.213111	0.123040
27.500000	-0.164302	0.201715	0.116460
28.500000	-0.084515	0.177745	0.102621
29.500000	-0.033877	0.152874	0.088262
30.500000	0.005656	0.124040	0.071615
31.500000	0.039906	0.088027	0.050823
32.500000	0.051081	0.074033	0.042743
33.500000	0.060600	0.062432	0.036045
34.500000	0.057978	0.057848	0.033399
35.500000	0.033321	0.077582	0.044792
36.500000	0.026230	0.097486	0.056283
37.500000	0.009701	0.114115	0.065884
38.500000	0.003252	0.090360	0.052169
39.500000	-0.007844	0.102395	0.059118
40.500000	-0.011807	0.083783	0.048372
41.500000	-0.015068	0.040339	0.023290
42.500000	-0.036491	0.040007	0.023098
43.500000	-0.034300	0.032097	0.018531
44.500000	-0.026876	0.025080	0.014480
45.500000	-0.022716	0.041757	0.024108
46.500000	0.010598	0.018758	0.010830
47.500000	0.028289	0.040952	0.023644
48.500000	0.038927	0.058223	0.033615
49.500000	0.069444	0.061601	0.035565
50.500000	0.064224	0.061264	0.035371
