x	PMF_mean	std_dev	std_error
0.500000	12.914087	0.123320	0.071199
1.500000	12.914087	0.123320	0.071199
2.500000	12.914087	0.123320	0.071199
3.500000	12.565691	0.121910	0.070385
4.500000	12.259665	0.121010	0.069865
5.500000	11.591709	0.240523	0.138866
6.500000	9.280688	1.544395	0.891657
7.500000	7.264328	2.339386	1.350645
8.500000	6.025268	2.251707	1.300024
9.500000	4.902975	2.143960	1.237816
10.500000	4.238410	1.609431	0.929205
11.500000	3.521380	1.451857	0.838230
12.500000	3.072773	1.394190	0.804936
13.500000	2.782273	1.316836	0.760275
14.500000	2.625956	1.279413	0.738670
15.500000	2.721714	1.207811	0.697330
16.500000	2.945951	1.069268	0.617342
17.500000	3.352627	0.940220	0.542836
18.500000	3.933964	0.779166	0.449852
19.500000	4.203327	0.595791	0.343980
20.500000	4.200474	0.357089	0.206166
21.500000	3.905103	0.184705	0.106640
22.500000	3.335510	0.070376	0.040632
23.500000	2.594503	0.020607	0.011898
24.500000	1.970881	0.030705	0.017728
25.500000	1.389530	0.030612	0.017674
26.500000	0.931023	0.025005	0.014437
27.500000	0.507903	0.060854	0.035134
28.500000	0.204446	0.092912	0.053643
29.500000	0.114095	0.068954	0.039810
30.500000	-0.001951	0.054272	0.031334
31.500000	-0.037549	0.058096	0.033542
32.500000	-0.070859	0.032350	0.018677
33.500000	-0.031989	0.023546	0.013595
34.500000	-0.090763	0.029617	0.017100
35.500000	-0.074816	0.046733	0.026982
36.500000	-0.072776	0.043305	0.025002
37.500000	-0.170778	0.117474	0.067824
38.500000	-0.128314	0.135758	0.078380
39.500000	-0.074277	0.116593	0.067315
40.500000	-0.015095	0.036689	0.021182
41.500000	0.010246	0.015160	0.008753
42.500000	0.005494	0.023035	0.013299
43.500000	-0.028728	0.030531	0.017627
44.500000	-0.004104	0.026039	0.015034
45.500000	0.001360	0.024886	0.014368
46.500000	-0.003351	0.030674	0.017709
47.500000	0.039547	0.042475	0.024523
48.500000	0.001037	0.042950	0.024797
49.500000	-0.006406	0.049707	0.028699
50.500000	0.077620	0.053902	0.031121
