x	PMF_mean	std_dev	std_error
0.500000	-15.587777	0.082179	0.047446
1.500000	-15.514517	0.078482	0.045312
2.500000	-15.384791	0.069400	0.040068
3.500000	-15.189794	0.073115	0.042213
4.500000	-14.946541	0.085094	0.049129
5.500000	-14.713269	0.046473	0.026831
6.500000	-14.542290	0.014134	0.008160
7.500000	-14.482154	0.043506	0.025118
8.500000	-14.496937	0.058594	0.033829
9.500000	-14.512096	0.040312	0.023274
10.500000	-14.436915	0.060600	0.034988
11.500000	-14.148638	0.092806	0.053581
12.500000	-13.610783	0.154875	0.089417
13.500000	-12.784946	0.192523	0.111153
14.500000	-11.644859	0.246382	0.142249
15.500000	-10.194553	0.247581	0.142941
16.500000	-8.443788	0.223982	0.129316
17.500000	-6.451433	0.203836	0.117685
18.500000	-4.450520	0.237490	0.137115
19.500000	-2.558226	0.115976	0.066959
20.500000	-1.301204	0.123304	0.071189
21.500000	-0.550009	0.191958	0.110827
22.500000	-0.217850	0.144797	0.083599
23.500000	-0.093785	0.131723	0.076051
24.500000	-0.041762	0.089177	0.051487
25.500000	-0.013484	0.070993	0.040988
26.500000	0.004805	0.047812	0.027604
27.500000	0.013909	0.035345	0.020406
28.500000	0.018175	0.040367	0.023306
29.500000	0.021398	0.037511	0.021657
30.500000	0.021408	0.037079	0.021408
31.500000	0.018591	0.032200	0.018591
32.500000	0.020440	0.035404	0.020440
33.500000	0.016422	0.028443	0.016422
34.500000	0.019199	0.033254	0.019199
35.500000	0.015107	0.026165	0.015107
36.500000	0.015002	0.025985	0.015002
37.500000	0.014089	0.024402	0.014089
38.500000	0.009789	0.016956	0.009789
39.500000	0.001040	0.001801	0.001040
40.500000	0.007906	0.013694	0.007906
41.500000	0.003369	0.005835	0.003369
42.500000	0.005933	0.010277	0.005933
43.500000	-0.003290	0.005698	0.003290
44.500000	0.002943	0.005098	0.002943
45.500000	-0.001677	0.002904	0.001677
46.500000	0.000139	0.000240	0.000139
47.500000	-0.003698	0.006404	0.003698
48.500000	-0.000531	0.000919	0.000531
49.500000	-0.011096	0.019219	0.011096
50.500000	-0.026470	0.045848	0.026470
