z	401-600ns	601-800ns	801-1000ns
    0.500000    12.953759    15.120743    14.848745
    1.500000    12.552882    15.120743    14.848745
    2.500000    10.843300    12.352071    12.539443
    3.500000    11.038770    11.330185    13.826875
    4.500000     8.762146     7.647469     9.228400
    5.500000     6.683768     5.157610     5.024635
    6.500000     3.704791     2.388684     2.055935
    7.500000     0.479913    -0.419710    -0.635192
    8.500000    -2.284083    -2.952105    -3.335176
    9.500000    -4.261669    -5.213278    -5.514467
   10.500000    -5.913428    -6.961779    -7.181093
   11.500000    -7.180024    -8.152482    -8.289611
   12.500000    -7.938023    -8.829606    -8.975653
   13.500000    -8.246140    -8.912692    -9.189791
   14.500000    -8.069092    -8.592576    -8.964314
   15.500000    -7.422617    -7.873520    -8.320605
   16.500000    -6.385076    -6.716194    -7.348955
   17.500000    -4.931473    -5.229577    -5.948020
   18.500000    -3.269744    -3.610576    -4.101713
   19.500000    -1.697588    -1.721015    -2.412319
   20.500000    -0.262349    -0.200359    -0.690329
   21.500000     0.560031     1.044759     0.181546
   22.500000     0.732422     1.755991     0.559486
   23.500000     0.545446     2.052537     0.467298
   24.500000     0.241992     1.605040     0.171091
   25.500000    -0.054867     1.259937    -0.101974
   26.500000    -0.222569     1.291040    -0.293766
   27.500000    -0.322210     1.479426    -0.358614
   28.500000    -0.375422     1.163901    -0.338604
   29.500000    -0.404650     1.628783    -0.204193
   30.500000    -0.362665     1.718633    -0.028698
   31.500000    -0.040375     1.326761    -0.012121
   32.500000    -0.064317     1.472690     0.181546
   33.500000    -0.059348     1.250680    -0.166019
   34.500000    -0.014178     1.208935    -0.039004
   35.500000     0.056693     0.769013    -0.072378
   36.500000     0.325775     0.597726    -0.081833
   37.500000     0.087085     0.613622    -0.028698
   38.500000     0.263385     0.532806    -0.194542
   39.500000     0.061907     0.351105    -0.105316
   40.500000     0.014853     0.222940    -0.229113
   41.500000     0.059299     0.330355    -0.042429
   42.500000     0.002589     0.142963    -0.114648
   43.500000     0.126936     0.119916    -0.062208
   44.500000     0.036978     0.192397    -0.111319
   45.500000    -0.066302     0.113369     0.073874
   46.500000     0.039563    -0.163140    -0.133870
   47.500000    -0.040375    -0.206125     0.022066
   48.500000    -0.073732    -0.307169     0.207118
   49.500000    -0.099809    -0.445506     0.390529
   50.500000    -0.054867    -0.636100     0.252120
   51.500000    -0.090492    -0.799217    -0.143755
   52.500000     0.051490    -0.664590    -0.127258
   53.500000    -0.115911    -0.796940     0.091864
   54.500000    -0.047382    -0.801038     0.022066
   55.500000    -0.165993    -0.801492     0.137776
   56.500000    -0.061834    -0.975442     0.152528
   57.500000    -0.155002    -0.911827     0.375128
   58.500000    -0.268766    -0.941685     0.134836
   59.500000    -0.143483    -0.852366     0.301076
   60.500000    -0.080646    -0.834923     0.343809
   61.500000     0.109324    -0.749107     0.447262
   62.500000     0.178882    -0.417063     0.546479
   63.500000     0.630979    -0.009756     1.085428
   64.500000     0.883262     0.123195     1.678008
   65.500000     1.292958     0.907593     2.048076
   66.500000     1.837777     1.445925     2.330070
   67.500000     2.301313     2.100980     3.303328
   68.500000     3.113317     3.084363     4.255224
   69.500000     4.015529     5.133537     5.707457
   70.500000     5.998737     6.740733     7.058286
   71.500000     6.871103     7.240461     8.628337
   72.500000     9.291814     9.583227    10.792478
   73.500000    13.890159    15.120743    14.848745
   74.500000    15.636886    15.120743    14.848745
   75.500000    15.636886    15.120743    14.848745
   76.500000    15.636886    15.120743    14.848745
