           z         mean           se
    0.500000    14.976797     0.333378
    1.500000    14.932256     0.368310
    2.500000    14.064583     0.598591
    3.500000    12.965409     0.484342
    4.500000     9.359929     0.471014
    5.500000     5.998636     0.387373
    6.500000     2.768008     0.309148
    7.500000    -0.199899     0.251247
    8.500000    -2.717428     0.232410
    9.500000    -4.803906     0.250399
   10.500000    -6.486427     0.261614
   11.500000    -7.714883     0.273792
   12.500000    -8.458494     0.283832
   13.500000    -8.702589     0.278625
   14.500000    -8.484805     0.273620
   15.500000    -7.836779     0.272950
   16.500000    -6.784520     0.268032
   17.500000    -5.378714     0.265381
   18.500000    -3.709316     0.253242
   19.500000    -1.958813     0.242791
   20.500000    -0.362675     0.237112
   21.500000     0.627564     0.253461
   22.500000     1.028406     0.222331
   23.500000     0.848748     0.198671
   24.500000     0.464395     0.185577
   25.500000     0.225887     0.162384
   26.500000     0.071602     0.186231
   27.500000    -0.030207     0.199465
   28.500000    -0.063310     0.178929
   29.500000     0.122543     0.211924
   30.500000     0.215975     0.209179
   31.500000     0.212871     0.161667
   32.500000     0.205320     0.180365
   33.500000     0.177552     0.163341
   34.500000     0.237447     0.149329
   35.500000     0.197941     0.106796
   36.500000     0.172628     0.091555
   37.500000     0.149835     0.082598
   38.500000     0.115060     0.077162
   39.500000     0.072977     0.052198
   40.500000     0.087729     0.048827
   41.500000     0.054175     0.040414
   42.500000     0.019360     0.031834
   43.500000     0.019320     0.035792
   44.500000    -0.048812     0.044569
   45.500000    -0.033441     0.031686
   46.500000     0.008616     0.036716
   47.500000    -0.049883     0.026653
   48.500000    -0.010960     0.054058
   49.500000    -0.046103     0.089536
   50.500000    -0.065671     0.090517
   51.500000    -0.110461     0.108963
   52.500000    -0.056826     0.102174
   53.500000    -0.039777     0.115142
   54.500000    -0.002617     0.119176
   55.500000    -0.010067     0.136206
   56.500000     0.034070     0.166546
   57.500000     0.050495     0.153568
   58.500000    -0.008625     0.164109
   59.500000     0.081410     0.164549
   60.500000     0.065833     0.166938
   61.500000     0.294637     0.186311
   62.500000     0.598284     0.210599
   63.500000     0.848519     0.205481
   64.500000     1.257466     0.254929
   65.500000     1.710224     0.241889
   66.500000     2.246605     0.247285
   67.500000     3.003688     0.322300
   68.500000     3.864208     0.341115
   69.500000     5.568349     0.577901
   70.500000     7.279028     0.655241
   71.500000     8.175869     0.837726
   72.500000    10.518482     0.667746
   73.500000    14.023351     0.458878
   74.500000    14.886813     0.278944
   75.500000    15.274923     0.221900
   76.500000    15.080854     0.267598
