x	PMF_mean	std_dev	std_error
0.500000	12.652750	1.054240	0.430392
1.500000	10.673523	1.124699	0.459157
2.500000	7.836830	0.949170	0.387497
3.500000	4.989723	0.828305	0.338154
4.500000	2.220628	0.706097	0.288263
5.500000	-0.176845	0.620369	0.253265
6.500000	-2.257681	0.568307	0.232010
7.500000	-3.989614	0.527117	0.215194
8.500000	-5.414944	0.494663	0.201945
9.500000	-6.546598	0.474124	0.193560
10.500000	-7.407423	0.458349	0.187120
11.500000	-7.994355	0.451253	0.184223
12.500000	-8.319511	0.444351	0.181405
13.500000	-8.374801	0.447109	0.182532
14.500000	-8.145902	0.445768	0.181984
15.500000	-7.621984	0.449356	0.183449
16.500000	-6.794875	0.454203	0.185428
17.500000	-5.676010	0.462001	0.188611
18.500000	-4.313839	0.467740	0.190954
19.500000	-2.785025	0.484158	0.197657
20.500000	-1.266820	0.452623	0.184782
21.500000	-0.047448	0.415861	0.169774
22.500000	0.523845	0.392279	0.160147
23.500000	0.587314	0.386500	0.157788
24.500000	0.428755	0.349235	0.142574
25.500000	0.245404	0.312326	0.127507
26.500000	0.104855	0.293517	0.119828
27.500000	0.037606	0.288312	0.117703
28.500000	0.003190	0.275189	0.112345
29.500000	0.019171	0.234486	0.095728
30.500000	0.060747	0.220987	0.090218
31.500000	0.086413	0.220895	0.090180
32.500000	0.116826	0.229988	0.093892
33.500000	0.127674	0.225182	0.091930
34.500000	0.123134	0.188630	0.077008
35.500000	0.112346	0.164145	0.067012
36.500000	0.092797	0.150450	0.061421
37.500000	0.074158	0.145496	0.059398
38.500000	0.063970	0.154259	0.062976
39.500000	0.040507	0.127382	0.052004
40.500000	0.040182	0.099261	0.040523
41.500000	0.035156	0.072718	0.029687
42.500000	0.017417	0.038339	0.015652
43.500000	0.012874	0.023994	0.009796
44.500000	-0.011849	0.040675	0.016605
45.500000	-0.010033	0.045597	0.018615
46.500000	-0.016151	0.042795	0.017471
47.500000	-0.016248	0.048244	0.019695
48.500000	-0.024469	0.053661	0.021907
49.500000	-0.026880	0.050610	0.020662
50.500000	-0.017942	0.078481	0.032040
51.500000	-0.028131	0.101474	0.041426
52.500000	-0.025716	0.116691	0.047639
53.500000	-0.015911	0.107882	0.044043
54.500000	0.014195	0.121186	0.049474
55.500000	0.073488	0.147460	0.060200
56.500000	0.155360	0.221414	0.090392
57.500000	0.314509	0.369070	0.150672
58.500000	0.552617	0.594657	0.242768
59.500000	0.950532	0.985593	0.402367
60.500000	1.529184	1.546609	0.631401
61.500000	2.387973	2.262999	0.923865
62.500000	3.541447	3.167657	1.293191
63.500000	5.014868	4.163046	1.699557
64.500000	6.644720	4.984155	2.034773
65.500000	8.444949	5.632513	2.299464
66.500000	9.885867	5.636231	2.300981
67.500000	10.738659	4.726453	1.929566
68.500000	11.818775	3.606986	1.472546
69.500000	12.801765	2.549645	1.040888
70.500000	13.984361	1.549281	0.632491
71.500000	14.790266	0.799400	0.326354
72.500000	15.106364	0.367080	0.149860
73.500000	15.106364	0.367080	0.149860
74.500000	15.106364	0.367080	0.149860
