 -76.50	0.00000	0.00000
 -75.50	0.00000	0.00000
 -74.50	0.00000	0.00000
 -73.50	0.00001	0.00001
 -72.50	0.00006	0.00003
 -71.50	0.00020	0.00013
 -70.50	0.00055	0.00034
 -69.50	0.00126	0.00081
 -68.50	0.00253	0.00157
 -67.50	0.00414	0.00275
 -66.50	0.00613	0.00424
 -65.50	0.00764	0.00570
 -64.50	0.00887	0.00714
 -63.50	0.00946	0.00836
 -62.50	0.00986	0.00920
 -61.50	0.00986	0.00963
 -60.50	0.00964	0.01044
 -59.50	0.00938	0.01071
 -58.50	0.00932	0.01081
 -57.50	0.00930	0.01078
 -56.50	0.00939	0.01081
 -55.50	0.00930	0.01092
 -54.50	0.00932	0.01109
 -53.50	0.00937	0.01106
 -52.50	0.00938	0.01076
 -51.50	0.00934	0.01059
 -50.50	0.00933	0.01065
 -49.50	0.00926	0.01070
 -48.50	0.00915	0.01059
 -47.50	0.00936	0.01041
 -46.50	0.00939	0.01020
 -45.50	0.00942	0.01025
 -44.50	0.00932	0.01008
 -43.50	0.00918	0.01012
 -42.50	0.00918	0.01015
 -41.50	0.00917	0.01022
 -40.50	0.00929	0.01021
 -39.50	0.00927	0.01033
 -38.50	0.00936	0.01039
 -37.50	0.00940	0.01032
 -36.50	0.00941	0.01034
 -35.50	0.00946	0.01049
 -34.50	0.00935	0.01040
 -33.50	0.00934	0.01040
 -32.50	0.00939	0.01044
 -31.50	0.00945	0.01036
 -30.50	0.00944	0.01010
 -29.50	0.00932	0.00980
 -28.50	0.00927	0.00913
 -27.50	0.00899	0.00834
 -26.50	0.00847	0.00747
 -25.50	0.00776	0.00662
 -24.50	0.00683	0.00506
 -23.50	0.00576	0.00421
 -22.50	0.00469	0.00311
 -21.50	0.00381	0.00243
 -20.50	0.00324	0.00219
 -19.50	0.00322	0.00210
 -18.50	0.00369	0.00245
 -17.50	0.00466	0.00303
 -16.50	0.00616	0.00360
 -15.50	0.00752	0.00434
 -14.50	0.00843	0.00477
 -13.50	0.00850	0.00469
 -12.50	0.00744	0.00393
 -11.50	0.00547	0.00294
 -10.50	0.00343	0.00191
  -9.50	0.00189	0.00110
  -8.50	0.00096	0.00057
  -7.50	0.00048	0.00026
  -6.50	0.00017	0.00012
  -5.50	0.00006	0.00005
  -4.50	0.00002	0.00001
  -3.50	0.00002	0.00000
  -2.50	0.00002	0.00000
  -1.50	0.00002	0.00000
   0.50	0.00002	0.00000
  -0.50	0.00002	0.00000
   1.50	0.00003	0.00000
   2.50	0.00003	0.00000
   3.50	0.00002	0.00001
   4.50	0.00003	0.00002
   5.50	0.00007	0.00005
   6.50	0.00022	0.00032
   7.50	0.00049	0.00096
   8.50	0.00100	0.00154
   9.50	0.00188	0.00231
  10.50	0.00329	0.00251
  11.50	0.00519	0.00314
  12.50	0.00719	0.00350
  13.50	0.00874	0.00368
  14.50	0.00905	0.00391
  15.50	0.00820	0.00375
  16.50	0.00684	0.00347
  17.50	0.00532	0.00294
  18.50	0.00417	0.00240
  19.50	0.00346	0.00215
  20.50	0.00348	0.00214
  21.50	0.00393	0.00237
  22.50	0.00482	0.00298
  23.50	0.00583	0.00400
  24.50	0.00692	0.00519
  25.50	0.00800	0.00659
  26.50	0.00888	0.00794
  27.50	0.00929	0.00959
  28.50	0.00962	0.01098
  29.50	0.00958	0.01117
  30.50	0.00961	0.01167
  31.50	0.00953	0.01175
  32.50	0.00945	0.01177
  33.50	0.00950	0.01164
  34.50	0.00950	0.01198
  35.50	0.00969	0.01189
  36.50	0.00965	0.01185
  37.50	0.00967	0.01266
  38.50	0.00964	0.01240
  39.50	0.00973	0.01215
  40.50	0.00971	0.01165
  41.50	0.00974	0.01143
  42.50	0.00974	0.01144
  43.50	0.00982	0.01171
  44.50	0.00977	0.01158
  45.50	0.00979	0.01154
  46.50	0.00967	0.01141
  47.50	0.00956	0.01108
  48.50	0.00950	0.01120
  49.50	0.00947	0.01121
  50.50	0.00958	0.01083
  51.50	0.00957	0.01073
  52.50	0.00965	0.01070
  53.50	0.00972	0.01086
  54.50	0.00982	0.01078
  55.50	0.00979	0.01136
  56.50	0.00987	0.01091
  57.50	0.00979	0.01104
  58.50	0.00958	0.01086
  59.50	0.00947	0.01069
  60.50	0.00954	0.01059
  61.50	0.00951	0.01047
  62.50	0.00954	0.01042
  63.50	0.00976	0.01044
  64.50	0.01001	0.00988
  65.50	0.00968	0.00913
  66.50	0.00942	0.00791
  67.50	0.00843	0.00681
  68.50	0.00704	0.00514
  69.50	0.00511	0.00363
  70.50	0.00321	0.00217
  71.50	0.00182	0.00106
  72.50	0.00080	0.00048
  73.50	0.00031	0.00016
  74.50	0.00009	0.00004
  75.50	0.00002	0.00001
  76.50	0.00000	0.00000
  77.50	0.00000	0.00000
