 -70.50	0.0000007777	0.0000000000
 -69.50	0.0000041370	0.0000008002
 -68.50	0.0000239686	0.0000025268
 -67.50	0.0001033534	0.0000327621
 -66.50	0.0002872993	0.0000915543
 -65.50	0.0006814797	0.0002166912
 -64.50	0.0013613470	0.0004139831
 -63.50	0.0023555410	0.0007125084
 -62.50	0.0034904400	0.0010181020
 -61.50	0.0045116210	0.0013165010
 -60.50	0.0052587460	0.0015657760
 -59.50	0.0058407990	0.0017919100
 -58.50	0.0060748640	0.0019682320
 -57.50	0.0060234970	0.0020726280
 -56.50	0.0059018640	0.0021271270
 -55.50	0.0058743600	0.0021086870
 -54.50	0.0058035090	0.0022100020
 -53.50	0.0058536680	0.0021983820
 -52.50	0.0059165720	0.0021917850
 -51.50	0.0059376960	0.0021343380
 -50.50	0.0058835480	0.0020992850
 -49.50	0.0059005610	0.0020995140
 -48.50	0.0056960720	0.0020536670
 -47.50	0.0057612180	0.0020400100
 -46.50	0.0058792100	0.0020910820
 -45.50	0.0058535900	0.0021811360
 -44.50	0.0058861330	0.0021820410
 -43.50	0.0060284370	0.0021075450
 -42.50	0.0058842310	0.0021603250
 -41.50	0.0059067310	0.0020568640
 -40.50	0.0058327170	0.0020612710
 -39.50	0.0057058690	0.0021016070
 -38.50	0.0057571290	0.0020823290
 -37.50	0.0056864740	0.0020062220
 -36.50	0.0056306990	0.0019920760
 -35.50	0.0054894680	0.0019356280
 -34.50	0.0054426180	0.0019184630
 -33.50	0.0056061430	0.0019572510
 -32.50	0.0058366830	0.0020745060
 -31.50	0.0058287280	0.0020566780
 -30.50	0.0059423870	0.0022049580
 -29.50	0.0060337000	0.0021475400
 -28.50	0.0059463510	0.0020731200
 -27.50	0.0058452960	0.0018650750
 -26.50	0.0056629850	0.0016424250
 -25.50	0.0052848290	0.0014606860
 -24.50	0.0046413170	0.0012901450
 -23.50	0.0038296160	0.0012246530
 -22.50	0.0032601310	0.0013343610
 -21.50	0.0026999660	0.0016932000
 -20.50	0.0026301070	0.0027746450
 -19.50	0.0032542570	0.0048604920
 -18.50	0.0049521410	0.0089268360
 -17.50	0.0082342800	0.0158782600
 -16.50	0.0131178000	0.0253936800
 -15.50	0.0190628700	0.0343430300
 -14.50	0.0250400400	0.0441441200
 -13.50	0.0297790400	0.0518002900
 -12.50	0.0319915100	0.0554888900
 -11.50	0.0307405500	0.0521216000
 -10.50	0.0257604200	0.0430384200
  -9.50	0.0191500200	0.0313326000
  -8.50	0.0124155400	0.0206865000
  -7.50	0.0071507960	0.0125704000
  -6.50	0.0036474800	0.0069809850
  -5.50	0.0017698780	0.0036455600
  -4.50	0.0008101196	0.0018262080
  -3.50	0.0003705783	0.0009862372
  -2.50	0.0001986573	0.0007207707
  -1.50	0.0001550814	0.0006560381
  -0.50	0.0001451071	0.0007034812
   0.50	0.0001481484	0.0008625349
   1.50	0.0001693407	0.0009796615
   2.50	0.0002179138	0.0011875060
   3.50	0.0003707263	0.0016219220
   4.50	0.0007605988	0.0025934020
   5.50	0.0017412610	0.0043597320
   6.50	0.0037125880	0.0075634000
   7.50	0.0072891000	0.0126378400
   8.50	0.0125253600	0.0206123100
   9.50	0.0195765700	0.0311403200
  10.50	0.0270236200	0.0420589500
  11.50	0.0333726700	0.0506512700
  12.50	0.0364177800	0.0529518900
  13.50	0.0346671800	0.0503448100
  14.50	0.0287608900	0.0412770400
  15.50	0.0208037800	0.0307887900
  16.50	0.0143252400	0.0207882700
  17.50	0.0092562710	0.0127376400
  18.50	0.0054671570	0.0076392490
  19.50	0.0034031490	0.0046817350
  20.50	0.0024710120	0.0030177010
  21.50	0.0026045350	0.0022853350
  22.50	0.0032504820	0.0018190980
  23.50	0.0040009300	0.0016957350
  24.50	0.0049503490	0.0017302640
  25.50	0.0056527410	0.0019193940
  26.50	0.0060446770	0.0021394430
  27.50	0.0060043650	0.0022226500
  28.50	0.0060142090	0.0022129240
  29.50	0.0058412580	0.0021872260
  30.50	0.0057911900	0.0022651620
  31.50	0.0057243540	0.0022436930
  32.50	0.0057443450	0.0022589920
  33.50	0.0057499610	0.0022095430
  34.50	0.0056926620	0.0021511950
  35.50	0.0055608630	0.0021634630
  36.50	0.0055828790	0.0021074480
  37.50	0.0054683720	0.0021100140
  38.50	0.0055118500	0.0020303430
  39.50	0.0055522980	0.0020845310
  40.50	0.0055294180	0.0020244370
  41.50	0.0055369950	0.0019602990
  42.50	0.0055455270	0.0020498320
  43.50	0.0057067840	0.0020654090
  44.50	0.0057821700	0.0021547710
  45.50	0.0059812390	0.0022047410
  46.50	0.0059412720	0.0022792360
  47.50	0.0061295400	0.0023116740
  48.50	0.0062542870	0.0022524130
  49.50	0.0067395420	0.0022656610
  50.50	0.0066089800	0.0023249470
  51.50	0.0067152120	0.0024025260
  52.50	0.0065676530	0.0024967800
  53.50	0.0066305560	0.0026012850
  54.50	0.0066132280	0.0027202640
  55.50	0.0062677210	0.0026494150
  56.50	0.0062356810	0.0025653950
  57.50	0.0061523900	0.0024911420
  58.50	0.0059565150	0.0023410610
  59.50	0.0058131540	0.0021988370
  60.50	0.0057308710	0.0021567040
  61.50	0.0058445540	0.0020824430
  62.50	0.0057426200	0.0019834020
  63.50	0.0054440990	0.0017060700
  64.50	0.0048625880	0.0014228310
  65.50	0.0039170910	0.0010608700
  66.50	0.0028038610	0.0007967314
  67.50	0.0017355510	0.0004515491
  68.50	0.0009652094	0.0002334277
  69.50	0.0004417957	0.0001044407
  70.50	0.0001844093	0.0000396068
  71.50	0.0000578895	0.0000142084
  72.50	0.0000117032	0.0000052072
  73.50	0.0000021959	0.0000025185
  74.50	0.0000003586	0.0000003891
  75.50	0.0000000087	0.0000000303
