           z         mean           se
  -70.500000     0.000002     0.000001
  -69.500000     0.000006     0.000003
  -68.500000     0.000014     0.000007
  -67.500000     0.000053     0.000016
  -66.500000     0.000142     0.000045
  -65.500000     0.000344     0.000075
  -64.500000     0.000661     0.000117
  -63.500000     0.001104     0.000166
  -62.500000     0.001474     0.000186
  -61.500000     0.001807     0.000187
  -60.500000     0.002030     0.000190
  -59.500000     0.002087     0.000190
  -58.500000     0.002127     0.000195
  -57.500000     0.002104     0.000194
  -56.500000     0.002133     0.000173
  -55.500000     0.002147     0.000170
  -54.500000     0.002104     0.000157
  -53.500000     0.002182     0.000179
  -52.500000     0.002168     0.000160
  -51.500000     0.002242     0.000168
  -50.500000     0.002218     0.000178
  -49.500000     0.002201     0.000185
  -48.500000     0.002241     0.000176
  -47.500000     0.002208     0.000184
  -46.500000     0.002243     0.000200
  -45.500000     0.002239     0.000193
  -44.500000     0.002253     0.000204
  -43.500000     0.002199     0.000201
  -42.500000     0.002205     0.000215
  -41.500000     0.002251     0.000244
  -40.500000     0.002199     0.000240
  -39.500000     0.002242     0.000246
  -38.500000     0.002221     0.000269
  -37.500000     0.002195     0.000257
  -36.500000     0.002134     0.000263
  -35.500000     0.002093     0.000280
  -34.500000     0.002130     0.000304
  -33.500000     0.002174     0.000314
  -32.500000     0.002122     0.000286
  -31.500000     0.002165     0.000288
  -30.500000     0.002141     0.000322
  -29.500000     0.002230     0.000317
  -28.500000     0.002349     0.000333
  -27.500000     0.002349     0.000339
  -26.500000     0.002242     0.000383
  -25.500000     0.002049     0.000308
  -24.500000     0.001885     0.000330
  -23.500000     0.001517     0.000258
  -22.500000     0.001430     0.000189
  -21.500000     0.001666     0.000149
  -20.500000     0.002499     0.000193
  -19.500000     0.004708     0.000343
  -18.500000     0.009281     0.000720
  -17.500000     0.017893     0.001369
  -16.500000     0.031006     0.002031
  -15.500000     0.047022     0.002948
  -14.500000     0.060747     0.003200
  -13.500000     0.066552     0.003117
  -12.500000     0.061253     0.002582
  -11.500000     0.045352     0.001891
  -10.500000     0.027729     0.001393
   -9.500000     0.014096     0.000911
   -8.500000     0.006253     0.000576
   -7.500000     0.002357     0.000295
   -6.500000     0.000743     0.000117
   -5.500000     0.000191     0.000041
   -4.500000     0.000057     0.000020
   -3.500000     0.000007     0.000004
   -2.500000     0.000002     0.000001
   -1.500000     0.000000     0.000000
   -0.500000     0.000001     0.000001
    0.500000     0.000002     0.000002
    1.500000     0.000003     0.000003
    2.500000     0.000009     0.000006
    3.500000     0.000012     0.000006
    4.500000     0.000051     0.000013
    5.500000     0.000214     0.000025
    6.500000     0.000715     0.000039
    7.500000     0.002326     0.000117
    8.500000     0.006389     0.000436
    9.500000     0.014811     0.001015
   10.500000     0.028640     0.001889
   11.500000     0.046388     0.002612
   12.500000     0.062035     0.003375
   13.500000     0.069172     0.003480
   14.500000     0.063699     0.002893
   15.500000     0.049244     0.001995
   16.500000     0.032405     0.001466
   17.500000     0.018419     0.000844
   18.500000     0.009425     0.000394
   19.500000     0.004628     0.000254
   20.500000     0.002460     0.000187
   21.500000     0.001709     0.000173
   22.500000     0.001488     0.000136
   23.500000     0.001678     0.000132
   24.500000     0.001880     0.000177
   25.500000     0.002064     0.000218
   26.500000     0.002190     0.000249
   27.500000     0.002204     0.000241
   28.500000     0.002244     0.000212
   29.500000     0.002090     0.000250
   30.500000     0.002031     0.000227
   31.500000     0.001964     0.000220
   32.500000     0.002032     0.000228
   33.500000     0.002025     0.000210
   34.500000     0.001954     0.000201
   35.500000     0.002031     0.000193
   36.500000     0.001997     0.000195
   37.500000     0.001962     0.000188
   38.500000     0.002017     0.000198
   39.500000     0.002048     0.000216
   40.500000     0.002075     0.000232
   41.500000     0.002075     0.000236
   42.500000     0.002168     0.000258
   43.500000     0.002160     0.000232
   44.500000     0.002222     0.000213
   45.500000     0.002227     0.000252
   46.500000     0.002152     0.000235
   47.500000     0.002276     0.000213
   48.500000     0.002186     0.000229
   49.500000     0.002330     0.000261
   50.500000     0.002330     0.000261
   51.500000     0.002389     0.000274
   52.500000     0.002357     0.000247
   53.500000     0.002325     0.000238
   54.500000     0.002314     0.000223
   55.500000     0.002309     0.000258
   56.500000     0.002232     0.000233
   57.500000     0.002262     0.000234
   58.500000     0.002332     0.000237
   59.500000     0.002217     0.000233
   60.500000     0.002291     0.000212
   61.500000     0.002170     0.000233
   62.500000     0.002082     0.000209
   63.500000     0.002115     0.000197
   64.500000     0.002107     0.000232
   65.500000     0.001980     0.000222
   66.500000     0.001736     0.000194
   67.500000     0.001395     0.000199
   68.500000     0.001008     0.000144
   69.500000     0.000578     0.000115
   70.500000     0.000306     0.000075
   71.500000     0.000123     0.000038
   72.500000     0.000040     0.000012
   73.500000     0.000005     0.000002
   74.500000     0.000001     0.000001
   75.500000     0.000000     0.000000
   76.500000     0.000001     0.000001
