z	401-600ns	601-800ns	801-1000ns
  -70.500000     0.000000     0.000005     0.000000
  -69.500000     0.000005     0.000005     0.000000
  -68.500000     0.000010     0.000015     0.000000
  -67.500000     0.000057     0.000045     0.000029
  -66.500000     0.000210     0.000104     0.000093
  -65.500000     0.000548     0.000293     0.000166
  -64.500000     0.000976     0.000804     0.000400
  -63.500000     0.001443     0.001255     0.000771
  -62.500000     0.001957     0.001885     0.001220
  -61.500000     0.002172     0.002307     0.001352
  -60.500000     0.002438     0.002659     0.001518
  -59.500000     0.002829     0.002619     0.001630
  -58.500000     0.002891     0.002654     0.001747
  -57.500000     0.002805     0.002669     0.001645
  -56.500000     0.002614     0.002892     0.001747
  -55.500000     0.002719     0.002659     0.002006
  -54.500000     0.002476     0.002629     0.002031
  -53.500000     0.002634     0.002699     0.002006
  -52.500000     0.002391     0.002352     0.002084
  -51.500000     0.002548     0.002699     0.002280
  -50.500000     0.002557     0.002565     0.002045
  -49.500000     0.002634     0.002381     0.001816
  -48.500000     0.002667     0.002347     0.002138
  -47.500000     0.002714     0.002104     0.002162
  -46.500000     0.002581     0.002069     0.002577
  -45.500000     0.002676     0.001771     0.002460
  -44.500000     0.002562     0.001627     0.002421
  -43.500000     0.002067     0.001741     0.002587
  -42.500000     0.002100     0.001597     0.002763
  -41.500000     0.002086     0.001538     0.002568
  -40.500000     0.002100     0.001503     0.002724
  -39.500000     0.002119     0.001181     0.002470
  -38.500000     0.002029     0.001260     0.002548
  -37.500000     0.002195     0.001062     0.002255
  -36.500000     0.001905     0.001077     0.002377
  -35.500000     0.002143     0.000992     0.002192
  -34.500000     0.002257     0.001032     0.002338
  -33.500000     0.002243     0.000838     0.002387
  -32.500000     0.002314     0.000794     0.002045
  -31.500000     0.002319     0.000923     0.002363
  -30.500000     0.002581     0.000615     0.002338
  -29.500000     0.002629     0.000709     0.002592
  -28.500000     0.002829     0.000814     0.002426
  -27.500000     0.002700     0.000729     0.002533
  -26.500000     0.002686     0.000729     0.002314
  -25.500000     0.002567     0.000774     0.002143
  -24.500000     0.002091     0.000888     0.001747
  -23.500000     0.001838     0.000675     0.001420
  -22.500000     0.001900     0.000853     0.001176
  -21.500000     0.002091     0.001280     0.001059
  -20.500000     0.002791     0.001925     0.001699
  -19.500000     0.004629     0.003175     0.003934
  -18.500000     0.008272     0.006608     0.007668
  -17.500000     0.015025     0.013484     0.015244
  -16.500000     0.027092     0.026597     0.026232
  -15.500000     0.040127     0.043460     0.040007
  -14.500000     0.053275     0.058671     0.053454
  -13.500000     0.058728     0.068156     0.059615
  -12.500000     0.051780     0.066197     0.056100
  -11.500000     0.037969     0.050673     0.041735
  -10.500000     0.022806     0.030888     0.024816
   -9.500000     0.010948     0.014740     0.012213
   -8.500000     0.004391     0.005681     0.005159
   -7.500000     0.001424     0.002104     0.001743
   -6.500000     0.000352     0.000774     0.000722
   -5.500000     0.000110     0.000273     0.000190
   -4.500000     0.000029     0.000139     0.000063
   -3.500000     0.000000     0.000010     0.000000
   -2.500000     0.000000     0.000010     0.000010
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000005     0.000000     0.000000
    0.500000     0.000014     0.000000     0.000000
    1.500000     0.000024     0.000000     0.000000
    2.500000     0.000057     0.000010     0.000005
    3.500000     0.000052     0.000025     0.000005
    4.500000     0.000114     0.000045     0.000020
    5.500000     0.000229     0.000238     0.000293
    6.500000     0.000776     0.000779     0.000869
    7.500000     0.002657     0.002649     0.002904
    8.500000     0.007848     0.007318     0.008425
    9.500000     0.015887     0.017156     0.020052
   10.500000     0.028883     0.032952     0.037698
   11.500000     0.047475     0.051725     0.055319
   12.500000     0.063647     0.067764     0.071320
   13.500000     0.071710     0.070295     0.079105
   14.500000     0.068314     0.063265     0.073394
   15.500000     0.053951     0.048208     0.058248
   16.500000     0.035236     0.031315     0.040588
   17.500000     0.019982     0.018619     0.023079
   18.500000     0.009829     0.010275     0.010748
   19.500000     0.005067     0.004797     0.005482
   20.500000     0.002691     0.002431     0.003051
   21.500000     0.001862     0.001374     0.002299
   22.500000     0.001791     0.001146     0.001713
   23.500000     0.002138     0.001101     0.001577
   24.500000     0.002395     0.001235     0.001625
   25.500000     0.002481     0.001662     0.001616
   26.500000     0.002710     0.001677     0.001743
   27.500000     0.002914     0.001503     0.001630
   28.500000     0.002905     0.001717     0.001704
   29.500000     0.003172     0.001394     0.001323
   30.500000     0.003124     0.001414     0.001313
   31.500000     0.002700     0.001449     0.001264
   32.500000     0.002753     0.001444     0.001313
   33.500000     0.002814     0.001607     0.001469
   34.500000     0.002710     0.001454     0.001328
   35.500000     0.002686     0.001970     0.001523
   36.500000     0.002434     0.002094     0.001352
   37.500000     0.002576     0.002089     0.001396
   38.500000     0.002419     0.001994     0.001352
   39.500000     0.002700     0.002317     0.001294
   40.500000     0.002810     0.002178     0.001230
   41.500000     0.002738     0.001989     0.001103
   42.500000     0.002834     0.002203     0.001015
   43.500000     0.002629     0.002094     0.001113
   44.500000     0.002305     0.002099     0.001352
   45.500000     0.002395     0.002074     0.001045
   46.500000     0.002281     0.002223     0.001230
   47.500000     0.002305     0.002262     0.001416
   48.500000     0.002419     0.002198     0.001186
   49.500000     0.002505     0.002421     0.001274
   50.500000     0.002491     0.002615     0.001220
   51.500000     0.002572     0.002828     0.001542
   52.500000     0.002448     0.002887     0.001713
   53.500000     0.002538     0.002823     0.001474
   54.500000     0.002557     0.002902     0.001547
   55.500000     0.002557     0.002873     0.001411
