#batch avg_duration max_duration contacts_count
0 #TOTAL_CONTACTS 2784 for 1000 frames
1 #TOTAL_CONTACTS 2796 for 1000 frames
2 #TOTAL_CONTACTS 2686 for 1000 frames
3 #TOTAL_CONTACTS 2486 for 1000 frames
4 #TOTAL_CONTACTS 2679 for 1000 frames
5 #TOTAL_CONTACTS 2678 for 1000 frames
6 #TOTAL_CONTACTS 2746 for 1000 frames
7 #TOTAL_CONTACTS 2564 for 1000 frames
8 #TOTAL_CONTACTS 2022 for 1000 frames
9 #TOTAL_CONTACTS 2517 for 1000 frames
10 #TOTAL_CONTACTS 2980 for 1000 frames
11 #TOTAL_CONTACTS 2771 for 1000 frames
12 #TOTAL_CONTACTS 2825 for 1000 frames
13 #TOTAL_CONTACTS 2807 for 1000 frames
14 #TOTAL_CONTACTS 2618 for 1000 frames
15 #TOTAL_CONTACTS 2921 for 1000 frames
16 #TOTAL_CONTACTS 2514 for 1000 frames
17 #TOTAL_CONTACTS 2962 for 1000 frames
18 #TOTAL_CONTACTS 2650 for 1000 frames
19 #TOTAL_CONTACTS 2447 for 1000 frames
20 #TOTAL_CONTACTS 2429 for 1000 frames
21 #TOTAL_CONTACTS 2585 for 1000 frames
22 #TOTAL_CONTACTS 2447 for 1000 frames
23 #TOTAL_CONTACTS 2772 for 1000 frames
24 #TOTAL_CONTACTS 2714 for 1000 frames
25 #TOTAL_CONTACTS 2736 for 1000 frames
26 #TOTAL_CONTACTS 3002 for 1000 frames
27 #TOTAL_CONTACTS 2590 for 1000 frames
28 #TOTAL_CONTACTS 2648 for 1000 frames
29 #TOTAL_CONTACTS 2750 for 1000 frames
30 #TOTAL_CONTACTS 2852 for 1000 frames
31 #TOTAL_CONTACTS 2647 for 1000 frames
32 #TOTAL_CONTACTS 2621 for 1000 frames
33 #TOTAL_CONTACTS 3029 for 1000 frames
34 #TOTAL_CONTACTS 2828 for 1000 frames
35 #TOTAL_CONTACTS 2923 for 1000 frames
36 #TOTAL_CONTACTS 2626 for 1000 frames
37 #TOTAL_CONTACTS 2750 for 1000 frames
38 #TOTAL_CONTACTS 2905 for 1000 frames
39 #TOTAL_CONTACTS 2787 for 1000 frames
40 #TOTAL_CONTACTS 2714 for 1000 frames
41 #TOTAL_CONTACTS 2722 for 1000 frames
42 #TOTAL_CONTACTS 2793 for 1000 frames
43 #TOTAL_CONTACTS 2772 for 1000 frames
44 #TOTAL_CONTACTS 2781 for 1000 frames
45 #TOTAL_CONTACTS 2552 for 1000 frames
46 #TOTAL_CONTACTS 2758 for 1000 frames
47 #TOTAL_CONTACTS 2855 for 1000 frames
48 #TOTAL_CONTACTS 2699 for 1000 frames
49 #TOTAL_CONTACTS 2365 for 1000 frames
50 #TOTAL_CONTACTS 2352 for 1000 frames
51 #TOTAL_CONTACTS 2781 for 1000 frames
52 #TOTAL_CONTACTS 2673 for 1000 frames
53 #TOTAL_CONTACTS 2512 for 1000 frames
54 #TOTAL_CONTACTS 2484 for 1000 frames
55 #TOTAL_CONTACTS 2594 for 1000 frames
56 #TOTAL_CONTACTS 2886 for 1000 frames
57 #TOTAL_CONTACTS 3249 for 1000 frames
58 #TOTAL_CONTACTS 2720 for 1000 frames
59 #TOTAL_CONTACTS 2626 for 1000 frames
60 #TOTAL_CONTACTS 325 for 100 frames
