 -65.50	0.00079	0.00001
 -64.50	0.00140	0.00026
 -63.50	0.00199	0.00066
 -62.50	0.00264	0.00117
 -61.50	0.00334	0.00166
 -60.50	0.00409	0.00277
 -59.50	0.00488	0.00432
 -58.50	0.00526	0.00539
 -57.50	0.00586	0.00539
 -56.50	0.00586	0.00772
 -55.50	0.00576	0.00906
 -54.50	0.00606	0.00857
 -53.50	0.00672	0.01016
 -52.50	0.00733	0.01141
 -51.50	0.00741	0.01203
 -50.50	0.00761	0.01145
 -49.50	0.00733	0.01212
 -48.50	0.00702	0.01220
 -47.50	0.00689	0.01128
 -46.50	0.00723	0.01108
 -45.50	0.00763	0.01017
 -44.50	0.00762	0.00868
 -43.50	0.00719	0.00845
 -42.50	0.00676	0.00694
 -41.50	0.00693	0.00624
 -40.50	0.00665	0.00674
 -39.50	0.00668	0.00597
 -38.50	0.00663	0.00636
 -37.50	0.00677	0.00593
 -36.50	0.00666	0.00631
 -35.50	0.00685	0.00714
 -34.50	0.00724	0.00571
 -33.50	0.00753	0.00675
 -32.50	0.00768	0.00745
 -31.50	0.00740	0.00740
 -30.50	0.00652	0.00679
 -29.50	0.00557	0.00601
 -28.50	0.00508	0.00512
 -27.50	0.00450	0.00360
 -26.50	0.00419	0.00386
 -25.50	0.00443	0.00346
 -24.50	0.00404	0.00300
 -23.50	0.00332	0.00319
 -22.50	0.00320	0.00353
 -21.50	0.00420	0.00542
 -20.50	0.00607	0.00646
 -19.50	0.01026	0.00805
 -18.50	0.01631	0.00952
 -17.50	0.02587	0.01109
 -16.50	0.03658	0.01211
 -15.50	0.04186	0.01142
 -14.50	0.03978	0.00965
 -13.50	0.03310	0.00664
 -12.50	0.02288	0.00495
 -11.50	0.01428	0.00254
 -10.50	0.00790	0.00079
  -9.50	0.00387	0.00024
  -8.50	0.00147	0.00003
  -7.50	0.00050	0.00000
  -6.50	0.00012	0.00000
  -5.50	0.00003	0.00000
  -4.50	0.00000	0.00000
  -3.50	0.00000	0.00000
  -2.50	0.00000	0.00000
  -1.50	0.00000	0.00000
   0.50	0.00000	0.00000
  -0.50	0.00000	0.00000
   1.50	0.00000	0.00000
   2.50	0.00000	0.00000
   3.50	0.00000	0.00000
   4.50	0.00000	0.00000
   5.50	0.00000	0.00000
   6.50	0.00002	0.00000
   7.50	0.00013	0.00000
   8.50	0.00044	0.00002
   9.50	0.00136	0.00030
  10.50	0.00322	0.00078
  11.50	0.00700	0.00243
  12.50	0.01258	0.00408
  13.50	0.02181	0.00660
  14.50	0.03134	0.01185
  15.50	0.03737	0.01903
  16.50	0.03475	0.02902
  17.50	0.02683	0.03497
  18.50	0.01825	0.03613
  19.50	0.01153	0.02859
  20.50	0.00716	0.02903
  21.50	0.00469	0.02799
  22.50	0.00374	0.02566
  23.50	0.00359	0.02375
  24.50	0.00368	0.01962
  25.50	0.00371	0.01646
  26.50	0.00416	0.01253
  27.50	0.00466	0.01050
  28.50	0.00563	0.00963
  29.50	0.00606	0.00925
  30.50	0.00627	0.00840
  31.50	0.00636	0.00670
  32.50	0.00653	0.00580
  33.50	0.00615	0.00547
  34.50	0.00647	0.00500
  35.50	0.00642	0.00492
  36.50	0.00689	0.00619
  37.50	0.00680	0.00685
  38.50	0.00682	0.00775
  39.50	0.00667	0.00883
  40.50	0.00704	0.01050
  41.50	0.00787	0.00974
  42.50	0.00844	0.00961
  43.50	0.00873	0.00866
  44.50	0.00870	0.00920
  45.50	0.00838	0.01023
  46.50	0.00797	0.01034
  47.50	0.00726	0.01022
  48.50	0.00674	0.01085
  49.50	0.00603	0.01180
  50.50	0.00592	0.01089
  51.50	0.00572	0.01126
  52.50	0.00548	0.01009
  53.50	0.00507	0.01093
  54.50	0.00483	0.00919
  55.50	0.00456	0.00781
  56.50	0.00458	0.00693
  57.50	0.00463	0.00536
  58.50	0.00442	0.00571
  59.50	0.00458	0.00507
  60.50	0.00437	0.00353
  61.50	0.00415	0.00278
  62.50	0.00393	0.00202
  63.50	0.00375	0.00224
  64.50	0.00382	0.00193
  65.50	0.00374	0.00163
  66.50	0.00362	0.00155
  67.50	0.00320	0.00142
  68.50	0.00230	0.00084
  69.50	0.00141	0.00060
  70.50	0.00078	0.00034
  71.50	0.00045	0.00011
  72.50	0.00022	0.00003
  73.50	0.00009	0.00001
  74.50	0.00002	0.00000
