#batch avg_duration max_duration contacts_count
0 #TOTAL_CONTACTS 3230 for 1000 frames
1 #TOTAL_CONTACTS 2633 for 1000 frames
2 #TOTAL_CONTACTS 2571 for 1000 frames
3 #TOTAL_CONTACTS 2541 for 1000 frames
4 #TOTAL_CONTACTS 2409 for 1000 frames
5 #TOTAL_CONTACTS 2589 for 1000 frames
6 #TOTAL_CONTACTS 2047 for 1000 frames
7 #TOTAL_CONTACTS 3133 for 1000 frames
8 #TOTAL_CONTACTS 4132 for 1000 frames
9 #TOTAL_CONTACTS 3295 for 1000 frames
10 #TOTAL_CONTACTS 2910 for 1000 frames
11 #TOTAL_CONTACTS 2837 for 1000 frames
12 #TOTAL_CONTACTS 3289 for 1000 frames
13 #TOTAL_CONTACTS 3313 for 1000 frames
14 #TOTAL_CONTACTS 4068 for 1000 frames
15 #TOTAL_CONTACTS 3114 for 1000 frames
16 #TOTAL_CONTACTS 3200 for 1000 frames
17 #TOTAL_CONTACTS 3168 for 1000 frames
18 #TOTAL_CONTACTS 3103 for 1000 frames
19 #TOTAL_CONTACTS 2842 for 1000 frames
20 #TOTAL_CONTACTS 2644 for 1000 frames
21 #TOTAL_CONTACTS 2998 for 1000 frames
22 #TOTAL_CONTACTS 3544 for 1000 frames
23 #TOTAL_CONTACTS 2765 for 1000 frames
24 #TOTAL_CONTACTS 2871 for 1000 frames
25 #TOTAL_CONTACTS 2853 for 1000 frames
26 #TOTAL_CONTACTS 2222 for 1000 frames
27 #TOTAL_CONTACTS 2343 for 1000 frames
28 #TOTAL_CONTACTS 2779 for 1000 frames
29 #TOTAL_CONTACTS 2291 for 1000 frames
30 #TOTAL_CONTACTS 2458 for 1000 frames
31 #TOTAL_CONTACTS 2716 for 1000 frames
32 #TOTAL_CONTACTS 3643 for 1000 frames
33 #TOTAL_CONTACTS 3022 for 1000 frames
34 #TOTAL_CONTACTS 2425 for 1000 frames
35 #TOTAL_CONTACTS 2820 for 1000 frames
36 #TOTAL_CONTACTS 2382 for 1000 frames
37 #TOTAL_CONTACTS 2926 for 1000 frames
38 #TOTAL_CONTACTS 2957 for 1000 frames
39 #TOTAL_CONTACTS 2577 for 1000 frames
40 #TOTAL_CONTACTS 2105 for 1000 frames
41 #TOTAL_CONTACTS 3348 for 1000 frames
42 #TOTAL_CONTACTS 2811 for 1000 frames
43 #TOTAL_CONTACTS 2934 for 1000 frames
44 #TOTAL_CONTACTS 3136 for 1000 frames
45 #TOTAL_CONTACTS 2809 for 1000 frames
46 #TOTAL_CONTACTS 3250 for 1000 frames
47 #TOTAL_CONTACTS 3293 for 1000 frames
48 #TOTAL_CONTACTS 3625 for 1000 frames
49 #TOTAL_CONTACTS 3052 for 1000 frames
50 #TOTAL_CONTACTS 3262 for 1000 frames
51 #TOTAL_CONTACTS 3383 for 1000 frames
52 #TOTAL_CONTACTS 3163 for 1000 frames
53 #TOTAL_CONTACTS 3238 for 1000 frames
54 #TOTAL_CONTACTS 3549 for 1000 frames
55 #TOTAL_CONTACTS 2896 for 1000 frames
56 #TOTAL_CONTACTS 3195 for 1000 frames
57 #TOTAL_CONTACTS 2888 for 1000 frames
58 #TOTAL_CONTACTS 2508 for 1000 frames
59 #TOTAL_CONTACTS 1979 for 1000 frames
60 #TOTAL_CONTACTS 171 for 100 frames
