 -70.50	0.00000	0.00000
 -69.50	0.00001	0.00000
 -68.50	0.00008	0.00003
 -67.50	0.00030	0.00013
 -66.50	0.00078	0.00036
 -65.50	0.00206	0.00115
 -64.50	0.00454	0.00279
 -63.50	0.00838	0.00523
 -62.50	0.01312	0.00799
 -61.50	0.01710	0.01102
 -60.50	0.01982	0.01323
 -59.50	0.02061	0.01462
 -58.50	0.02030	0.01576
 -57.50	0.01904	0.01663
 -56.50	0.01845	0.01717
 -55.50	0.01797	0.01745
 -54.50	0.01776	0.01753
 -53.50	0.01762	0.01724
 -52.50	0.01806	0.01666
 -51.50	0.01857	0.01628
 -50.50	0.01932	0.01613
 -49.50	0.02013	0.01639
 -48.50	0.02038	0.01697
 -47.50	0.02073	0.01758
 -46.50	0.02060	0.01889
 -45.50	0.02032	0.01951
 -44.50	0.01968	0.02028
 -43.50	0.01891	0.02094
 -42.50	0.01869	0.02103
 -41.50	0.01827	0.02120
 -40.50	0.01760	0.02095
 -39.50	0.01693	0.02058
 -38.50	0.01574	0.01967
 -37.50	0.01512	0.01837
 -36.50	0.01410	0.01683
 -35.50	0.01304	0.01486
 -34.50	0.01178	0.01271
 -33.50	0.01058	0.01072
 -32.50	0.00921	0.00881
 -31.50	0.00777	0.00707
 -30.50	0.00628	0.00560
 -29.50	0.00503	0.00459
 -28.50	0.00371	0.00370
 -27.50	0.00292	0.00323
 -26.50	0.00220	0.00288
 -25.50	0.00187	0.00240
 -24.50	0.00164	0.00208
 -23.50	0.00149	0.00191
 -22.50	0.00142	0.00201
 -21.50	0.00164	0.00225
 -20.50	0.00201	0.00263
 -19.50	0.00219	0.00310
 -18.50	0.00232	0.00324
 -17.50	0.00221	0.00326
 -16.50	0.00179	0.00310
 -15.50	0.00148	0.00279
 -14.50	0.00114	0.00229
 -13.50	0.00085	0.00165
 -12.50	0.00071	0.00115
 -11.50	0.00047	0.00068
 -10.50	0.00036	0.00038
  -9.50	0.00028	0.00017
  -8.50	0.00023	0.00008
  -7.50	0.00020	0.00003
  -6.50	0.00018	0.00002
  -5.50	0.00016	0.00001
  -4.50	0.00017	0.00000
  -3.50	0.00017	0.00000
  -2.50	0.00017	0.00000
  -1.50	0.00014	0.00000
   0.50	0.00016	0.00000
  -0.50	0.00016	0.00000
   1.50	0.00020	0.00000
   2.50	0.00021	0.00000
   3.50	0.00020	0.00000
   4.50	0.00023	0.00000
   5.50	0.00020	0.00000
   6.50	0.00024	0.00000
   7.50	0.00025	0.00000
   8.50	0.00020	0.00000
   9.50	0.00022	0.00000
  10.50	0.00021	0.00000
  11.50	0.00025	0.00000
  12.50	0.00023	0.00000
  13.50	0.00023	0.00000
  14.50	0.00019	0.00000
  15.50	0.00022	0.00000
  16.50	0.00017	0.00000
  17.50	0.00016	0.00000
  18.50	0.00022	0.00000
  19.50	0.00017	0.00000
  20.50	0.00023	0.00000
  21.50	0.00024	0.00000
  22.50	0.00030	0.00002
  23.50	0.00027	0.00004
  24.50	0.00032	0.00005
  25.50	0.00034	0.00007
  26.50	0.00044	0.00012
  27.50	0.00057	0.00025
  28.50	0.00077	0.00045
  29.50	0.00103	0.00083
  30.50	0.00142	0.00131
  31.50	0.00192	0.00194
  32.50	0.00215	0.00252
  33.50	0.00247	0.00319
  34.50	0.00297	0.00389
  35.50	0.00334	0.00458
  36.50	0.00373	0.00548
  37.50	0.00395	0.00616
  38.50	0.00411	0.00665
  39.50	0.00434	0.00680
  40.50	0.00454	0.00703
  41.50	0.00548	0.00750
  42.50	0.00644	0.00834
  43.50	0.00766	0.00962
  44.50	0.00893	0.01060
  45.50	0.01013	0.01221
  46.50	0.01136	0.01371
  47.50	0.01263	0.01541
  48.50	0.01438	0.01690
  49.50	0.01578	0.01870
  50.50	0.01702	0.02032
  51.50	0.01784	0.02126
  52.50	0.01871	0.02202
  53.50	0.01889	0.02208
  54.50	0.01891	0.02180
  55.50	0.01859	0.02109
  56.50	0.01884	0.02046
  57.50	0.01954	0.02007
  58.50	0.02053	0.01898
  59.50	0.02086	0.01719
  60.50	0.01983	0.01469
  61.50	0.01692	0.01156
  62.50	0.01275	0.00823
  63.50	0.00802	0.00520
  64.50	0.00433	0.00280
  65.50	0.00194	0.00122
  66.50	0.00073	0.00048
  67.50	0.00022	0.00016
  68.50	0.00007	0.00003
  69.50	0.00001	0.00001
  70.50	0.00000	0.00000
