#batch avg_duration max_duration contacts_count
0 #TOTAL_CONTACTS 7376 for 1000 frames
1 #TOTAL_CONTACTS 9180 for 1000 frames
2 #TOTAL_CONTACTS 5554 for 1000 frames
3 #TOTAL_CONTACTS 5477 for 1000 frames
4 #TOTAL_CONTACTS 9051 for 1000 frames
5 #TOTAL_CONTACTS 10967 for 1000 frames
6 #TOTAL_CONTACTS 9130 for 1000 frames
7 #TOTAL_CONTACTS 6823 for 1000 frames
8 #TOTAL_CONTACTS 6513 for 1000 frames
9 #TOTAL_CONTACTS 6879 for 1000 frames
10 #TOTAL_CONTACTS 6750 for 1000 frames
11 #TOTAL_CONTACTS 3956 for 1000 frames
12 #TOTAL_CONTACTS 4595 for 1000 frames
13 #TOTAL_CONTACTS 3973 for 1000 frames
14 #TOTAL_CONTACTS 5793 for 1000 frames
15 #TOTAL_CONTACTS 4938 for 1000 frames
16 #TOTAL_CONTACTS 4438 for 1000 frames
17 #TOTAL_CONTACTS 4144 for 1000 frames
18 #TOTAL_CONTACTS 4700 for 1000 frames
19 #TOTAL_CONTACTS 4895 for 1000 frames
20 #TOTAL_CONTACTS 6366 for 1000 frames
21 #TOTAL_CONTACTS 6869 for 1000 frames
22 #TOTAL_CONTACTS 7254 for 1000 frames
23 #TOTAL_CONTACTS 5132 for 1000 frames
24 #TOTAL_CONTACTS 4687 for 1000 frames
25 #TOTAL_CONTACTS 4748 for 1000 frames
26 #TOTAL_CONTACTS 4545 for 1000 frames
27 #TOTAL_CONTACTS 6753 for 1000 frames
28 #TOTAL_CONTACTS 6155 for 1000 frames
29 #TOTAL_CONTACTS 5390 for 1000 frames
30 #TOTAL_CONTACTS 4714 for 1000 frames
31 #TOTAL_CONTACTS 6391 for 1000 frames
32 #TOTAL_CONTACTS 5312 for 1000 frames
33 #TOTAL_CONTACTS 9859 for 1000 frames
34 #TOTAL_CONTACTS 6220 for 1000 frames
35 #TOTAL_CONTACTS 4811 for 1000 frames
36 #TOTAL_CONTACTS 3852 for 1000 frames
37 #TOTAL_CONTACTS 5293 for 1000 frames
38 #TOTAL_CONTACTS 8625 for 1000 frames
39 #TOTAL_CONTACTS 7956 for 1000 frames
40 #TOTAL_CONTACTS 7010 for 1000 frames
41 #TOTAL_CONTACTS 5154 for 1000 frames
42 #TOTAL_CONTACTS 3649 for 1000 frames
43 #TOTAL_CONTACTS 3529 for 1000 frames
44 #TOTAL_CONTACTS 4115 for 1000 frames
45 #TOTAL_CONTACTS 5487 for 1000 frames
46 #TOTAL_CONTACTS 4784 for 1000 frames
47 #TOTAL_CONTACTS 5644 for 1000 frames
48 #TOTAL_CONTACTS 3908 for 1000 frames
49 #TOTAL_CONTACTS 3940 for 1000 frames
50 #TOTAL_CONTACTS 4450 for 1000 frames
51 #TOTAL_CONTACTS 5795 for 1000 frames
52 #TOTAL_CONTACTS 5564 for 1000 frames
53 #TOTAL_CONTACTS 6027 for 1000 frames
54 #TOTAL_CONTACTS 7216 for 1000 frames
55 #TOTAL_CONTACTS 5857 for 1000 frames
56 #TOTAL_CONTACTS 5410 for 1000 frames
57 #TOTAL_CONTACTS 6762 for 1000 frames
58 #TOTAL_CONTACTS 7878 for 1000 frames
59 #TOTAL_CONTACTS 5341 for 1000 frames
60 #TOTAL_CONTACTS 890 for 100 frames
