 -65.50	0.00048	0.00001
 -64.50	0.00117	0.00006
 -63.50	0.00239	0.00028
 -62.50	0.00319	0.00039
 -61.50	0.00414	0.00088
 -60.50	0.00490	0.00112
 -59.50	0.00537	0.00149
 -58.50	0.00570	0.00193
 -57.50	0.00601	0.00244
 -56.50	0.00574	0.00276
 -55.50	0.00585	0.00316
 -54.50	0.00589	0.00343
 -53.50	0.00586	0.00377
 -52.50	0.00568	0.00321
 -51.50	0.00558	0.00304
 -50.50	0.00576	0.00273
 -49.50	0.00569	0.00244
 -48.50	0.00607	0.00219
 -47.50	0.00631	0.00205
 -46.50	0.00603	0.00208
 -45.50	0.00572	0.00225
 -44.50	0.00558	0.00216
 -43.50	0.00550	0.00256
 -42.50	0.00541	0.00274
 -41.50	0.00498	0.00287
 -40.50	0.00516	0.00238
 -39.50	0.00510	0.00204
 -38.50	0.00542	0.00239
 -37.50	0.00521	0.00160
 -36.50	0.00531	0.00127
 -35.50	0.00527	0.00105
 -34.50	0.00479	0.00075
 -33.50	0.00465	0.00062
 -32.50	0.00406	0.00046
 -31.50	0.00390	0.00021
 -30.50	0.00318	0.00013
 -29.50	0.00264	0.00006
 -28.50	0.00171	0.00008
 -27.50	0.00131	0.00002
 -26.50	0.00124	0.00003
 -25.50	0.00141	0.00002
 -24.50	0.00211	0.00025
 -23.50	0.00443	0.00093
 -22.50	0.00720	0.00214
 -21.50	0.01071	0.00351
 -20.50	0.01519	0.00498
 -19.50	0.01986	0.00913
 -18.50	0.02495	0.01476
 -17.50	0.03135	0.02192
 -16.50	0.03746	0.02696
 -15.50	0.04128	0.03139
 -14.50	0.03842	0.03251
 -13.50	0.02978	0.03110
 -12.50	0.02050	0.02300
 -11.50	0.01270	0.01586
 -10.50	0.00737	0.01017
  -9.50	0.00396	0.00647
  -8.50	0.00258	0.00328
  -7.50	0.00132	0.00177
  -6.50	0.00058	0.00058
  -5.50	0.00013	0.00037
  -4.50	0.00001	0.00021
  -3.50	0.00000	0.00006
  -2.50	0.00000	0.00002
  -1.50	0.00000	0.00000
   0.50	0.00000	0.00000
  -0.50	0.00000	0.00000
   1.50	0.00000	0.00000
   2.50	0.00000	0.00000
   3.50	0.00000	0.00000
   4.50	0.00000	0.00000
   5.50	0.00001	0.00000
   6.50	0.00005	0.00016
   7.50	0.00035	0.00106
   8.50	0.00142	0.00321
   9.50	0.00381	0.00777
  10.50	0.00790	0.01634
  11.50	0.01340	0.02822
  12.50	0.01936	0.04258
  13.50	0.02664	0.06005
  14.50	0.03305	0.06983
  15.50	0.03702	0.07782
  16.50	0.03526	0.07747
  17.50	0.02683	0.07072
  18.50	0.01729	0.05676
  19.50	0.01207	0.04070
  20.50	0.00883	0.02522
  21.50	0.00591	0.01211
  22.50	0.00319	0.00415
  23.50	0.00183	0.00175
  24.50	0.00112	0.00077
  25.50	0.00096	0.00049
  26.50	0.00118	0.00042
  27.50	0.00168	0.00057
  28.50	0.00203	0.00049
  29.50	0.00220	0.00073
  30.50	0.00283	0.00111
  31.50	0.00331	0.00138
  32.50	0.00400	0.00132
  33.50	0.00453	0.00135
  34.50	0.00483	0.00155
  35.50	0.00504	0.00208
  36.50	0.00550	0.00186
  37.50	0.00565	0.00196
  38.50	0.00591	0.00173
  39.50	0.00626	0.00143
  40.50	0.00618	0.00127
  41.50	0.00621	0.00126
  42.50	0.00645	0.00117
  43.50	0.00672	0.00107
  44.50	0.00693	0.00118
  45.50	0.00729	0.00133
  46.50	0.00742	0.00164
  47.50	0.00786	0.00198
  48.50	0.00776	0.00225
  49.50	0.00769	0.00211
  50.50	0.00732	0.00274
  51.50	0.00762	0.00301
  52.50	0.00761	0.00306
  53.50	0.00780	0.00313
  54.50	0.00774	0.00317
  55.50	0.00744	0.00371
  56.50	0.00749	0.00382
  57.50	0.00758	0.00380
  58.50	0.00696	0.00428
  59.50	0.00694	0.00430
  60.50	0.00630	0.00544
  61.50	0.00612	0.00488
  62.50	0.00603	0.00477
  63.50	0.00609	0.00421
  64.50	0.00561	0.00293
  65.50	0.00505	0.00209
  66.50	0.00412	0.00167
  67.50	0.00301	0.00099
  68.50	0.00193	0.00050
  69.50	0.00119	0.00023
  70.50	0.00050	0.00013
  71.50	0.00020	0.00013
  72.50	0.00007	0.00005
  73.50	0.00002	0.00001
  74.50	0.00001	0.00000
