 -70.50	0.0000020000	0.0000000000
 -69.50	0.0000070000	0.0000000000
 -68.50	0.0000130000	0.0000012500
 -67.50	0.0000550000	0.0000066667
 -66.50	0.0001780000	0.0000239167
 -65.50	0.0004730000	0.0000640000
 -64.50	0.0010080000	0.0001619167
 -63.50	0.0018500000	0.0002818333
 -62.50	0.0027600000	0.0004052499
 -61.50	0.0036690000	0.0005742498
 -60.50	0.0043360000	0.0007524996
 -59.50	0.0049640000	0.0009361663
 -58.50	0.0051810000	0.0009988329
 -57.50	0.0052570000	0.0011270000
 -56.50	0.0052560000	0.0011690830
 -55.50	0.0052380000	0.0012640000
 -54.50	0.0052030000	0.0012955830
 -53.50	0.0051780000	0.0013256670
 -52.50	0.0051800000	0.0013823330
 -51.50	0.0051830000	0.0014157500
 -50.50	0.0052400000	0.0015030000
 -49.50	0.0052060000	0.0014874170
 -48.50	0.0051710000	0.0014890840
 -47.50	0.0051460000	0.0014815000
 -46.50	0.0051640000	0.0015429170
 -45.50	0.0051170000	0.0015158330
 -44.50	0.0051640000	0.0014315840
 -43.50	0.0051110000	0.0014281670
 -42.50	0.0051130000	0.0013707500
 -41.50	0.0050920000	0.0014144160
 -40.50	0.0050470000	0.0014785000
 -39.50	0.0050140000	0.0014351660
 -38.50	0.0050430000	0.0014235830
 -37.50	0.0051110000	0.0014090830
 -36.50	0.0051600000	0.0013745000
 -35.50	0.0051460000	0.0013930000
 -34.50	0.0051800000	0.0014646670
 -33.50	0.0052870000	0.0014625000
 -32.50	0.0052040000	0.0014615830
 -31.50	0.0052870000	0.0014173330
 -30.50	0.0054610000	0.0014244170
 -29.50	0.0055370000	0.0014929170
 -28.50	0.0056470000	0.0014320830
 -27.50	0.0056770000	0.0014028330
 -26.50	0.0055030000	0.0014050830
 -25.50	0.0052180000	0.0013535830
 -24.50	0.0048240000	0.0012668330
 -23.50	0.0042430000	0.0011491660
 -22.50	0.0035300000	0.0012735000
 -21.50	0.0031540000	0.0016053330
 -20.50	0.0033250000	0.0023842490
 -19.50	0.0043280000	0.0040806650
 -18.50	0.0065980000	0.0075019140
 -17.50	0.0106700000	0.0133904100
 -16.50	0.0167010000	0.0228968300
 -15.50	0.0238010000	0.0352763400
 -14.50	0.0311820000	0.0482188400
 -13.50	0.0364820000	0.0583030100
 -12.50	0.0380110000	0.0641158500
 -11.50	0.0350620000	0.0611311000
 -10.50	0.0283130000	0.0522756800
  -9.50	0.0201930000	0.0395265900
  -8.50	0.0131270000	0.0267305900
  -7.50	0.0076330000	0.0165057500
  -6.50	0.0040380000	0.0091375850
  -5.50	0.0019330000	0.0048415020
  -4.50	0.0008220000	0.0025743360
  -3.50	0.0003690000	0.0015205870
  -2.50	0.0002130000	0.0011025050
  -1.50	0.0001700000	0.0008836711
  -0.50	0.0001450000	0.0007335873
   0.50	0.0001350000	0.0006467535
   1.50	0.0001320000	0.0006446694
   2.50	0.0001900000	0.0007628356
   3.50	0.0003670000	0.0012188350
   4.50	0.0007960000	0.0022180020
   5.50	0.0018240000	0.0042597530
   6.50	0.0038480000	0.0083595880
   7.50	0.0075090000	0.0149109300
   8.50	0.0128840000	0.0246236800
   9.50	0.0199710000	0.0365316100
  10.50	0.0275960000	0.0479222900
  11.50	0.0338190000	0.0548139600
  12.50	0.0369620000	0.0557009600
  13.50	0.0352920000	0.0505842000
  14.50	0.0295380000	0.0405284500
  15.50	0.0219430000	0.0289031900
  16.50	0.0149240000	0.0184303500
  17.50	0.0094840000	0.0108123400
  18.50	0.0060090000	0.0059496720
  19.50	0.0041300000	0.0032310030
  20.50	0.0031890000	0.0018536680
  21.50	0.0030620000	0.0012114170
  22.50	0.0034600000	0.0009864170
  23.50	0.0041070000	0.0009865000
  24.50	0.0046440000	0.0010650830
  25.50	0.0051600000	0.0012150000
  26.50	0.0055630000	0.0013956660
  27.50	0.0057660000	0.0015480000
  28.50	0.0057360000	0.0015745000
  29.50	0.0058270000	0.0016310000
  30.50	0.0057480000	0.0016112500
  31.50	0.0056830000	0.0016133340
  32.50	0.0056690000	0.0015940840
  33.50	0.0056150000	0.0014706670
  34.50	0.0055790000	0.0013788340
  35.50	0.0055180000	0.0013638340
  36.50	0.0054400000	0.0014078340
  37.50	0.0054630000	0.0013855830
  38.50	0.0054450000	0.0013633340
  39.50	0.0053630000	0.0014247500
  40.50	0.0052660000	0.0014243330
  41.50	0.0052890000	0.0013976670
  42.50	0.0052260000	0.0013816670
  43.50	0.0052670000	0.0014417500
  44.50	0.0052940000	0.0013960840
  45.50	0.0052560000	0.0014008340
  46.50	0.0052790000	0.0014055000
  47.50	0.0053020000	0.0013227500
  48.50	0.0053130000	0.0012583340
  49.50	0.0052040000	0.0012632500
  50.50	0.0051610000	0.0012064170
