 -70.50	0.0000003333	0.0000000000
 -69.50	0.0000052500	0.0000005833
 -68.50	0.0000269167	0.0000050833
 -67.50	0.0001025835	0.0000350833
 -66.50	0.0002895838	0.0001160831
 -65.50	0.0006389175	0.0003114994
 -64.50	0.0012826680	0.0006844153
 -63.50	0.0021819190	0.0012004980
 -62.50	0.0033295860	0.0018754130
 -61.50	0.0045406710	0.0026445790
 -60.50	0.0055160050	0.0034126610
 -59.50	0.0062995880	0.0039792430
 -58.50	0.0066880890	0.0044673250
 -57.50	0.0069445890	0.0047795740
 -56.50	0.0070584220	0.0051942400
 -55.50	0.0070069220	0.0053860730
 -54.50	0.0069337550	0.0055753230
 -53.50	0.0068547550	0.0058063220
 -52.50	0.0068498380	0.0058480710
 -51.50	0.0068165880	0.0059028210
 -50.50	0.0067758370	0.0058074880
 -49.50	0.0067661710	0.0059213210
 -48.50	0.0066128370	0.0059270710
 -47.50	0.0066146710	0.0057795710
 -46.50	0.0065698370	0.0057123210
 -45.50	0.0065779200	0.0056612390
 -44.50	0.0065410870	0.0056749060
 -43.50	0.0064682530	0.0056155730
 -42.50	0.0063991700	0.0052079910
 -41.50	0.0063530030	0.0051049910
 -40.50	0.0062664200	0.0051126590
 -39.50	0.0062130870	0.0050792430
 -38.50	0.0061099200	0.0049502430
 -37.50	0.0060001700	0.0048653270
 -36.50	0.0059027530	0.0046394100
 -35.50	0.0058434200	0.0044456600
 -34.50	0.0057842530	0.0041425770
 -33.50	0.0056192530	0.0038221610
 -32.50	0.0055080870	0.0034179940
 -31.50	0.0052302530	0.0030748280
 -30.50	0.0047730030	0.0026604120
 -29.50	0.0043453360	0.0024174960
 -28.50	0.0038269190	0.0020859960
 -27.50	0.0033598360	0.0018639130
 -26.50	0.0030432520	0.0018533300
 -25.50	0.0028983350	0.0019955790
 -24.50	0.0029895850	0.0024719110
 -23.50	0.0033615030	0.0035374070
 -22.50	0.0041350870	0.0054796510
 -21.50	0.0055616700	0.0083133900
 -20.50	0.0084490040	0.0124085400
 -19.50	0.0134123400	0.0176525300
 -18.50	0.0206283400	0.0236566800
 -17.50	0.0287444300	0.0306394900
 -16.50	0.0356996000	0.0346141500
 -15.50	0.0382035200	0.0340550800
 -14.50	0.0354489300	0.0299713400
 -13.50	0.0286313400	0.0237558500
 -12.50	0.0201005900	0.0158588800
 -11.50	0.0123213400	0.0089998120
 -10.50	0.0066515840	0.0044216570
  -9.50	0.0031414170	0.0018589960
  -8.50	0.0012243330	0.0006998320
  -7.50	0.0003650832	0.0001998331
  -6.50	0.0000777500	0.0000491667
  -5.50	0.0000158333	0.0000152500
  -4.50	0.0000060000	0.0000031667
  -3.50	0.0000025000	0.0000000000
  -2.50	0.0000010833	0.0000000000
  -1.50	0.0000000000	0.0000000000
  -0.50	0.0000000000	0.0000000000
   0.50	0.0000000000	0.0000000000
   1.50	0.0000000000	0.0000000000
   2.50	0.0000000000	0.0000000000
   3.50	0.0000000833	0.0000000000
   4.50	0.0000025833	0.0000025000
   5.50	0.0000212500	0.0000295832
   6.50	0.0000944168	0.0001076662
   7.50	0.0003430837	0.0004089153
   8.50	0.0010325010	0.0011428300
   9.50	0.0025180020	0.0029106580
  10.50	0.0054262540	0.0064725650
  11.50	0.0104771700	0.0131825500
  12.50	0.0178335900	0.0233258600
  13.50	0.0266351800	0.0362265000
  14.50	0.0347577700	0.0491845600
  15.50	0.0393966000	0.0569462100
  16.50	0.0381892700	0.0563455500
  17.50	0.0313239300	0.0480444800
  18.50	0.0219369300	0.0364125900
  19.50	0.0138472600	0.0252441100
  20.50	0.0084009210	0.0168492200
  21.50	0.0053364200	0.0110790600
  22.50	0.0036090020	0.0074208180
  23.50	0.0027784190	0.0053110700
  24.50	0.0025220860	0.0038378230
  25.50	0.0025200020	0.0028114920
  26.50	0.0026770020	0.0021841610
  27.50	0.0029919190	0.0020344120
  28.50	0.0033458360	0.0021454960
  29.50	0.0037068360	0.0023246630
