 -75.50	0.00000	0.00000
 -74.50	0.00000	0.00000
 -73.50	0.00001	0.00001
 -72.50	0.00003	0.00002
 -71.50	0.00010	0.00005
 -70.50	0.00026	0.00016
 -69.50	0.00062	0.00039
 -68.50	0.00138	0.00081
 -67.50	0.00249	0.00146
 -66.50	0.00389	0.00237
 -65.50	0.00523	0.00334
 -64.50	0.00634	0.00435
 -63.50	0.00694	0.00517
 -62.50	0.00740	0.00590
 -61.50	0.00749	0.00641
 -60.50	0.00741	0.00689
 -59.50	0.00730	0.00710
 -58.50	0.00729	0.00726
 -57.50	0.00721	0.00749
 -56.50	0.00715	0.00769
 -55.50	0.00718	0.00779
 -54.50	0.00715	0.00766
 -53.50	0.00716	0.00783
 -52.50	0.00707	0.00794
 -51.50	0.00709	0.00786
 -50.50	0.00718	0.00825
 -49.50	0.00727	0.00839
 -48.50	0.00731	0.00830
 -47.50	0.00719	0.00834
 -46.50	0.00727	0.00849
 -45.50	0.00727	0.00855
 -44.50	0.00731	0.00859
 -43.50	0.00726	0.00865
 -42.50	0.00730	0.00851
 -41.50	0.00734	0.00863
 -40.50	0.00732	0.00863
 -39.50	0.00727	0.00869
 -38.50	0.00721	0.00863
 -37.50	0.00714	0.00880
 -36.50	0.00719	0.00870
 -35.50	0.00715	0.00854
 -34.50	0.00731	0.00853
 -33.50	0.00737	0.00867
 -32.50	0.00746	0.00857
 -31.50	0.00756	0.00840
 -30.50	0.00752	0.00791
 -29.50	0.00759	0.00731
 -28.50	0.00762	0.00694
 -27.50	0.00752	0.00648
 -26.50	0.00710	0.00562
 -25.50	0.00623	0.00471
 -24.50	0.00525	0.00362
 -23.50	0.00421	0.00274
 -22.50	0.00341	0.00198
 -21.50	0.00290	0.00154
 -20.50	0.00275	0.00133
 -19.50	0.00313	0.00139
 -18.50	0.00402	0.00168
 -17.50	0.00557	0.00231
 -16.50	0.00767	0.00337
 -15.50	0.01012	0.00476
 -14.50	0.01213	0.00655
 -13.50	0.01342	0.00826
 -12.50	0.01341	0.00966
 -11.50	0.01294	0.01060
 -10.50	0.01152	0.01081
  -9.50	0.00968	0.01014
  -8.50	0.00761	0.00964
  -7.50	0.00664	0.00932
  -6.50	0.00641	0.00896
  -5.50	0.00661	0.00911
  -4.50	0.00729	0.00991
  -3.50	0.00814	0.01068
  -2.50	0.00861	0.01190
  -1.50	0.00912	0.01263
  -0.50	0.00905	0.01312
   0.50	0.00925	0.01331
   1.50	0.00894	0.01286
   2.50	0.00856	0.01274
   3.50	0.00805	0.01186
   4.50	0.00749	0.01135
   5.50	0.00678	0.01071
   6.50	0.00644	0.01027
   7.50	0.00694	0.01036
   8.50	0.00788	0.01138
   9.50	0.00958	0.01230
  10.50	0.01144	0.01302
  11.50	0.01340	0.01324
  12.50	0.01435	0.01237
  13.50	0.01398	0.01042
  14.50	0.01226	0.00787
  15.50	0.01011	0.00546
  16.50	0.00757	0.00356
  17.50	0.00519	0.00234
  18.50	0.00360	0.00164
  19.50	0.00270	0.00130
  20.50	0.00240	0.00126
  21.50	0.00266	0.00143
  22.50	0.00333	0.00178
  23.50	0.00418	0.00238
  24.50	0.00514	0.00314
  25.50	0.00601	0.00401
  26.50	0.00659	0.00488
  27.50	0.00696	0.00574
  28.50	0.00717	0.00640
  29.50	0.00728	0.00712
  30.50	0.00712	0.00714
  31.50	0.00695	0.00734
  32.50	0.00692	0.00739
  33.50	0.00686	0.00742
  34.50	0.00680	0.00741
  35.50	0.00680	0.00734
  36.50	0.00676	0.00734
  37.50	0.00685	0.00734
  38.50	0.00668	0.00737
  39.50	0.00667	0.00744
  40.50	0.00661	0.00737
  41.50	0.00662	0.00726
  42.50	0.00663	0.00735
  43.50	0.00674	0.00746
  44.50	0.00680	0.00750
  45.50	0.00689	0.00739
  46.50	0.00692	0.00750
  47.50	0.00686	0.00756
  48.50	0.00685	0.00756
  49.50	0.00679	0.00758
  50.50	0.00674	0.00759
  51.50	0.00666	0.00744
  52.50	0.00675	0.00720
  53.50	0.00677	0.00722
  54.50	0.00681	0.00727
  55.50	0.00686	0.00735
  56.50	0.00688	0.00725
  57.50	0.00692	0.00741
  58.50	0.00697	0.00735
  59.50	0.00706	0.00710
  60.50	0.00703	0.00712
  61.50	0.00700	0.00692
  62.50	0.00695	0.00682
  63.50	0.00708	0.00661
  64.50	0.00723	0.00639
  65.50	0.00727	0.00597
  66.50	0.00708	0.00530
  67.50	0.00665	0.00465
  68.50	0.00588	0.00382
  69.50	0.00466	0.00287
  70.50	0.00332	0.00190
  71.50	0.00206	0.00111
  72.50	0.00110	0.00059
  73.50	0.00053	0.00026
  74.50	0.00022	0.00011
  75.50	0.00008	0.00004
  76.50	0.00002	0.00002
  77.50	0.00001	0.00000
  78.50	0.00000	0.00000
  79.50	0.00000	0.00000
