 -21.50	0.00030	0.00006
 -20.50	0.00025	0.00026
 -19.50	0.00086	0.00047
 -18.50	0.00233	0.00149
 -17.50	0.00567	0.00335
 -16.50	0.01022	0.00543
 -15.50	0.01821	0.00912
 -14.50	0.02542	0.01374
 -13.50	0.02937	0.02030
 -12.50	0.03110	0.02640
 -11.50	0.02993	0.02738
 -10.50	0.02724	0.02484
  -9.50	0.02374	0.02595
  -8.50	0.02114	0.02256
  -7.50	0.02081	0.02203
  -6.50	0.02081	0.02364
  -5.50	0.02389	0.02593
  -4.50	0.02742	0.03144
  -3.50	0.02714	0.03321
  -2.50	0.03028	0.03254
  -1.50	0.03356	0.03920
  -0.50	0.03405	0.03895
   0.50	0.03490	0.04376
   1.50	0.03668	0.04242
   2.50	0.03475	0.03874
   3.50	0.03029	0.03511
   4.50	0.02726	0.02940
   5.50	0.02413	0.02879
   6.50	0.02374	0.02667
   7.50	0.02395	0.03164
   8.50	0.02641	0.03448
   9.50	0.03229	0.03991
  10.50	0.03580	0.04417
  11.50	0.03473	0.04341
  12.50	0.03409	0.04079
  13.50	0.03262	0.03481
  14.50	0.02773	0.02560
  15.50	0.02146	0.01574
  16.50	0.01329	0.00889
  17.50	0.00794	0.00522
  18.50	0.00380	0.00160
  19.50	0.00187	0.00046
  20.50	0.00129	0.00010
  21.50	0.00113	0.00003
  22.50	0.00105	0.00003
