 -74.50	0.00000
 -73.50	0.00000
 -72.50	0.00001
 -71.50	0.00007
 -70.50	0.00028
 -69.50	0.00076
 -68.50	0.00168
 -67.50	0.00313
 -66.50	0.00484
 -65.50	0.00644
 -64.50	0.00773
 -63.50	0.00854
 -62.50	0.00892
 -61.50	0.00896
 -60.50	0.00898
 -59.50	0.00899
 -58.50	0.00909
 -57.50	0.00909
 -56.50	0.00907
 -55.50	0.00903
 -54.50	0.00909
 -53.50	0.00907
 -52.50	0.00900
 -51.50	0.00893
 -50.50	0.00898
 -49.50	0.00889
 -48.50	0.00890
 -47.50	0.00888
 -46.50	0.00892
 -45.50	0.00888
 -44.50	0.00896
 -43.50	0.00891
 -42.50	0.00896
 -41.50	0.00903
 -40.50	0.00910
 -39.50	0.00902
 -38.50	0.00897
 -37.50	0.00893
 -36.50	0.00886
 -35.50	0.00894
 -34.50	0.00897
 -33.50	0.00901
 -32.50	0.00904
 -31.50	0.00906
 -30.50	0.00904
 -29.50	0.00894
 -28.50	0.00883
 -27.50	0.00853
 -26.50	0.00792
 -25.50	0.00709
 -24.50	0.00611
 -23.50	0.00496
 -22.50	0.00396
 -21.50	0.00329
 -20.50	0.00305
 -19.50	0.00327
 -18.50	0.00407
 -17.50	0.00535
 -16.50	0.00692
 -15.50	0.00860
 -14.50	0.00964
 -13.50	0.00964
 -12.50	0.00827
 -11.50	0.00620
 -10.50	0.00397
  -9.50	0.00227
  -8.50	0.00118
  -7.50	0.00053
  -6.50	0.00022
  -5.50	0.00009
  -4.50	0.00004
  -3.50	0.00003
  -2.50	0.00003
  -1.50	0.00003
  -0.50	0.00003
   0.50	0.00003
   1.50	0.00004
   2.50	0.00003
   3.50	0.00002
   4.50	0.00003
   5.50	0.00004
   6.50	0.00013
   7.50	0.00035
   8.50	0.00089
   9.50	0.00194
  10.50	0.00353
  11.50	0.00571
  12.50	0.00791
  13.50	0.00958
  14.50	0.01020
  15.50	0.00942
  16.50	0.00777
  17.50	0.00585
  18.50	0.00447
  19.50	0.00350
  20.50	0.00315
  21.50	0.00321
  22.50	0.00388
  23.50	0.00484
  24.50	0.00599
  25.50	0.00705
  26.50	0.00794
  27.50	0.00849
  28.50	0.00873
  29.50	0.00895
  30.50	0.00901
  31.50	0.00899
  32.50	0.00897
  33.50	0.00892
  34.50	0.00892
  35.50	0.00898
  36.50	0.00899
  37.50	0.00891
  38.50	0.00886
  39.50	0.00888
  40.50	0.00898
  41.50	0.00901
  42.50	0.00897
  43.50	0.00897
  44.50	0.00887
  45.50	0.00882
  46.50	0.00878
  47.50	0.00887
  48.50	0.00878
  49.50	0.00884
  50.50	0.00872
  51.50	0.00876
  52.50	0.00875
  53.50	0.00880
  54.50	0.00883
  55.50	0.00901
  56.50	0.00914
  57.50	0.00925
  58.50	0.00928
  59.50	0.00930
  60.50	0.00926
  61.50	0.00919
  62.50	0.00922
  63.50	0.00921
  64.50	0.00919
  65.50	0.00892
  66.50	0.00835
  67.50	0.00749
  68.50	0.00613
  69.50	0.00443
  70.50	0.00278
  71.50	0.00151
  72.50	0.00066
  73.50	0.00022
  74.50	0.00006
  75.50	0.00001
  76.50	0.00000
  77.50	0.00000
