z	dens_1	dens_2	dens_3	dens_moy	se_moy
-26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-25.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.000000	0.010000	0.010000	0.006667	0.003333
-19.500000	0.010000	0.030000	0.020000	0.020000	0.005774
-18.500000	0.040000	0.070000	0.040000	0.050000	0.010000
-17.500000	0.090000	0.140000	0.090000	0.106667	0.016667
-16.500000	0.180000	0.250000	0.190000	0.206667	0.021858
-15.500000	0.300000	0.390000	0.310000	0.333333	0.028480
-14.500000	0.460000	0.540000	0.460000	0.486667	0.026667
-13.500000	0.600000	0.660000	0.610000	0.623333	0.018559
-12.500000	0.710000	0.750000	0.720000	0.726667	0.012019
-11.500000	0.780000	0.800000	0.790000	0.790000	0.005774
-10.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-9.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-8.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-7.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-6.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.810000	0.800000	0.810000	0.806667	0.003333
-4.500000	0.780000	0.780000	0.780000	0.780000	0.000000
-3.500000	0.750000	0.740000	0.750000	0.746667	0.003333
-2.500000	0.720000	0.710000	0.710000	0.713333	0.003333
-1.500000	0.690000	0.680000	0.680000	0.683333	0.003333
-0.500000	0.670000	0.680000	0.670000	0.673333	0.003333
0.500000	0.680000	0.690000	0.680000	0.683333	0.003333
1.500000	0.700000	0.710000	0.700000	0.703333	0.003333
2.500000	0.730000	0.740000	0.730000	0.733333	0.003333
3.500000	0.760000	0.760000	0.760000	0.760000	0.000000
4.500000	0.790000	0.790000	0.790000	0.790000	0.000000
5.500000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.820000	0.820000	0.820000	0.820000	0.000000
7.500000	0.830000	0.830000	0.830000	0.830000	0.000000
8.500000	0.830000	0.820000	0.830000	0.826667	0.003333
9.500000	0.820000	0.790000	0.820000	0.810000	0.010000
10.500000	0.780000	0.730000	0.780000	0.763333	0.016667
11.500000	0.700000	0.640000	0.710000	0.683333	0.021858
12.500000	0.590000	0.530000	0.600000	0.573333	0.021858
13.500000	0.460000	0.410000	0.470000	0.446667	0.018559
14.500000	0.320000	0.290000	0.330000	0.313333	0.012019
15.500000	0.200000	0.190000	0.210000	0.200000	0.005774
16.500000	0.110000	0.110000	0.120000	0.113333	0.003333
17.500000	0.050000	0.050000	0.060000	0.053333	0.003333
18.500000	0.020000	0.020000	0.020000	0.020000	0.000000
19.500000	0.010000	0.010000	0.010000	0.010000	0.000000
20.500000	0.000000	0.000000	0.000000	0.000000	0.000000
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
