z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-68.500000	0.067040	0.002470	0.248290	0.150000	0.150000	0.100000	0.200000	0.080000	0.120000	0.124200	0.024472
-67.500000	0.149050	0.009760	0.416080	0.310000	0.290000	0.200000	0.340000	0.190000	0.230000	0.237210	0.039759
-66.500000	0.283240	0.045950	0.575920	0.510000	0.460000	0.370000	0.490000	0.350000	0.420000	0.389457	0.052246
-65.500000	0.483890	0.167040	0.719680	0.690000	0.650000	0.570000	0.670000	0.550000	0.610000	0.567846	0.055896
-64.500000	0.654270	0.348630	0.825100	0.820000	0.810000	0.760000	0.820000	0.730000	0.790000	0.728667	0.051005
-63.500000	0.823530	0.582430	0.912630	0.900000	0.910000	0.890000	0.920000	0.880000	0.910000	0.858732	0.035868
-62.500000	0.937320	0.804360	0.960560	0.950000	0.960000	0.960000	0.970000	0.950000	0.970000	0.940249	0.017332
-61.500000	0.982960	0.929320	0.977730	0.980000	0.980000	0.990000	0.990000	0.980000	0.990000	0.977779	0.006278
-60.500000	0.987270	0.990340	0.997880	0.990000	0.990000	0.990000	0.990000	0.990000	1.000000	0.991721	0.001409
-59.500000	0.992360	0.993570	0.999410	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.997260	0.001357
-58.500000	1.009440	0.989230	1.001650	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	0.997813	0.002251
-57.500000	0.998790	1.000510	0.987520	1.000000	1.000000	0.990000	1.000000	1.000000	0.990000	0.996313	0.001807
-56.500000	0.999600	0.993740	1.001630	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.998330	0.001274
-55.500000	0.990100	0.992760	0.997730	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.994510	0.001600
-54.500000	0.999930	0.996390	1.000210	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998503	0.001136
-53.500000	0.999810	1.000550	0.987750	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.997568	0.001655
-52.500000	0.991550	0.995120	1.002050	1.000000	0.990000	1.000000	1.000000	0.990000	1.000000	0.996524	0.001627
-51.500000	0.998240	0.998150	0.995710	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.996900	0.001387
-50.500000	0.991640	0.990800	0.986360	0.990000	1.000000	0.990000	1.000000	0.990000	1.000000	0.993200	0.001765
-49.500000	0.997620	0.999700	1.001070	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998710	0.001130
-48.500000	0.997340	0.994100	0.988930	1.000000	1.000000	1.000000	0.990000	0.990000	0.990000	0.994486	0.001628
-47.500000	0.983230	1.000560	1.001840	0.990000	1.000000	0.990000	1.000000	0.990000	1.000000	0.995070	0.002255
-46.500000	1.000230	1.000370	0.988350	1.000000	0.990000	1.000000	1.000000	1.000000	0.990000	0.996550	0.001783
-45.500000	1.002340	0.989760	1.004870	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.998552	0.001729
-44.500000	0.997200	1.003040	0.992410	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998072	0.001401
-43.500000	1.004470	0.996560	0.991140	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	0.995797	0.001868
-42.500000	0.987880	0.988230	0.996110	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.995802	0.001833
-41.500000	1.008170	1.006460	0.992680	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.999701	0.001905
-40.500000	0.989460	0.989280	0.996320	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	0.993896	0.001684
-39.500000	0.993340	0.997650	0.994230	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.997247	0.001264
-38.500000	1.006100	0.998740	0.999020	1.000000	1.000000	0.990000	0.990000	0.990000	1.000000	0.997096	0.001914
-37.500000	0.997900	0.988140	0.991700	0.990000	0.990000	1.000000	1.000000	1.000000	0.990000	0.994193	0.001710
-36.500000	0.984840	1.011590	0.994870	0.990000	0.990000	1.000000	1.000000	0.990000	1.000000	0.995700	0.002698
-35.500000	0.994180	0.987280	0.997880	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992149	0.001421
-34.500000	0.992020	0.996750	0.999250	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	0.996447	0.001496
-33.500000	1.004950	0.990230	0.984680	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.993318	0.002214
-32.500000	0.985150	0.998300	1.000770	1.000000	0.990000	1.000000	1.000000	0.990000	1.000000	0.996024	0.001978
