z	dens_1	dens_2	dens_3	dens_moy	se_moy
-76.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.010000	0.020000	0.010000	0.013333	0.003333
-71.500000	0.030000	0.040000	0.040000	0.036667	0.003333
-70.500000	0.080000	0.100000	0.090000	0.090000	0.005774
-69.500000	0.160000	0.210000	0.200000	0.190000	0.015275
-68.500000	0.300000	0.380000	0.350000	0.343333	0.023333
-67.500000	0.480000	0.590000	0.540000	0.536667	0.031798
-66.500000	0.670000	0.770000	0.720000	0.720000	0.028868
-65.500000	0.820000	0.880000	0.860000	0.853333	0.017638
-64.500000	0.920000	0.940000	0.940000	0.933333	0.006667
-63.500000	0.960000	0.970000	0.970000	0.966667	0.003333
-62.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-61.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-60.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-57.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-54.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-53.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-52.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-51.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-50.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-49.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-48.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-47.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.980000	0.990000	0.980000	0.983333	0.003333
