z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-68.500000	0.066940	0.002470	0.246210	0.429060	0.177660	0.068590	0.124420	0.108240	0.136300	0.151099	0.041794
-67.500000	0.148270	0.009760	0.413440	0.662970	0.334510	0.182350	0.245090	0.281910	0.197580	0.275098	0.061820
-66.500000	0.281350	0.045930	0.571740	0.840280	0.518040	0.347120	0.385410	0.515890	0.285150	0.421212	0.074749
-65.500000	0.480950	0.166590	0.713780	0.929180	0.749590	0.566800	0.586260	0.750360	0.439760	0.598141	0.074091
-64.500000	0.649130	0.347440	0.817500	0.965530	0.914060	0.791650	0.696710	0.867260	0.633870	0.742572	0.062524
-63.500000	0.815710	0.578850	0.904490	0.988630	0.968380	0.906860	0.807080	0.936570	0.788180	0.854972	0.042010
-62.500000	0.927580	0.799190	0.949330	0.979640	0.981190	0.970880	0.886910	0.997600	0.904800	0.933013	0.020825
-61.500000	0.972560	0.919450	0.965580	0.982610	0.985760	0.984430	0.940380	0.971440	0.964010	0.965136	0.007359
-60.500000	0.974680	0.977700	0.985710	0.977660	0.981780	0.970620	0.971110	0.980150	0.977080	0.977388	0.001620
-59.500000	0.979180	0.979500	0.986490	0.968650	0.992900	0.982030	0.977340	0.990490	0.980580	0.981907	0.002436
-58.500000	0.995630	0.975490	0.987460	0.982380	0.979020	0.983200	0.980520	0.982090	0.991260	0.984117	0.002095
-57.500000	0.983660	0.986630	0.974530	0.970360	0.986080	0.973700	0.982020	0.976100	0.987070	0.980017	0.002128
-56.500000	0.986050	0.979700	0.988550	0.975360	0.975230	0.983550	0.976930	0.986560	0.978000	0.981103	0.001717
-55.500000	0.977120	0.978300	0.984210	0.971890	0.978840	0.980780	0.982770	0.987420	0.986450	0.980864	0.001642
-54.500000	0.987570	0.982450	0.985220	0.974490	0.980170	0.983880	0.971940	0.972230	0.978950	0.979656	0.001905
-53.500000	0.986520	0.986870	0.973960	0.984150	0.982210	0.979380	0.978700	0.984390	0.979440	0.981736	0.001409
-52.500000	0.979570	0.982880	0.986880	0.966920	0.980030	0.972030	0.971580	0.975770	0.991000	0.978518	0.002583
-51.500000	0.984870	0.986130	0.979960	0.976960	0.989350	0.982950	0.980200	0.977370	0.973030	0.981202	0.001705
-50.500000	0.979750	0.977970	0.971080	0.984650	0.974540	0.982620	0.979840	0.975610	0.987590	0.979294	0.001726
-49.500000	0.985510	0.987090	0.987150	0.966740	0.980440	0.976620	0.983000	0.985580	0.992590	0.982747	0.002500
-48.500000	0.984800	0.981110	0.974040	0.967160	0.980460	0.985710	0.973830	0.981410	0.973750	0.978030	0.002047
-47.500000	0.970910	0.987340	0.986140	0.990410	0.984550	0.976300	0.987230	0.974310	0.987520	0.982746	0.002328
-46.500000	0.987660	0.987750	0.972680	0.974950	0.987710	0.984390	0.971890	0.977300	0.976690	0.980113	0.002237
-45.500000	0.989140	0.976620	0.988600	0.974240	0.973750	0.974060	0.982170	0.982970	0.987340	0.980988	0.002157
-44.500000	0.985360	0.990990	0.976930	0.970000	0.986710	0.978650	0.981860	0.978070	0.999210	0.983087	0.002878
-43.500000	0.993250	0.984230	0.976330	0.980500	0.982330	0.986670	0.976630	0.977740	0.984440	0.982458	0.001822
-42.500000	0.976390	0.977580	0.982060	0.977000	0.985470	0.985210	0.979320	0.974700	0.974600	0.979148	0.001396
-41.500000	0.997290	0.997330	0.979920	0.974540	0.976260	0.970500	0.970660	0.969760	0.997080	0.981482	0.004078
-40.500000	0.978150	0.978560	0.981660	0.980040	0.984150	0.989810	0.982660	0.988290	0.975740	0.982118	0.001560
-39.500000	0.982620	0.986010	0.982060	0.975550	0.990260	0.979470	0.965370	0.977910	0.991190	0.981160	0.002646
-38.500000	0.995460	0.986510	0.985360	0.970620	0.981590	0.985280	0.984430	0.972580	0.996710	0.984282	0.002928
-37.500000	0.986800	0.975940	0.978420	0.970410	0.981560	0.988290	0.979400	0.991970	0.979250	0.981338	0.002225
-36.500000	0.973550	0.999070	0.984070	0.986490	0.985210	0.983480	0.987720	0.965320	0.994830	0.984416	0.003380
-35.500000	0.982730	0.976200	0.987600	0.967530	0.989780	0.986440	0.986620	0.987600	0.976320	0.982313	0.002470
-34.500000	0.980270	0.986790	0.987980	0.972300	0.976400	0.988620	0.981180	0.975550	0.990640	0.982192	0.002197
-33.500000	0.994450	0.980160	0.973770	0.975950	0.992480	0.980410	0.979560	0.983180	0.987030	0.982999	0.002353
-32.500000	0.974930	0.986570	0.988570	0.977150	0.980650	0.995510	0.988540	0.980080	0.977440	0.983271	0.002281
-31.500000	0.982680	0.982310	0.981680	0.979880	0.986420	0.985220	0.977750	0.970610	0.982920	0.981052	0.001562
-30.500000	0.988180	0.972170	0.983180	0.981620	0.981990	0.995020	0.981430	0.985900	0.987230	0.984080	0.002074
-29.500000	0.983580	0.995510	0.980340	0.968380	0.974390	0.981070	0.982550	0.980700	0.987220	0.981527	0.002526
-28.500000	0.979390	0.981830	0.983940	0.973110	0.980030	0.979890	0.973400	0.964790	0.976820	0.977022	0.001943
-27.500000	0.975380	0.965410	0.949160	0.945280	0.954750	0.965690	0.966380	0.978920	0.955930	0.961878	0.003807
-26.500000	0.943970	0.961990	0.951860	0.932430	0.937730	0.938890	0.953200	0.935930	0.953500	0.945500	0.003343
-25.500000	0.926950	0.931700	0.905520	0.883960	0.891650	0.894470	0.912770	0.895180	0.911950	0.906017	0.005430
-24.500000	0.853080	0.888780	0.850010	0.823930	0.833380	0.852770	0.859650	0.860750	0.858560	0.853434	0.006070
-23.500000	0.801480	0.833570	0.775130	0.752180	0.771590	0.783520	0.798570	0.788710	0.803400	0.789794	0.007743
-22.500000	0.741390	0.752890	0.696620	0.690620	0.703480	0.716530	0.717270	0.722250	0.731230	0.719142	0.006837
-21.500000	0.659800	0.690350	0.641480	0.605640	0.630460	0.652730	0.655990	0.637780	0.654690	0.647658	0.007738
-20.500000	0.595820	0.625100	0.569100	0.543450	0.572160	0.579320	0.585210	0.573260	0.595070	0.582054	0.007512
-19.500000	0.533600	0.549540	0.499920	0.496980	0.498490	0.532720	0.521870	0.507790	0.528340	0.518806	0.006263
-18.500000	0.469400	0.504430	0.462450	0.426210	0.453300	0.473790	0.466860	0.453180	0.474850	0.464941	0.007011
-17.500000	0.409330	0.453100	0.395050	0.369930	0.397390	0.407540	0.405550	0.397130	0.417520	0.405838	0.007396
-16.500000	0.355630	0.385140	0.319870	0.300790	0.317430	0.344830	0.346390	0.331430	0.356220	0.339748	0.008444
-15.500000	0.288440	0.317030	0.248890	0.218290	0.243870	0.260880	0.275610	0.272330	0.277140	0.266942	0.009458
-14.500000	0.198910	0.224720	0.178840	0.143320	0.169770	0.189620	0.193430	0.187100	0.195000	0.186746	0.007405
-13.500000	0.126570	0.139640	0.112740	0.081480	0.102280	0.113810	0.116320	0.113850	0.124080	0.114530	0.005422
-12.500000	0.064460	0.071430	0.058590	0.042360	0.051530	0.062160	0.061000	0.059970	0.067900	0.059933	0.002895
-11.500000	0.031260	0.031340	0.031980	0.017760	0.024270	0.028880	0.031370	0.026050	0.033810	0.028524	0.001682
-10.500000	0.010310	0.011180	0.010880	0.005040	0.009200	0.010780	0.012050	0.008500	0.014190	0.010237	0.000847
-9.500000	0.003740	0.003570	0.004440	0.001710	0.003650	0.004230	0.003880	0.002860	0.004990	0.003674	0.000316
-8.500000	0.000890	0.001770	0.000870	0.000710	0.001140	0.001450	0.001180	0.000240	0.001610	0.001096	0.000159
-7.500000	0.000150	0.000410	0.000130	0.000010	0.000210	0.000380	0.000340	0.000000	0.000300	0.000214	0.000051
-6.500000	0.000070	0.000080	0.000070	0.000000	0.000070	0.000070	0.000070	0.000000	0.000140	0.000063	0.000014
-5.500000	0.000060	0.000130	0.000000	0.000080	0.000060	0.000000	0.000000	0.000000	0.000000	0.000037	0.000016
-4.500000	0.000000	0.000010	0.000070	0.000080	0.000000	0.000000	0.000000	0.000000	0.000070	0.000026	0.000012
-3.500000	0.000000	0.000000	0.000000	0.000150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000017
-2.500000	0.000000	0.000060	0.000070	0.000080	0.000000	0.000000	0.000000	0.000060	0.000000	0.000030	0.000012
-1.500000	0.000000	0.000000	0.000140	0.000070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000016
-0.500000	0.000000	0.000000	0.000000	0.000070	0.000000	0.000000	0.000000	0.000000	0.000070	0.000016	0.000010
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000070	0.000000	0.000000	0.000070	0.000000	0.000000	0.000000	0.000016	0.000010
2.500000	0.000000	0.000000	0.000010	0.000070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000008
3.500000	0.000000	0.000000	0.000070	0.000070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000010
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000060	0.000140	0.000080	0.000070	0.000000	0.000000	0.000000	0.000060	0.000046	0.000016
6.500000	0.000070	0.000000	0.000010	0.000140	0.000160	0.000130	0.000070	0.000080	0.000010	0.000074	0.000020
7.500000	0.000150	0.000190	0.000340	0.000150	0.001250	0.000030	0.000720	0.000150	0.000320	0.000367	0.000129
8.500000	0.001040	0.001030	0.001260	0.000940	0.002770	0.001270	0.002800	0.001040	0.001330	0.001498	0.000247
9.500000	0.003370	0.004210	0.004290	0.001840	0.006840	0.002190	0.009010	0.003840	0.004160	0.004417	0.000746
10.500000	0.010800	0.012850	0.011380	0.007290	0.017180	0.008800	0.021510	0.010510	0.009000	0.012147	0.001506
11.500000	0.024940	0.037590	0.023140	0.020220	0.031290	0.026490	0.045010	0.027210	0.029590	0.029498	0.002557
12.500000	0.054350	0.076410	0.044480	0.047110	0.057660	0.053920	0.078750	0.057350	0.062640	0.059186	0.003927
