z	dens_1	dens_2	dens_3	dens_moy	se_moy
-78.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-77.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-76.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.010000	0.000000	0.003333	0.003333
-72.500000	0.010000	0.020000	0.010000	0.013333	0.003333
-71.500000	0.030000	0.040000	0.040000	0.036667	0.003333
-70.500000	0.080000	0.110000	0.100000	0.096667	0.008819
-69.500000	0.170000	0.220000	0.210000	0.200000	0.015275
-68.500000	0.310000	0.390000	0.360000	0.353333	0.023333
-67.500000	0.490000	0.600000	0.550000	0.546667	0.031798
-66.500000	0.680000	0.780000	0.740000	0.733333	0.029059
-65.500000	0.840000	0.900000	0.880000	0.873333	0.017638
-64.500000	0.930000	0.960000	0.960000	0.950000	0.010000
-63.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-62.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-61.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-60.500000	1.000000	1.000000	1.010000	1.003333	0.003333
-59.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-58.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-57.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-56.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-55.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-54.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-53.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-52.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-51.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-50.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-49.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-48.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-47.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-46.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-45.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-44.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-43.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-42.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-41.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-40.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-39.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-38.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-37.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-36.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-35.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-34.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-33.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-32.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-31.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-30.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-29.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-28.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-27.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-26.500000	1.020000	1.020000	1.020000	1.020000	0.000000
-25.500000	1.020000	1.030000	1.030000	1.026667	0.003333
-24.500000	1.050000	1.050000	1.050000	1.050000	0.000000
-23.500000	1.100000	1.100000	1.100000	1.100000	0.000000
-22.500000	1.160000	1.180000	1.170000	1.170000	0.005774
-21.500000	1.250000	1.260000	1.260000	1.256667	0.003333
-20.500000	1.330000	1.340000	1.330000	1.333333	0.003333
-19.500000	1.370000	1.370000	1.370000	1.370000	0.000000
-18.500000	1.360000	1.360000	1.370000	1.363333	0.003333
-17.500000	1.330000	1.320000	1.330000	1.326667	0.003333
-16.500000	1.280000	1.280000	1.280000	1.280000	0.000000
-15.500000	1.230000	1.220000	1.220000	1.223333	0.003333
-14.500000	1.150000	1.140000	1.140000	1.143333	0.003333
-13.500000	1.060000	1.050000	1.050000	1.053333	0.003333
-12.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-11.500000	0.910000	0.910000	0.910000	0.910000	0.000000
-10.500000	0.880000	0.880000	0.880000	0.880000	0.000000
-9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-6.500000	0.840000	0.840000	0.830000	0.836667	0.003333
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.000000
-1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.680000	0.680000	0.000000
0.500000	0.680000	0.680000	0.680000	0.680000	0.000000
1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.730000	0.730000	0.740000	0.733333	0.003333
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.840000	0.840000	0.840000	0.000000
7.500000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.880000	0.880000	0.000000
11.500000	0.910000	0.910000	0.910000	0.910000	0.000000
12.500000	0.970000	0.970000	0.970000	0.970000	0.000000
13.500000	1.060000	1.050000	1.050000	1.053333	0.003333
14.500000	1.150000	1.140000	1.150000	1.146667	0.003333
15.500000	1.220000	1.220000	1.220000	1.220000	0.000000
16.500000	1.290000	1.280000	1.280000	1.283333	0.003333
17.500000	1.330000	1.330000	1.330000	1.330000	0.000000
18.500000	1.360000	1.360000	1.360000	1.360000	0.000000
19.500000	1.370000	1.370000	1.370000	1.370000	0.000000
20.500000	1.330000	1.340000	1.340000	1.336667	0.003333
21.500000	1.250000	1.270000	1.260000	1.260000	0.005774
22.500000	1.160000	1.180000	1.170000	1.170000	0.005774
23.500000	1.100000	1.100000	1.100000	1.100000	0.000000
24.500000	1.050000	1.060000	1.050000	1.053333	0.003333
25.500000	1.030000	1.030000	1.030000	1.030000	0.000000
26.500000	1.020000	1.020000	1.020000	1.020000	0.000000
27.500000	1.010000	1.010000	1.010000	1.010000	0.000000
28.500000	1.010000	1.010000	1.010000	1.010000	0.000000
29.500000	1.010000	1.010000	1.010000	1.010000	0.000000
30.500000	1.010000	1.010000	1.010000	1.010000	0.000000
31.500000	1.010000	1.010000	1.010000	1.010000	0.000000
32.500000	1.010000	1.010000	1.010000	1.010000	0.000000
33.500000	1.010000	1.010000	1.010000	1.010000	0.000000
34.500000	1.010000	1.010000	1.010000	1.010000	0.000000
35.500000	1.010000	1.010000	1.010000	1.010000	0.000000
36.500000	1.010000	1.010000	1.010000	1.010000	0.000000
37.500000	1.010000	1.010000	1.010000	1.010000	0.000000
38.500000	1.010000	1.010000	1.010000	1.010000	0.000000
39.500000	1.010000	1.010000	1.010000	1.010000	0.000000
40.500000	1.010000	1.010000	1.010000	1.010000	0.000000
41.500000	1.010000	1.010000	1.010000	1.010000	0.000000
42.500000	1.010000	1.010000	1.010000	1.010000	0.000000
43.500000	1.010000	1.010000	1.010000	1.010000	0.000000
44.500000	1.010000	1.010000	1.010000	1.010000	0.000000
45.500000	1.010000	1.010000	1.010000	1.010000	0.000000
46.500000	1.010000	1.010000	1.010000	1.010000	0.000000
47.500000	1.010000	1.010000	1.010000	1.010000	0.000000
48.500000	1.010000	1.010000	1.010000	1.010000	0.000000
49.500000	1.010000	1.010000	1.010000	1.010000	0.000000
50.500000	1.010000	1.010000	1.010000	1.010000	0.000000
51.500000	1.010000	1.010000	1.010000	1.010000	0.000000
52.500000	1.010000	1.010000	1.010000	1.010000	0.000000
53.500000	1.010000	1.010000	1.010000	1.010000	0.000000
54.500000	1.010000	1.010000	1.010000	1.010000	0.000000
55.500000	1.010000	1.010000	1.010000	1.010000	0.000000
56.500000	1.010000	1.010000	1.010000	1.010000	0.000000
57.500000	1.010000	1.010000	1.010000	1.010000	0.000000
58.500000	1.010000	1.010000	1.010000	1.010000	0.000000
59.500000	1.010000	1.010000	1.010000	1.010000	0.000000
60.500000	1.010000	1.010000	1.010000	1.010000	0.000000
61.500000	1.000000	1.010000	1.010000	1.006667	0.003333
62.500000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	0.980000	0.990000	0.990000	0.986667	0.003333
64.500000	0.940000	0.960000	0.960000	0.953333	0.006667
65.500000	0.840000	0.900000	0.880000	0.873333	0.017638
66.500000	0.690000	0.780000	0.740000	0.736667	0.026034
67.500000	0.500000	0.600000	0.560000	0.553333	0.029059
68.500000	0.310000	0.390000	0.360000	0.353333	0.023333
69.500000	0.170000	0.220000	0.210000	0.200000	0.015275
70.500000	0.080000	0.110000	0.100000	0.096667	0.008819
