z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
-72.500000	0.030000	0.020000	0.020000	0.010000	0.010000	0.010000	0.010000	0.000000	0.010000	0.013333	0.002887
-71.500000	0.080000	0.060000	0.060000	0.020000	0.040000	0.040000	0.040000	0.030000	0.050000	0.046667	0.006009
-70.500000	0.170000	0.130000	0.150000	0.080000	0.110000	0.110000	0.110000	0.080000	0.130000	0.118889	0.009923
-69.500000	0.300000	0.260000	0.290000	0.200000	0.260000	0.240000	0.230000	0.190000	0.270000	0.248889	0.012522
-68.500000	0.480000	0.440000	0.500000	0.380000	0.450000	0.420000	0.380000	0.370000	0.450000	0.430000	0.015366
-67.500000	0.670000	0.640000	0.720000	0.600000	0.660000	0.620000	0.560000	0.580000	0.640000	0.632222	0.016311
-66.500000	0.820000	0.810000	0.880000	0.790000	0.820000	0.790000	0.740000	0.760000	0.800000	0.801111	0.013275
-65.500000	0.910000	0.910000	0.960000	0.910000	0.920000	0.900000	0.860000	0.880000	0.910000	0.906667	0.009129
-64.500000	0.960000	0.970000	0.990000	0.970000	0.970000	0.960000	0.940000	0.950000	0.960000	0.963333	0.004714
-63.500000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.970000	0.980000	0.980000	0.984444	0.002422
-62.500000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-61.500000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	0.990000	0.994444	0.001757
-60.500000	0.990000	0.990000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.996667	0.001667
-59.500000	1.000000	1.000000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.996667	0.001667
-58.500000	1.000000	0.990000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.996667	0.001667
-57.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-56.500000	1.000000	1.000000	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.997778	0.001470
-55.500000	1.000000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	1.000000	0.990000	0.994444	0.001757
-54.500000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-53.500000	1.000000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.990000	0.996667	0.001667
-52.500000	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.990000	0.995556	0.001757
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.993333	0.001667
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.997778	0.001470
-47.500000	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.994444	0.001757
-46.500000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	1.000000	0.994444	0.001757
-45.500000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	0.996667	0.001667
-44.500000	0.990000	0.990000	0.990000	1.000000	0.990000	1.000000	0.990000	0.990000	1.000000	0.993333	0.001667
-43.500000	1.000000	1.000000	1.000000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	0.996667	0.001667
-42.500000	1.000000	1.000000	0.990000	1.000000	0.990000	1.000000	0.990000	0.990000	0.990000	0.994444	0.001757
-41.500000	0.990000	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	0.990000	1.000000	0.994444	0.001757
-40.500000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	0.994444	0.001757
