z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-22.500000	0.000020	0.001470	0.000400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000210	0.000163
-21.500000	0.000350	0.004590	0.001750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000743	0.000517
-20.500000	0.001540	0.011490	0.005070	0.000000	0.000000	0.000000	0.010000	0.000000	0.010000	0.004233	0.001662
-19.500000	0.005420	0.029060	0.014020	0.020000	0.010000	0.010000	0.030000	0.010000	0.030000	0.017611	0.003289
-18.500000	0.019660	0.066210	0.037190	0.040000	0.030000	0.020000	0.070000	0.040000	0.060000	0.042562	0.006291
-17.500000	0.047800	0.139290	0.082870	0.090000	0.070000	0.060000	0.140000	0.080000	0.130000	0.093329	0.011584
-16.500000	0.101370	0.243070	0.161640	0.180000	0.140000	0.120000	0.240000	0.160000	0.230000	0.175120	0.017473
-15.500000	0.176410	0.368460	0.265760	0.300000	0.240000	0.220000	0.370000	0.280000	0.360000	0.286737	0.023109
-14.500000	0.287830	0.500740	0.391540	0.440000	0.370000	0.360000	0.510000	0.420000	0.490000	0.418901	0.024801
-13.500000	0.413310	0.618600	0.517230	0.580000	0.510000	0.500000	0.630000	0.560000	0.620000	0.549904	0.023823
-12.500000	0.541220	0.700060	0.633510	0.680000	0.630000	0.630000	0.720000	0.670000	0.710000	0.657199	0.018538
-11.500000	0.645910	0.753550	0.716600	0.760000	0.730000	0.730000	0.780000	0.750000	0.770000	0.737340	0.013292
-10.500000	0.732810	0.796460	0.785110	0.800000	0.790000	0.790000	0.810000	0.800000	0.810000	0.790487	0.007759
-9.500000	0.794090	0.803110	0.807880	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.813898	0.003267
-8.500000	0.817900	0.810530	0.825320	0.830000	0.830000	0.830000	0.830000	0.830000	0.820000	0.824861	0.002385
-7.500000	0.835720	0.804590	0.821280	0.830000	0.830000	0.830000	0.820000	0.830000	0.820000	0.824621	0.003105
-6.500000	0.829040	0.794860	0.815620	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.817724	0.003087
-5.500000	0.804840	0.795030	0.807040	0.810000	0.800000	0.810000	0.800000	0.800000	0.800000	0.802990	0.001737
-4.500000	0.789970	0.783070	0.777850	0.790000	0.790000	0.780000	0.780000	0.780000	0.780000	0.783432	0.001697
-3.500000	0.767790	0.749920	0.759030	0.760000	0.760000	0.760000	0.740000	0.750000	0.750000	0.755193	0.002777
-2.500000	0.728400	0.731890	0.724310	0.720000	0.730000	0.730000	0.710000	0.720000	0.710000	0.722733	0.002797
-1.500000	0.712800	0.703370	0.685850	0.690000	0.700000	0.700000	0.690000	0.690000	0.690000	0.695780	0.002923
-0.500000	0.681340	0.707420	0.674350	0.670000	0.680000	0.680000	0.680000	0.680000	0.690000	0.682568	0.003587
0.500000	0.689610	0.709040	0.678700	0.680000	0.680000	0.680000	0.690000	0.680000	0.690000	0.686372	0.003274
1.500000	0.702630	0.713910	0.699860	0.700000	0.700000	0.700000	0.710000	0.700000	0.710000	0.704044	0.001875
2.500000	0.720870	0.740150	0.728460	0.730000	0.730000	0.730000	0.740000	0.740000	0.740000	0.733276	0.002334
3.500000	0.756250	0.770350	0.764550	0.760000	0.760000	0.760000	0.760000	0.770000	0.760000	0.762350	0.001634
4.500000	0.781410	0.806230	0.782980	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790069	0.002317
5.500000	0.798010	0.813400	0.807130	0.800000	0.800000	0.810000	0.800000	0.810000	0.810000	0.805393	0.001946
6.500000	0.822610	0.821690	0.824810	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.821012	0.000572
7.500000	0.831800	0.796560	0.827540	0.830000	0.830000	0.830000	0.820000	0.830000	0.820000	0.823989	0.003731
8.500000	0.823360	0.748520	0.824620	0.820000	0.830000	0.830000	0.800000	0.820000	0.810000	0.811833	0.008532
9.500000	0.809710	0.677570	0.809290	0.800000	0.820000	0.820000	0.770000	0.800000	0.770000	0.786286	0.014943
10.500000	0.790760	0.575970	0.795330	0.750000	0.790000	0.780000	0.700000	0.750000	0.700000	0.736896	0.023558
11.500000	0.753930	0.476720	0.738780	0.680000	0.730000	0.720000	0.610000	0.660000	0.610000	0.664381	0.029427
12.500000	0.660620	0.378970	0.648660	0.570000	0.630000	0.620000	0.500000	0.550000	0.500000	0.562028	0.030418
13.500000	0.555000	0.288850	0.524450	0.450000	0.500000	0.490000	0.390000	0.420000	0.380000	0.444256	0.027824
14.500000	0.412230	0.197880	0.384010	0.320000	0.370000	0.360000	0.270000	0.290000	0.260000	0.318236	0.023151
15.500000	0.270140	0.120650	0.250760	0.200000	0.240000	0.230000	0.180000	0.180000	0.170000	0.204617	0.015724
16.500000	0.156020	0.063310	0.142570	0.110000	0.140000	0.130000	0.100000	0.100000	0.090000	0.114656	0.009905
17.500000	0.074670	0.032510	0.068880	0.060000	0.070000	0.060000	0.050000	0.050000	0.050000	0.057340	0.004388
18.500000	0.030280	0.012720	0.029930	0.020000	0.030000	0.020000	0.020000	0.020000	0.020000	0.022548	0.002037
