z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-26.500000	0.000720	0.001170	0.004240	0.004610	0.006600	0.003320	0.003350	0.003710	0.004990	0.003634	0.000609
-25.500000	0.005870	0.003190	0.011810	0.018570	0.016460	0.013350	0.011940	0.015150	0.013490	0.012203	0.001632
-24.500000	0.024740	0.011560	0.035190	0.054820	0.044610	0.037750	0.033240	0.040280	0.033220	0.035046	0.004051
-23.500000	0.069290	0.037130	0.091070	0.115100	0.094600	0.087150	0.079230	0.093590	0.084220	0.083487	0.007135
-22.500000	0.146550	0.096120	0.186470	0.208550	0.173230	0.152220	0.151030	0.173490	0.155670	0.160370	0.010432
-21.500000	0.246790	0.192830	0.289920	0.321180	0.279480	0.245240	0.239960	0.268980	0.240670	0.258339	0.012221
-20.500000	0.339440	0.303030	0.369010	0.366390	0.361240	0.339080	0.337090	0.356610	0.329420	0.344590	0.007035
-19.500000	0.398070	0.399130	0.404340	0.395090	0.394330	0.397760	0.401030	0.399170	0.379920	0.396538	0.002302
-18.500000	0.393700	0.433150	0.371220	0.366970	0.363220	0.382280	0.396280	0.384170	0.386560	0.386394	0.006976
-17.500000	0.316990	0.346080	0.274830	0.283890	0.295460	0.313640	0.315980	0.312050	0.322890	0.309090	0.007161
-16.500000	0.226400	0.250110	0.188580	0.187370	0.193680	0.206910	0.217340	0.204500	0.214450	0.209927	0.006696
-15.500000	0.116280	0.142180	0.113670	0.095640	0.117200	0.118610	0.124130	0.106980	0.117300	0.116888	0.004176
-14.500000	0.055060	0.067940	0.054820	0.039310	0.051550	0.056820	0.051910	0.039350	0.058340	0.052789	0.003006
-13.500000	0.025020	0.024440	0.022110	0.013010	0.020680	0.024670	0.017020	0.011640	0.025250	0.020427	0.001769
-12.500000	0.007380	0.007560	0.004540	0.002870	0.006890	0.008180	0.004680	0.003460	0.007470	0.005892	0.000667
-11.500000	0.001470	0.001810	0.001410	0.000440	0.000940	0.002410	0.001840	0.000440	0.002770	0.001503	0.000269
-10.500000	0.000060	0.000300	0.000060	0.000000	0.000060	0.000940	0.000310	0.000060	0.000310	0.000233	0.000098
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
