z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-31.500000	0.000010	0.000090	0.000300	0.000110	0.000650	0.000090	0.000200	0.000110	0.000220	0.000198	0.000063
-30.500000	0.000150	0.000410	0.000900	0.001120	0.002700	0.000980	0.000680	0.001060	0.001010	0.001001	0.000238
-29.500000	0.001270	0.001200	0.003060	0.004360	0.004930	0.004060	0.002940	0.003790	0.003580	0.003243	0.000431
-28.500000	0.005560	0.002780	0.009460	0.012020	0.013180	0.011350	0.009370	0.010690	0.009840	0.009361	0.001089
-27.500000	0.018640	0.009690	0.024020	0.032270	0.029320	0.026440	0.020870	0.024940	0.023760	0.023328	0.002182
-26.500000	0.039330	0.024980	0.051220	0.065780	0.058410	0.056200	0.047190	0.051150	0.048670	0.049214	0.003917
-25.500000	0.082200	0.058650	0.098070	0.115100	0.101120	0.099030	0.086430	0.091620	0.085920	0.090904	0.005229
-24.500000	0.137550	0.112940	0.160290	0.177320	0.163860	0.157960	0.136890	0.144470	0.141730	0.148112	0.006319
-23.500000	0.200720	0.178050	0.223590	0.238850	0.221540	0.217930	0.200620	0.213940	0.191480	0.209636	0.006197
-22.500000	0.256420	0.246140	0.272860	0.280890	0.264930	0.268110	0.254620	0.262300	0.251200	0.261941	0.003679
-21.500000	0.288670	0.283910	0.302280	0.303610	0.292760	0.296140	0.294250	0.298600	0.284580	0.293867	0.002378
-20.500000	0.295260	0.306570	0.296130	0.299220	0.284950	0.289880	0.294210	0.298100	0.291400	0.295080	0.002053
-19.500000	0.278540	0.286250	0.257500	0.260910	0.247330	0.251040	0.272160	0.261330	0.267430	0.264721	0.004224
-18.500000	0.223700	0.238870	0.204990	0.192320	0.200800	0.199770	0.227330	0.219560	0.217070	0.213823	0.005080
-17.500000	0.165300	0.176080	0.142550	0.132320	0.150750	0.141930	0.157200	0.154170	0.157910	0.153134	0.004396
-16.500000	0.097180	0.110600	0.090140	0.083340	0.099530	0.088690	0.094100	0.099710	0.099730	0.095891	0.002652
-15.500000	0.050750	0.056430	0.050770	0.045190	0.054320	0.050030	0.051390	0.051080	0.058360	0.052036	0.001291
-14.500000	0.023630	0.022740	0.024360	0.020460	0.022960	0.022920	0.025000	0.021980	0.028260	0.023590	0.000730
-13.500000	0.010280	0.008550	0.009640	0.005940	0.007170	0.008020	0.010270	0.006350	0.013140	0.008818	0.000758
-12.500000	0.002860	0.001810	0.002390	0.001350	0.001780	0.003090	0.003570	0.001130	0.004930	0.002546	0.000403
-11.500000	0.000620	0.000820	0.000520	0.000170	0.000190	0.000580	0.001240	0.000100	0.001690	0.000659	0.000176
-10.500000	0.000080	0.000070	0.000070	0.000000	0.000120	0.000040	0.000560	0.000000	0.000300	0.000138	0.000061
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000090	0.000000	0.000070	0.000018	0.000012
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000010	0.000020	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002
