 -68.50	0.00018	0.00007
 -67.50	0.00072	0.00097
 -66.50	0.00186	0.00240
 -65.50	0.00340	0.00451
 -64.50	0.00497	0.00727
 -63.50	0.00670	0.00914
 -62.50	0.00771	0.01001
 -61.50	0.00819	0.01331
 -60.50	0.00837	0.01574
 -59.50	0.00870	0.01779
 -58.50	0.00948	0.01999
 -57.50	0.00909	0.02030
 -56.50	0.00929	0.02351
 -55.50	0.00933	0.02210
 -54.50	0.00962	0.02098
 -53.50	0.00980	0.01969
 -52.50	0.00952	0.02029
 -51.50	0.01011	0.02107
 -50.50	0.00984	0.01760
 -49.50	0.00969	0.01853
 -48.50	0.00971	0.01907
 -47.50	0.01028	0.01961
 -46.50	0.01039	0.01957
 -45.50	0.01007	0.01844
 -44.50	0.00945	0.01745
 -43.50	0.00954	0.01909
 -42.50	0.00936	0.01902
 -41.50	0.00965	0.02060
 -40.50	0.00957	0.02117
 -39.50	0.00975	0.01951
 -38.50	0.00920	0.01867
 -37.50	0.00919	0.01538
 -36.50	0.00920	0.01216
 -35.50	0.00864	0.01074
 -34.50	0.00831	0.01021
 -33.50	0.00812	0.01311
 -32.50	0.00805	0.01334
 -31.50	0.00819	0.01275
 -30.50	0.00783	0.01006
 -29.50	0.00743	0.00880
 -28.50	0.00658	0.00756
 -27.50	0.00549	0.00506
 -26.50	0.00489	0.00397
 -25.50	0.00483	0.00363
 -24.50	0.00422	0.00538
 -23.50	0.00386	0.00573
 -22.50	0.00365	0.00609
 -21.50	0.00372	0.00563
 -20.50	0.00470	0.00506
 -19.50	0.00695	0.00471
 -18.50	0.01031	0.00412
 -17.50	0.01482	0.00378
 -16.50	0.01943	0.00392
 -15.50	0.02200	0.00222
 -14.50	0.02174	0.00160
 -13.50	0.01905	0.00058
 -12.50	0.01409	0.00015
 -11.50	0.00889	0.00001
 -10.50	0.00488	0.00000
  -9.50	0.00230	0.00000
  -8.50	0.00092	0.00000
  -7.50	0.00015	0.00000
  -6.50	0.00001	0.00000
  -5.50	0.00000	0.00000
  -4.50	0.00000	0.00000
  -3.50	0.00000	0.00000
  -2.50	0.00000	0.00000
  -1.50	0.00000	0.00000
   0.50	0.00000	0.00000
  -0.50	0.00000	0.00000
   1.50	0.00000	0.00000
   2.50	0.00000	0.00000
   3.50	0.00002	0.00000
   4.50	0.00017	0.00000
   5.50	0.00025	0.00000
   6.50	0.00044	0.00000
   7.50	0.00075	0.00000
   8.50	0.00145	0.00000
   9.50	0.00314	0.00000
  10.50	0.00608	0.00002
  11.50	0.01102	0.00037
  12.50	0.01584	0.00173
  13.50	0.02039	0.00521
  14.50	0.02325	0.00795
  15.50	0.02359	0.01142
  16.50	0.02169	0.01314
  17.50	0.01767	0.01306
  18.50	0.01331	0.01043
  19.50	0.00895	0.00824
  20.50	0.00541	0.00546
  21.50	0.00361	0.00232
  22.50	0.00272	0.00149
  23.50	0.00211	0.00110
  24.50	0.00223	0.00064
  25.50	0.00234	0.00047
  26.50	0.00296	0.00036
  27.50	0.00390	0.00050
  28.50	0.00459	0.00097
  29.50	0.00499	0.00169
  30.50	0.00571	0.00199
  31.50	0.00618	0.00277
  32.50	0.00666	0.00194
  33.50	0.00707	0.00251
  34.50	0.00716	0.00314
  35.50	0.00743	0.00406
  36.50	0.00753	0.00558
  37.50	0.00796	0.00572
  38.50	0.00834	0.00687
  39.50	0.00843	0.00605
  40.50	0.00844	0.00476
  41.50	0.00841	0.00402
  42.50	0.00807	0.00365
  43.50	0.00755	0.00467
  44.50	0.00726	0.00422
  45.50	0.00735	0.00431
  46.50	0.00709	0.00502
  47.50	0.00710	0.00614
  48.50	0.00695	0.00540
  49.50	0.00657	0.00587
  50.50	0.00666	0.00572
  51.50	0.00627	0.00681
  52.50	0.00667	0.00880
  53.50	0.00664	0.00878
  54.50	0.00665	0.00846
  55.50	0.00660	0.00887
  56.50	0.00683	0.00876
  57.50	0.00681	0.00820
  58.50	0.00674	0.00789
  59.50	0.00696	0.00772
  60.50	0.00695	0.00757
  61.50	0.00690	0.00798
  62.50	0.00717	0.00725
  63.50	0.00698	0.00674
  64.50	0.00701	0.00748
  65.50	0.00709	0.00785
  66.50	0.00711	0.00691
  67.50	0.00633	0.00635
  68.50	0.00507	0.00515
  69.50	0.00323	0.00417
  70.50	0.00194	0.00240
  71.50	0.00083	0.00099
  72.50	0.00036	0.00044
  73.50	0.00009	0.00025
  74.50	0.00002	0.00001
