           z         mean           se
    0.500000    14.407498     0.304456
    1.500000    14.376920     0.325538
    2.500000    13.610093     0.527179
    3.500000    12.505629     0.464929
    4.500000     8.741356     0.524248
    5.500000     5.276315     0.418464
    6.500000     1.930887     0.340209
    7.500000    -1.081166     0.298304
    8.500000    -3.610886     0.261301
    9.500000    -5.674656     0.259165
   10.500000    -7.317809     0.263805
   11.500000    -8.496741     0.274532
   12.500000    -9.202770     0.286358
   13.500000    -9.421175     0.281592
   14.500000    -9.176420     0.281625
   15.500000    -8.513440     0.279772
   16.500000    -7.426065     0.271922
   17.500000    -6.004474     0.263962
   18.500000    -4.294387     0.252572
   19.500000    -2.506393     0.242921
   20.500000    -0.862828     0.240656
   21.500000     0.229559     0.243769
   22.500000     0.769960     0.204523
   23.500000     0.732569     0.200942
   24.500000     0.414161     0.192030
   25.500000     0.205675     0.174480
   26.500000     0.069237     0.191433
   27.500000    -0.009571     0.203645
   28.500000    -0.060060     0.183210
   29.500000     0.120575     0.212374
   30.500000     0.210844     0.211496
   31.500000     0.210750     0.162628
   32.500000     0.200106     0.176666
   33.500000     0.171998     0.156247
   34.500000     0.226929     0.140666
   35.500000     0.215371     0.100905
   36.500000     0.183366     0.083584
   37.500000     0.159080     0.076541
   38.500000     0.113489     0.071189
   39.500000     0.071525     0.049284
   40.500000     0.090708     0.049228
   41.500000     0.055438     0.040066
   42.500000     0.020988     0.031850
   43.500000     0.026693     0.036366
   44.500000    -0.047651     0.045518
   45.500000    -0.032922     0.030631
   46.500000     0.014572     0.035850
   47.500000    -0.058675     0.025475
   48.500000    -0.015485     0.057539
   49.500000    -0.053666     0.090630
   50.500000    -0.070126     0.092488
   51.500000    -0.103882     0.112004
   52.500000    -0.057769     0.106703
   53.500000    -0.037521     0.124588
   54.500000    -0.006063     0.124304
   55.500000    -0.008429     0.142271
   56.500000     0.044544     0.166981
   57.500000     0.050144     0.160983
   58.500000     0.009129     0.172863
   59.500000     0.102942     0.171021
   60.500000     0.088807     0.174804
   61.500000     0.320441     0.196121
   62.500000     0.623340     0.217026
   63.500000     0.875873     0.212651
   64.500000     1.291904     0.258432
   65.500000     1.736855     0.248495
   66.500000     2.262150     0.258938
   67.500000     3.035805     0.321528
   68.500000     3.895319     0.344292
   69.500000     5.574229     0.572631
   70.500000     7.279350     0.641140
   71.500000     8.126521     0.814660
   72.500000    10.350755     0.628159
   73.500000    13.587224     0.387231
   74.500000    14.016747     0.270602
   75.500000    14.675050     0.237172
   76.500000    14.510476     0.249429
