           z    400-600ns    600-800ns   800-1000ns
    0.500000    12.792453    14.524418    14.361135
    1.500000    12.517247    14.524418    14.361135
    2.500000    10.858769    12.116359    12.373991
    3.500000    10.522229    11.227149    13.513134
    4.500000     7.527493     7.649473     9.027470
    5.500000     5.551220     4.347977     4.971073
    6.500000     2.595777     1.134639     1.928107
    7.500000    -0.352612    -1.541510    -1.061486
    8.500000    -2.998177    -3.779905    -3.910106
    9.500000    -4.940088    -5.915551    -6.118180
   10.500000    -6.604594    -7.624200    -7.750835
   11.500000    -7.809376    -8.829948    -8.902748
   12.500000    -8.498114    -9.521226    -9.597447
   13.500000    -8.756586    -9.648308    -9.810539
   14.500000    -8.563695    -9.308854    -9.546507
   15.500000    -7.925639    -8.583855    -8.865189
   16.500000    -6.865181    -7.422458    -7.837586
   17.500000    -5.423112    -5.929751    -6.364993
   18.500000    -3.761204    -4.187642    -4.511293
   19.500000    -2.211854    -2.276014    -2.803491
   20.500000    -0.696589    -0.714005    -1.093446
   21.500000     0.294524     0.645071    -0.184219
   22.500000     0.499327     1.555454     0.399089
   23.500000     0.499327     2.004136     0.430968
   24.500000     0.230679     1.599881     0.134332
   25.500000    -0.083375     1.276436    -0.166880
   26.500000    -0.241199     1.317505    -0.279775
   27.500000    -0.299404     1.493112    -0.323257
   28.500000    -0.392831     1.221841    -0.311337
   29.500000    -0.424243     1.698911    -0.202219
   30.500000    -0.415014     1.790687    -0.008590
   31.500000    -0.108442     1.349767    -0.011956
   32.500000    -0.138999     1.526266     0.193850
   33.500000    -0.126360     1.306843    -0.110905
   34.500000    -0.076922     1.262023     0.023614
   35.500000     0.055110     0.820861    -0.001845
   36.500000     0.315712     0.629775    -0.012797
   37.500000     0.115241     0.625711     0.027028
   38.500000     0.268792     0.530102    -0.166880
   39.500000     0.101334     0.397796    -0.073432
   40.500000     0.053254     0.269444    -0.241679
   41.500000     0.096296     0.338231    -0.056965
   42.500000     0.024962     0.118098    -0.120589
   43.500000     0.133053     0.114781    -0.097934
   44.500000     0.045843     0.186232    -0.110905
   45.500000    -0.045003     0.105681     0.080545
   46.500000     0.033539    -0.167949    -0.107668
   47.500000    -0.074571    -0.198874     0.056235
   48.500000    -0.106121    -0.317519     0.218610
   49.500000    -0.161251    -0.448125     0.380350
   50.500000    -0.072219    -0.654245     0.251071
   51.500000    -0.092731    -0.811136    -0.123005
   52.500000     0.024962    -0.702646    -0.116559
   53.500000    -0.117128    -0.878531     0.107736
   54.500000    -0.054503    -0.832853     0.033870
   55.500000    -0.143580    -0.861147     0.138792
   56.500000    -0.058648    -0.984144     0.175666
   57.500000    -0.136706    -0.992170     0.353959
   58.500000    -0.238446    -1.002300     0.148632
   59.500000    -0.094482    -0.904661     0.305803
   60.500000    -0.058648    -0.884671     0.350072
   61.500000     0.140085    -0.797899     0.484671
   62.500000     0.217442    -0.448125     0.564789
   63.500000     0.651479    -0.063579     1.115595
   64.500000     0.928906     0.114781     1.707443
   65.500000     1.337642     0.867351     2.056622
   66.500000     1.887725     1.353829     2.330891
   67.500000     2.370404     2.095212     3.301156
   68.500000     3.194056     2.992093     4.330925
   69.500000     4.088104     4.981386     5.665958
   70.500000     6.066134     6.666284     7.076404
   71.500000     6.950727     7.051086     8.713799
   72.500000     9.157224     9.283703    10.867238
   73.500000    13.719181    14.524418    14.361135
   74.500000    13.719181    13.043112    14.361135
   75.500000    15.200420    14.524418    14.361135
   76.500000    15.200420    14.524418    14.361135
