name	thickness	std_error
glyd	38.9412	0.0578
popc	39.1170	0.0325
sca	39.4837	0.0452
scc	39.1639	0.0398
sccm	39.3636	0.0463
scd	39.3587	0.0389
scdn	38.5170	0.0473
sce	39.3790	0.0334
scen	38.0483	0.0490
scf	39.9100	0.0361
schd	39.0226	0.0428
sche	39.0465	0.0574
schp	39.2105	0.0568
sci	40.2116	0.0264
sck	38.7611	0.0522
sckn	37.8083	0.0575
scl	40.2035	0.0332
scm	39.7734	0.0320
scn	39.1325	0.0547
scp	38.0282	0.0576
scq	38.7682	0.0490
scr	37.9209	0.0532
scrn-1	38.3518	0.0610
scrn	37.3981	0.0442
scs	39.0704	0.0376
sct	38.8662	0.0500
scv	39.9500	0.0337
scw-1	38.8344	0.0371
scw	38.4806	0.0453
scy	38.7284	0.0271
scym	39.1114	0.0460
