 -74.50	0.0000000283	0.0000000318
 -73.50	0.0000016851	0.0000010359
 -72.50	0.0000178456	0.0000066067
 -71.50	0.0000933628	0.0000465910
 -70.50	0.0003206158	0.0001569675
 -69.50	0.0008835712	0.0005122091
 -68.50	0.0019574580	0.0012021810
 -67.50	0.0036684750	0.0023540270
 -66.50	0.0058667150	0.0038680150
 -65.50	0.0078497880	0.0054541840
 -64.50	0.0093451010	0.0069569840
 -63.50	0.0101727800	0.0082712470
 -62.50	0.0102658900	0.0090495150
 -61.50	0.0103326100	0.0095481780
 -60.50	0.0105278200	0.0101119300
 -59.50	0.0103041300	0.0105590600
 -58.50	0.0102193800	0.0108087600
 -57.50	0.0100821900	0.0113778300
 -56.50	0.0098721900	0.0117447600
 -55.50	0.0100716400	0.0117905100
 -54.50	0.0098649210	0.0121810200
 -53.50	0.0098965210	0.0120024600
 -52.50	0.0097085380	0.0116936700
 -51.50	0.0099864810	0.0112750500
 -50.50	0.0099839200	0.0119691700
 -49.50	0.0100232900	0.0119731100
 -48.50	0.0101227300	0.0120839200
 -47.50	0.0101296600	0.0123319900
 -46.50	0.0099509480	0.0117360800
 -45.50	0.0098954230	0.0117291900
 -44.50	0.0099453660	0.0117619600
 -43.50	0.0097781320	0.0118318300
 -42.50	0.0098084560	0.0115808500
 -41.50	0.0097823510	0.0109260400
 -40.50	0.0100277500	0.0107414800
 -39.50	0.0102715000	0.0110140300
 -38.50	0.0099690700	0.0106833200
 -37.50	0.0100173800	0.0107241400
 -36.50	0.0100009800	0.0105056300
 -35.50	0.0102673500	0.0104325800
 -34.50	0.0104366400	0.0104711400
 -33.50	0.0103262600	0.0103216300
 -32.50	0.0104247900	0.0103197900
 -31.50	0.0102747600	0.0097776470
 -30.50	0.0100896800	0.0095825750
 -29.50	0.0099240690	0.0087934350
 -28.50	0.0098073440	0.0078458610
 -27.50	0.0094416320	0.0071034930
 -26.50	0.0089466880	0.0060823970
 -25.50	0.0077317320	0.0049964880
 -24.50	0.0063433120	0.0037335560
 -23.50	0.0051615630	0.0026816500
 -22.50	0.0040017160	0.0020068040
 -21.50	0.0031127340	0.0013938140
 -20.50	0.0025121880	0.0010664620
 -19.50	0.0025429940	0.0007863057
 -18.50	0.0033278710	0.0007105725
 -17.50	0.0042884070	0.0006674582
 -16.50	0.0050620680	0.0006865153
 -15.50	0.0055780910	0.0006687987
 -14.50	0.0051160710	0.0005130693
 -13.50	0.0040464290	0.0003453385
 -12.50	0.0027118880	0.0001715470
 -11.50	0.0015775470	0.0000916977
 -10.50	0.0007811107	0.0000553121
  -9.50	0.0003186412	0.0000168233
  -8.50	0.0000990317	0.0000059433
  -7.50	0.0000248053	0.0000013198
  -6.50	0.0000063527	0.0000008166
  -5.50	0.0000037550	0.0000000641
  -4.50	0.0000011027	0.0000000000
  -3.50	0.0000000222	0.0000000000
  -2.50	0.0000000000	0.0000000000
  -1.50	0.0000000000	0.0000000000
  -0.50	0.0000000000	0.0000000000
   0.50	0.0000000000	0.0000000000
   1.50	0.0000000000	0.0000000000
   2.50	0.0000000000	0.0000000000
   3.50	0.0000000000	0.0000000000
   4.50	0.0000000679	0.0000000000
   5.50	0.0000019027	0.0000000000
   6.50	0.0000145202	0.0000001922
   7.50	0.0000514542	0.0000035250
   8.50	0.0001469117	0.0000181564
   9.50	0.0003780059	0.0000480296
  10.50	0.0008319303	0.0001192820
  11.50	0.0015607470	0.0002488363
  12.50	0.0023963390	0.0003942519
  13.50	0.0031313590	0.0005704967
  14.50	0.0037034500	0.0007928881
  15.50	0.0040414470	0.0009288812
  16.50	0.0039435830	0.0008814452
  17.50	0.0034883900	0.0009015627
  18.50	0.0029684190	0.0010200710
  19.50	0.0026405760	0.0011589480
  20.50	0.0026327630	0.0013660850
  21.50	0.0034172950	0.0018382360
  22.50	0.0045623060	0.0026355270
  23.50	0.0058967100	0.0037166330
  24.50	0.0072974610	0.0053022030
  25.50	0.0084916000	0.0069536960
  26.50	0.0094209350	0.0086605520
  27.50	0.0101265700	0.0105401000
  28.50	0.0104993600	0.0112274100
  29.50	0.0106997800	0.0122810300
  30.50	0.0107783400	0.0122938500
  31.50	0.0108734600	0.0127445900
  32.50	0.0108874300	0.0126951600
  33.50	0.0105140800	0.0128140700
  34.50	0.0102472200	0.0126208200
  35.50	0.0101457400	0.0126386800
  36.50	0.0103764000	0.0125506700
  37.50	0.0105776400	0.0126980400
  38.50	0.0107175100	0.0129960800
  39.50	0.0106044700	0.0129114500
  40.50	0.0105594900	0.0125757200
  41.50	0.0104569700	0.0126187400
  42.50	0.0102812100	0.0127141800
  43.50	0.0101620100	0.0128463100
  44.50	0.0104314100	0.0129914800
  45.50	0.0105246600	0.0129671600
  46.50	0.0104237100	0.0134220800
  47.50	0.0103835600	0.0134954600
  48.50	0.0103760400	0.0132730000
  49.50	0.0102472500	0.0134896200
  50.50	0.0097920160	0.0131444300
  51.50	0.0096995630	0.0129661500
