 -73.50	0.00000	0.00000
 -72.50	0.00001	0.00001
 -71.50	0.00003	0.00002
 -70.50	0.00009	0.00006
 -69.50	0.00027	0.00016
 -68.50	0.00062	0.00037
 -67.50	0.00120	0.00072
 -66.50	0.00181	0.00114
 -65.50	0.00243	0.00172
 -64.50	0.00290	0.00230
 -63.50	0.00348	0.00276
 -62.50	0.00413	0.00323
 -61.50	0.00491	0.00362
 -60.50	0.00576	0.00401
 -59.50	0.00622	0.00444
 -58.50	0.00681	0.00471
 -57.50	0.00705	0.00476
 -56.50	0.00701	0.00501
 -55.50	0.00695	0.00510
 -54.50	0.00697	0.00512
 -53.50	0.00702	0.00513
 -52.50	0.00696	0.00522
 -51.50	0.00692	0.00514
 -50.50	0.00690	0.00518
 -49.50	0.00692	0.00515
 -48.50	0.00685	0.00512
 -47.50	0.00686	0.00517
 -46.50	0.00685	0.00529
 -45.50	0.00680	0.00525
 -44.50	0.00676	0.00534
 -43.50	0.00685	0.00536
 -42.50	0.00696	0.00515
 -41.50	0.00691	0.00520
 -40.50	0.00688	0.00523
 -39.50	0.00693	0.00521
 -38.50	0.00694	0.00540
 -37.50	0.00703	0.00551
 -36.50	0.00695	0.00540
 -35.50	0.00700	0.00542
 -34.50	0.00711	0.00546
 -33.50	0.00705	0.00564
 -32.50	0.00711	0.00554
 -31.50	0.00722	0.00516
 -30.50	0.00730	0.00516
 -29.50	0.00731	0.00507
 -28.50	0.00718	0.00468
 -27.50	0.00682	0.00411
 -26.50	0.00624	0.00355
 -25.50	0.00556	0.00308
 -24.50	0.00448	0.00267
 -23.50	0.00351	0.00223
 -22.50	0.00272	0.00199
 -21.50	0.00225	0.00197
 -20.50	0.00236	0.00237
 -19.50	0.00324	0.00347
 -18.50	0.00525	0.00582
 -17.50	0.00840	0.00979
 -16.50	0.01250	0.01568
 -15.50	0.01699	0.02319
 -14.50	0.02125	0.03083
 -13.50	0.02422	0.03713
 -12.50	0.02513	0.03968
 -11.50	0.02326	0.03827
 -10.50	0.01950	0.03331
  -9.50	0.01469	0.02656
  -8.50	0.01026	0.01926
  -7.50	0.00684	0.01320
  -6.50	0.00449	0.00864
  -5.50	0.00318	0.00564
  -4.50	0.00260	0.00369
  -3.50	0.00243	0.00262
  -2.50	0.00251	0.00197
  -1.50	0.00267	0.00162
  -0.50	0.00282	0.00142
   0.50	0.00291	0.00141
   1.50	0.00289	0.00150
   2.50	0.00284	0.00175
   3.50	0.00265	0.00219
   4.50	0.00256	0.00297
   5.50	0.00293	0.00441
   6.50	0.00408	0.00677
   7.50	0.00640	0.01043
   8.50	0.00983	0.01551
   9.50	0.01432	0.02174
  10.50	0.01915	0.02784
  11.50	0.02308	0.03208
  12.50	0.02504	0.03362
  13.50	0.02418	0.03172
  14.50	0.02055	0.02614
  15.50	0.01584	0.01929
  16.50	0.01092	0.01278
  17.50	0.00689	0.00764
  18.50	0.00416	0.00405
  19.50	0.00264	0.00228
  20.50	0.00200	0.00153
  21.50	0.00214	0.00135
  22.50	0.00265	0.00138
  23.50	0.00335	0.00172
  24.50	0.00424	0.00210
  25.50	0.00501	0.00256
  26.50	0.00566	0.00298
  27.50	0.00613	0.00340
  28.50	0.00648	0.00375
  29.50	0.00653	0.00415
  30.50	0.00652	0.00441
  31.50	0.00656	0.00471
  32.50	0.00656	0.00470
  33.50	0.00662	0.00474
  34.50	0.00668	0.00460
  35.50	0.00675	0.00457
  36.50	0.00675	0.00458
  37.50	0.00675	0.00471
  38.50	0.00680	0.00469
  39.50	0.00676	0.00472
  40.50	0.00687	0.00486
  41.50	0.00697	0.00507
  42.50	0.00699	0.00503
  43.50	0.00690	0.00505
  44.50	0.00689	0.00504
  45.50	0.00681	0.00511
  46.50	0.00681	0.00509
  47.50	0.00679	0.00512
  48.50	0.00682	0.00505
  49.50	0.00674	0.00524
  50.50	0.00683	0.00509
  51.50	0.00684	0.00514
  52.50	0.00686	0.00506
  53.50	0.00697	0.00511
  54.50	0.00696	0.00501
  55.50	0.00703	0.00498
  56.50	0.00715	0.00481
  57.50	0.00712	0.00479
  58.50	0.00707	0.00478
  59.50	0.00709	0.00476
  60.50	0.00706	0.00474
  61.50	0.00697	0.00448
  62.50	0.00672	0.00427
  63.50	0.00619	0.00393
  64.50	0.00554	0.00356
  65.50	0.00472	0.00319
  66.50	0.00390	0.00262
  67.50	0.00320	0.00212
  68.50	0.00245	0.00155
  69.50	0.00174	0.00109
  70.50	0.00101	0.00065
  71.50	0.00051	0.00033
  72.50	0.00020	0.00013
  73.50	0.00007	0.00004
  74.50	0.00002	0.00001
  75.50	0.00000	0.00000
  76.50	0.00000	0.00000
  77.50	0.00000	0.00000
