#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
1	46.948769	46.948769	127.373951	68.880841	45.806980	45.806980	133.670331	65.571231	45.252856	45.252856	136.339379	63.994405
2	47.155308	47.155308	125.836886	69.488220	45.115942	45.115942	137.885838	63.607757	45.244238	45.244238	136.929170	63.970034
3	46.134648	46.134648	131.529237	66.512679	44.846117	44.846117	139.773985	62.849193	45.635209	45.635209	134.567163	65.080384
4	45.862391	45.862391	133.111157	65.729965	45.267982	45.267982	136.432131	64.037194	45.623891	45.623891	134.552745	65.048106
5	45.833484	45.833484	133.541161	65.647132	45.512683	45.512683	134.069060	64.731386	45.142222	45.142222	137.541835	63.681880
6	46.320316	46.320316	129.862310	67.049114	44.874236	44.874236	138.302512	62.928034	44.578062	44.578062	140.342163	62.100112
7	46.517728	46.517728	129.667553	67.621844	43.780729	43.780729	145.795289	59.898509	44.587135	44.587135	140.794613	62.125395
8	46.605563	46.605563	128.960055	67.877454	43.826214	43.826214	146.311143	60.023032	45.193968	45.193968	137.467798	63.827959
9	46.896832	46.896832	127.497713	68.728527	44.635693	44.635693	140.642589	62.260785	44.792796	44.792796	138.822446	62.699830
10	46.354307	46.354307	129.959616	67.147557	44.631013	44.631013	140.880300	62.247729	44.749520	44.749520	139.896641	62.578735
11	46.072359	46.072359	131.917900	66.333197	44.571803	44.571803	140.491015	62.082674	44.742459	44.742459	139.137516	62.558990
12	46.017718	46.017718	132.483245	66.175949	45.115081	45.115081	137.420264	63.605328	45.021489	45.021489	138.649891	63.341702
13	45.916760	45.916760	133.912466	65.885901	44.877030	44.877030	138.991177	62.935871	44.838729	44.838729	139.104544	62.828487
14	45.571721	45.571721	134.282367	64.899431	45.541708	45.541708	135.334037	64.813975	45.471968	45.471968	134.999613	64.615621
15	46.041661	46.041661	132.169196	66.244829	45.065967	45.065967	137.120201	63.466919	45.275747	45.275747	136.497843	64.059163
16	45.508386	45.508386	135.390071	64.719163	45.720665	45.720665	133.913410	65.324350	44.913162	44.913162	138.179327	63.037253
17	46.169392	46.169392	131.350010	66.612899	44.992693	44.992693	138.191179	63.260700	44.524751	44.524751	141.156705	61.951672
18	45.167281	45.167281	137.130276	63.752602	44.515700	44.515700	141.719989	61.926487	44.667710	44.667710	140.095506	62.350135
19	44.802398	44.802398	140.181244	62.726715	44.466196	44.466196	141.817646	61.788832	44.662771	44.662771	140.363439	62.336348
20	45.144272	45.144272	136.759389	63.687666	44.651996	44.651996	140.363249	62.306275	44.899173	44.899173	138.801150	62.997992
21	45.035755	45.035755	138.050897	63.381852	45.371639	45.371639	136.030145	64.330801	45.378063	45.378063	136.076847	64.349019
22	44.829247	44.829247	139.163167	62.801917	45.809472	45.809472	133.927024	65.578368	45.644426	45.644426	134.509329	65.106675
23	45.715334	45.715334	134.101354	65.309117	44.932271	44.932271	138.768932	63.090905	45.327855	45.327855	136.082368	64.206701
24	44.975971	44.975971	138.939091	63.213686	45.546298	45.546298	135.086811	64.827040	45.573222	45.573222	134.655977	64.903706
25	44.856846	44.856846	139.314629	62.879270	45.000127	45.000127	138.212506	63.281608	45.823646	45.823646	133.126884	65.618955
26	45.056579	45.056579	138.290886	63.440478	45.037185	45.037185	138.078121	63.385876	45.619773	45.619773	134.467224	65.036365
27	45.396496	45.396496	135.473190	64.401307	44.764365	44.764365	139.733980	62.620262	45.575583	45.575583	134.866959	64.910430
28	45.658448	45.658448	134.438820	65.146683	45.069004	45.069004	137.818098	63.475473	46.580546	46.580546	129.852344	67.804601
29	44.615722	44.615722	140.657230	62.205082	45.763271	45.763271	133.555295	65.446157	46.053874	46.053874	132.228566	66.279980
30	44.918553	44.918553	139.728138	63.052387	44.767771	44.767771	140.083485	62.629792	45.966674	45.966674	132.299459	66.029222
31	44.677979	44.677979	140.464426	62.378805	44.460075	44.460075	141.327854	61.771820	46.319082	46.319082	130.650744	67.045541
32	45.406413	45.406413	135.937695	64.429449	44.774803	44.774803	139.365169	62.649469	47.362908	47.362908	125.230073	70.101408
33	46.238430	46.238430	131.707131	66.812262	44.595968	44.595968	140.606710	62.150013	46.657409	46.657409	128.028517	68.028558
34	45.490240	45.490240	135.916890	64.667559	45.049830	45.049830	137.188834	63.421474	45.888139	45.888139	133.429932	65.803790
35	45.480198	45.480198	134.587012	64.639013	44.567117	44.567117	141.251244	62.069622	45.255701	45.255701	136.415112	64.002451
36	45.488321	45.488321	134.606210	64.662104	45.106014	45.106014	138.239876	63.579764	44.706017	44.706017	140.163521	62.457124
37	45.020960	45.020960	138.202937	63.340214	44.815313	44.815313	139.775144	62.762884	44.935091	44.935091	137.853792	63.098825
38	44.880439	44.880439	138.921934	62.945432	45.519016	45.519016	135.422871	64.749399	44.649101	44.649101	140.715239	62.298194
39	45.263230	45.263230	136.168884	64.023749	45.307238	45.307238	136.529469	64.148306	44.587565	44.587565	141.075184	62.126591
40	45.652121	45.652121	134.749467	65.128630	44.096489	44.096489	143.758409	60.765637	45.979517	45.979517	132.553731	66.066124
41	45.044701	45.044701	136.975397	63.407035	45.151346	45.151346	137.385282	63.707628	44.942088	44.942088	138.244385	63.118478
42	46.279027	46.279027	130.613840	66.929637	44.701662	44.701662	139.186981	62.444955	45.579434	45.579434	135.269661	64.921401
43	48.008082	48.008082	121.880090	72.024247	43.898513	43.898513	144.638368	60.221234	46.875286	46.875286	127.107280	68.665390
44	47.044976	47.044976	126.507488	69.163431	45.679364	45.679364	133.489422	65.206386	46.571076	46.571076	129.147867	67.777035
45	47.028482	47.028482	126.597181	69.114940	44.709004	44.709004	139.198811	62.465470	47.215237	47.215237	125.878163	69.664957
46	46.001914	46.001914	132.572499	66.130502	45.075561	45.075561	138.232144	63.493944	47.137423	47.137423	125.580141	69.435520
47	46.433395	46.433395	129.665064	67.376881	44.639713	44.639713	140.849043	62.272000	46.776216	46.776216	127.700937	68.375449
48	45.055450	45.055450	137.503321	63.437298	44.148436	44.148436	143.147945	60.908888	46.613998	46.613998	128.902892	67.902025
49	44.509598	44.509598	141.465177	61.909510	44.434643	44.434643	142.758774	61.701172	46.094685	46.094685	131.435713	66.397500
50	45.362154	45.362154	135.456756	64.303907	44.183181	44.183181	143.562262	61.004796	46.053500	46.053500	131.864168	66.278903
51	45.260440	45.260440	136.864865	64.015857	45.664606	45.664606	134.248073	65.164256	45.002985	45.002985	138.452315	63.289646
