x	PMF_mean	std_dev	std_error
0.500000	18.359269	0.053564	0.030925
1.500000	18.359269	0.053564	0.030925
2.500000	18.356148	0.057830	0.033388
3.500000	18.182372	0.297193	0.171584
4.500000	17.614778	0.797406	0.460383
5.500000	16.037590	1.174672	0.678197
6.500000	13.597190	1.558203	0.899629
7.500000	10.912872	1.279837	0.738914
8.500000	8.756221	0.907119	0.523726
9.500000	6.909534	0.661746	0.382059
10.500000	5.365385	0.553156	0.319365
11.500000	4.055483	0.610162	0.352277
12.500000	2.922692	0.552012	0.318704
13.500000	2.051969	0.467714	0.270035
14.500000	1.354370	0.391774	0.226191
15.500000	0.935473	0.318590	0.183938
16.500000	0.708085	0.225815	0.130375
17.500000	0.708068	0.165028	0.095279
18.500000	0.863516	0.062594	0.036139
19.500000	1.079293	0.177975	0.102754
20.500000	1.324544	0.274859	0.158690
21.500000	1.512624	0.305156	0.176182
22.500000	1.440849	0.286753	0.165557
23.500000	1.160264	0.304407	0.175749
24.500000	0.807712	0.240836	0.139047
25.500000	0.494728	0.153550	0.088652
26.500000	0.220877	0.100692	0.058134
27.500000	0.033641	0.057887	0.033421
28.500000	-0.102456	0.046163	0.026652
29.500000	-0.140046	0.049983	0.028858
30.500000	-0.133272	0.038044	0.021965
31.500000	-0.129406	0.085258	0.049224
32.500000	-0.093021	0.079853	0.046103
33.500000	-0.059469	0.131012	0.075640
34.500000	-0.017853	0.160952	0.092926
35.500000	-0.002066	0.167183	0.096523
36.500000	0.018461	0.130231	0.075189
37.500000	0.069527	0.105596	0.060966
38.500000	0.080396	0.062204	0.035914
39.500000	0.118532	0.015907	0.009184
40.500000	0.069876	0.008123	0.004690
41.500000	0.078929	0.014968	0.008642
42.500000	0.065432	0.004381	0.002529
43.500000	0.025431	0.016785	0.009691
44.500000	0.000429	0.007868	0.004543
45.500000	-0.030300	0.011671	0.006738
46.500000	-0.058733	0.038212	0.022062
47.500000	-0.056886	0.011401	0.006582
48.500000	-0.047212	0.009510	0.005490
49.500000	-0.046966	0.002374	0.001371
50.500000	-0.012221	0.056478	0.032607
