x	PMF_mean	std_dev	std_error
0.500000	18.752184	0.046475	0.026832
1.500000	18.752184	0.046475	0.026832
2.500000	18.752184	0.046475	0.026832
3.500000	18.752184	0.046475	0.026832
4.500000	18.752184	0.046475	0.026832
5.500000	18.752184	0.046475	0.026832
6.500000	18.751214	0.045554	0.026300
7.500000	18.609909	0.064922	0.037483
8.500000	17.964762	0.261689	0.151086
9.500000	15.434551	0.492791	0.284513
10.500000	12.299666	0.609179	0.351710
11.500000	9.322518	0.378080	0.218285
12.500000	6.704379	0.341718	0.197291
13.500000	4.742759	0.278065	0.160541
14.500000	3.381055	0.160847	0.092865
15.500000	2.374511	0.123130	0.071089
16.500000	1.793035	0.125742	0.072597
17.500000	1.502205	0.182590	0.105418
18.500000	1.487272	0.243493	0.140580
19.500000	1.681466	0.253497	0.146357
20.500000	1.962989	0.242410	0.139956
21.500000	2.133194	0.278426	0.160749
22.500000	2.078418	0.321188	0.185438
23.500000	1.870555	0.290896	0.167949
24.500000	1.606930	0.264168	0.152518
25.500000	1.365823	0.236498	0.136542
26.500000	1.123573	0.173348	0.100082
27.500000	0.838514	0.141620	0.081764
28.500000	0.602714	0.148267	0.085602
29.500000	0.432133	0.089396	0.051613
30.500000	0.326764	0.098016	0.056589
31.500000	0.266822	0.079853	0.046103
32.500000	0.219277	0.080526	0.046491
33.500000	0.144035	0.059834	0.034545
34.500000	0.145893	0.043218	0.024952
35.500000	0.128877	0.048160	0.027805
36.500000	0.115706	0.063545	0.036688
37.500000	0.063792	0.092551	0.053434
38.500000	0.023117	0.088731	0.051229
39.500000	-0.004946	0.085309	0.049253
40.500000	-0.009664	0.054101	0.031235
41.500000	-0.032139	0.012416	0.007168
42.500000	-0.003713	0.046573	0.026889
43.500000	0.007371	0.053956	0.031151
44.500000	0.025926	0.018059	0.010427
45.500000	0.004868	0.018863	0.010891
46.500000	-0.007578	0.037615	0.021717
47.500000	0.003957	0.045470	0.026252
48.500000	-0.003107	0.050078	0.028913
49.500000	0.014078	0.071054	0.041023
50.500000	0.032031	0.088660	0.051188
