x	PMF_mean	std_dev	std_error
0.500000	18.546808	0.062444	0.036052
1.500000	18.522431	0.091324	0.052726
2.500000	18.461851	0.151347	0.087380
3.500000	18.146258	0.410727	0.237133
4.500000	17.613712	0.852471	0.492174
5.500000	16.775353	1.072312	0.619100
6.500000	15.156642	0.440122	0.254104
7.500000	12.973395	0.128332	0.074093
8.500000	10.640557	0.275666	0.159156
9.500000	8.206169	0.684318	0.395091
10.500000	6.059827	0.757341	0.437251
11.500000	4.305911	0.787933	0.454913
12.500000	3.063428	0.807217	0.466047
13.500000	2.276519	0.779981	0.450322
14.500000	1.886762	0.689650	0.398170
15.500000	1.696555	0.604884	0.349230
16.500000	1.901241	0.464707	0.268299
17.500000	2.346831	0.346257	0.199912
18.500000	2.952332	0.210943	0.121788
19.500000	3.396505	0.245781	0.141902
20.500000	3.437830	0.247772	0.143051
21.500000	2.907368	0.207162	0.119605
22.500000	2.213911	0.178383	0.102989
23.500000	1.572944	0.142449	0.082243
24.500000	1.024947	0.122545	0.070751
25.500000	0.601841	0.086151	0.049739
26.500000	0.315544	0.076399	0.044109
27.500000	0.119167	0.063544	0.036687
28.500000	0.010056	0.050823	0.029342
29.500000	-0.033459	0.040195	0.023207
30.500000	-0.051933	0.038100	0.021997
31.500000	-0.050820	0.057047	0.032936
32.500000	-0.057930	0.054536	0.031487
33.500000	0.000913	0.028367	0.016378
34.500000	0.010101	0.022014	0.012710
35.500000	0.024539	0.030910	0.017846
36.500000	0.019133	0.023704	0.013685
37.500000	-0.016779	0.063908	0.036897
38.500000	-0.013244	0.080898	0.046707
39.500000	-0.008855	0.052675	0.030412
40.500000	-0.008612	0.030145	0.017404
41.500000	-0.003655	0.040469	0.023365
42.500000	-0.007819	0.028464	0.016434
43.500000	-0.007295	0.054050	0.031206
44.500000	-0.019092	0.007992	0.004614
45.500000	-0.001161	0.038268	0.022094
46.500000	0.017347	0.024979	0.014422
47.500000	0.017511	0.016431	0.009487
48.500000	0.000460	0.027484	0.015868
49.500000	0.012314	0.053786	0.031053
50.500000	0.059329	0.086251	0.049797
